user_id,item_list
493,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
494,30909 10285 10317 10318 10319 10320 10321 10322 10323 10324
495,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
496,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
497,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
498,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
499,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
500,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
501,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
502,30909 10286 10318 10319 10320 10321 10322 10323 10324 10325
503,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
504,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
505,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
506,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
508,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
509,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
510,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
511,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
513,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
514,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
515,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
516,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
517,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
518,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
519,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
520,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
521,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
522,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
523,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
524,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
525,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
526,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
527,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
528,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
529,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
530,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
531,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
532,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
534,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
535,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
536,30909 10267 10300 10301 10302 10303 10304 10305 10306 10307
537,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
538,30909 10282 10314 10315 10316 10317 10318 10319 10320 10321
539,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
540,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
541,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
542,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
543,30909 10283 10316 10317 10318 10319 10320 10321 10322 10323
544,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
545,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
547,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
548,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
549,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
550,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
551,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
552,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
553,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
554,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
555,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
556,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
559,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
562,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
563,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
564,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
565,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
566,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
567,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
568,30909 10288 10320 10321 10322 10323 10324 10325 10326 10327
569,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
570,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
571,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
572,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
573,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
574,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
575,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
577,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
578,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
579,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
580,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
581,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
582,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
583,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
584,30909 10419 10331 10332 10333 10334 10335 10336 10337 10338
585,30909 10425 10337 10338 10339 10340 10341 10342 10343 10344
586,30909 10285 10317 10318 10319 10320 10321 10322 10323 10324
587,30909 10284 10316 10317 10318 10319 10320 10321 10322 10323
588,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
589,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
590,30909 10291 10323 10324 10325 10326 10327 10328 10329 10330
591,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
592,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
593,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
594,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
595,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
596,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
597,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
598,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
599,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
600,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
601,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
602,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
603,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
604,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
605,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
606,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
607,30909 10288 10320 10321 10322 10323 10324 10325 10326 10327
608,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
609,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
611,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
612,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
613,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
614,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
615,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
616,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
617,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
618,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
619,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
621,30909 10286 10318 10319 10320 10321 10322 10323 10324 10325
622,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
623,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
624,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
626,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
627,30909 10295 10327 10328 10329 10330 10331 10332 10333 10334
628,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
629,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
630,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
631,30909 10293 10325 10326 10327 10328 10329 10330 10331 10332
632,30909 10293 10325 10326 10327 10328 10329 10330 10331 10332
633,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
634,30909 10282 10314 10315 10316 10317 10318 10319 10320 10321
635,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
636,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
637,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
638,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
639,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
640,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
641,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
642,30909 10284 10316 10317 10318 10319 10320 10321 10322 10323
643,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
644,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
645,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
646,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
647,30909 10295 10327 10328 10329 10330 10331 10332 10333 10334
648,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
650,30909 10287 10319 10320 10321 10322 10323 10324 10325 10326
651,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
652,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
653,30909 10284 10316 10317 10318 10319 10320 10321 10322 10323
654,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
655,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
656,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
658,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
659,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
662,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
665,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
666,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
667,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
668,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
669,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
670,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
672,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
673,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
674,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
675,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
676,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
677,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
678,30909 10420 10332 10333 10334 10335 10336 10337 10338 10339
679,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
680,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
681,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
682,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
683,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
684,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
685,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
686,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
687,30909 9735 10373 10374 10375 10376 10377 10378 10379 10380
688,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
689,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
690,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
691,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
692,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
694,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
695,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
696,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
697,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
698,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
699,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
700,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
701,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
702,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
703,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
704,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
705,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
706,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
707,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
708,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
711,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
712,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
713,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
714,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
715,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
716,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
717,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
718,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
719,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
720,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
721,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
723,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
724,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
726,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
728,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
729,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
730,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
731,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
732,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
734,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
735,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
737,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
738,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
739,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
740,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
742,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
744,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
745,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
746,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
747,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
748,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
750,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
751,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
752,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
754,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
755,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
756,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
758,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
759,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
760,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
762,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
764,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
765,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
766,30909 10285 10317 10318 10319 10320 10321 10322 10323 10324
767,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
768,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
769,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
770,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
771,30909 10416 10328 10329 10330 10331 10332 10333 10334 10335
772,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
775,30909 10287 10319 10320 10321 10322 10323 10324 10325 10326
776,30909 10433 10345 10346 10347 10348 10349 10350 10351 10352
777,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
778,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
779,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
780,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
781,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
782,30909 10262 10295 10296 10297 10298 10299 10300 10301 10302
783,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
784,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
785,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
786,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
787,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
789,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
790,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
791,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
792,30909 10284 10316 10317 10318 10319 10320 10321 10322 10323
793,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
795,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
796,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
797,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
798,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
