user_id,item_list
498,4014 5710 5143 8481 8526 5113 8666 4783 4762 7192
499,4658 10068 3901 18146 5645 18158 3568 14847 187 5113
500,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
501,5135 6526 9446 13845 11222 7300 2708 6943 8984 7354
502,4704 4693 8668 8306 12469 10466 7354 6292 4696 4710
503,3060 9656 7780 4013 14203 15262 7779 11832 18435 10189
504,18494 6843 6797 6796 6794 6793 6792 6791 6790 6789
505,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
506,12358 8347 7446 7441 14851 3516 5061 472 15674 8455
508,5645 4723 187 4783 4722 5294 15872 11894 4717 14852
509,189 192 187 17558 7627 16182 11339 4153 7253 8481
510,6793 4627 3806 5135 6796 10466 4630 4629 5560 4844
511,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
513,189 192 197 7479 3991 187 10232 7325 3842 9302
514,15801 4657 10227 3806 10055 197 3565 4634 194 4279
515,13244 4357 11920 4346 17740 75 17472 16974 4970 3059
516,6692 5697 4657 10067 7581 9014 8526 7606 8666 6526
517,5192 197 1944 8535 15119 189 13297 11783 5191 5143
518,4657 10227 18096 4658 3565 3572 18094 18100 18098 8481
519,8306 11734 5896 4755 5192 3251 6641 5190 7584 15458
520,4658 4629 8666 4728 10067 5196 15119 4726 9461 10466
521,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
522,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
523,5143 8666 8638 1023 5142 7581 10067 5562 1212 3565
524,5203 8534 3251 4795 9228 7703 197 9236 7581 6903
525,6207 6209 6200 6204 5113 17932 5645 5114 10466 6018
526,8535 3806 8666 9461 5275 7602 10528 5142 5811 3901
527,3572 3566 5508 5297 5561 8982 126 9446 15892 12469
528,2301 4657 3806 197 5113 7581 5143 8982 5128 8666
529,18148 18158 18168 5645 11395 9013 5142 2301 12594 9124
530,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
531,9303 5434 16220 4970 17351 17953 7533 4128 14727 9930
532,4357 5297 12357 12355 15892 10067 5296 7183 6888 11191
534,4640 11529 3926 17618 4671 6469 5308 12194 3996 12492
535,6796 4984 4983 10466 5645 8638 4410 6799 4627 16184
536,4795 1023 8866 17829 9205 345 3997 10924 727 5455
537,735 4657 15908 738 7495 13837 17550 10813 7496 13838
538,5920 3654 8535 7493 5922 8565 3655 7496 11921 4728
539,8635 6289 4057 5115 5112 4844 14780 7310 8483 1105
540,5562 5508 724 7581 2301 10466 8666 10227 5700 12469
541,11222 7172 5113 7359 7266 7951 14660 7474 17829 6799
542,192 4124 4194 5297 4844 17955 6289 3805 9224 8982
543,4691 8849 5113 8483 17750 4687 7657 4187 9940 17748
544,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
545,4035 6289 3922 4033 5113 9224 5645 8481 7310 4361
547,18067 7883 379 10660 15816 8339 10460 18065 2673 14225
548,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
549,6734 15852 15371 17870 1307 10543 15857 3445 16293 15854
550,15100 15099 2738 7706 727 4068 15119 7541 6285 13392
551,9202 9206 9126 9201 7581 8666 5562 15031 4844 8414
552,10227 2835 2103 12201 9103 7581 12187 10067 10068 9461
553,18098 5135 18095 3895 8031 18092 7493 6943 17781 18097
554,725 9475 4748 7581 12469 9476 15030 4691 4280 8668
555,18148 197 18158 189 3527 3531 5645 9303 192 5297
556,4983 9260 12728 7706 7710 4985 1274 14865 12730 161
559,4704 7310 6032 2835 10169 7511 160 7354 15299 5257
562,8523 8508 8515 8518 4514 4513 8516 4708 5135 12469
563,11214 9461 13297 3146 7354 5528 180 5530 17039 17405
564,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
565,3046 7662 7657 15892 7659 16617 3996 3548 14926 13504
566,4768 194 11903 6757 4838 7326 7329 8111 6495 4696
567,5297 17558 4034 4362 13918 8483 8481 4070 4365 17955
568,724 5143 10141 2301 18098 6289 6292 5112 4693 7581
569,3898 17750 5297 15892 5113 7659 4034 7661 17748 16219
570,5508 10466 5561 6292 5112 4691 5114 4844 8186 8478
571,7496 5113 12465 11628 7493 5524 3842 17955 5742 18158
572,5508 16137 5561 16182 10466 8186 4702 7659 3922 2586
573,16700 16175 16220 672 16232 15003 4082 16211 8943 4059
574,5508 5561 3805 18098 8849 4844 7627 5693 8445 8478
575,3565 189 5508 197 187 5561 5700 724 7884 3593
577,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
578,7437 10469 17351 7594 16281 18061 12037 14727 14779 16376
579,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
580,6404 5561 5508 10466 5593 8638 8635 5114 7581 3805
581,18096 18101 18094 10112 18100 9091 18095 2740 8186 8257
582,4630 3806 5562 5508 6203 6207 6200 8666 4844 6209
583,6229 4691 10227 3601 8635 4693 4696 13208 6289 5731
584,187 192 194 6528 5896 18094 4346 5664 16376 18101
585,3566 15119 8306 4657 3576 18150 4634 3569 5254 7592
586,3529 18096 15908 4976 4033 4035 4359 5710 14441 10887
587,8506 16659 5518 10725 2626 8565 5174 13159 4361 5143
588,12386 4459 4783 5143 15907 9461 4696 5135 3572 197
589,5562 5297 3805 6229 4726 5561 4844 13206 6289 8034
590,4634 4658 10067 520 18166 3901 189 5297 17953 197
591,8179 5554 11222 17740 9948 4799 472 1151 4437 546
592,17957 18031 7703 18100 10653 16280 10289 10232 72 4279
593,7493 5113 8666 10232 3991 18175 5516 5743 8483 4459
594,189 192 187 194 4127 8565 4693 4691 8597 4446
595,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
596,14617 4037 5113 13903 7880 9938 13049 8481 17953 17957
597,4770 5112 6309 9461 8481 6289 5114 6526 8414 6880
598,197 189 194 5645 5297 5656 5661 4081 10466 18031
599,17790 10562 5637 2465 5751 17307 5291 13825 14647 10563
600,10227 7581 8666 12469 2301 8638 5562 7310 5142 189
601,8308 7885 7884 18180 18176 3834 4693 3568 3569 15227
602,189 192 187 10227 8481 4762 5297 8186 10067 9461
603,5143 2301 7581 10067 6289 8666 10227 5113 5142 4844
604,15102 15100 6530 12469 8666 5887 9448 7583 15030 7581
605,6528 5562 5508 8982 9303 6545 8414 10227 12469 4279
606,4361 4795 15892 7584 4755 17955 5297 2154 3897 8483
607,15119 197 194 7581 4657 4279 15101 4634 8666 12358
608,4280 4190 4287 6375 17558 11783 3407 5593 3601 144
609,15101 3568 15100 13206 6289 3569 6392 3105 6807 5112
611,725 6798 12357 4210 8445 4538 5656 6796 5645 7063
612,4748 4630 6881 7603 6943 9224 10393 8160 6021 10966
613,5143 4762 8666 5562 5142 5147 18185 4783 3565 1212
614,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
615,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
616,192 187 194 3611 17955 10067 11921 5560 5191 9103
617,3514 3517 5142 4660 4688 5943 8638 6171 2301 4762
618,4748 5044 5560 3806 10067 4629 8638 6289 9103 10466
619,14852 10142 5113 14847 9014 6292 14864 5645 14851 10141
621,9477 10068 8638 10813 13202 5896 11733 735 7310 3569
622,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
623,5645 5562 7310 10784 10055 6289 10469 4728 5700 8483
624,7517 6036 15892 8889 4764 7931 2138 4696 5044 7291
626,16701 16706 1900 2392 16711 15003 16696 16219 16710 1622
627,3565 3566 4696 16176 6526 5275 4688 8202 14865 3805
628,7662 5113 5112 3565 15892 6292 6793 5297 3922 8984
629,4748 5044 10227 5113 5560 4844 4629 197 5562 10067
630,15101 15099 5142 8638 8666 1023 6228 4762 6648 8008
631,4748 7706 9093 8506 12259 7655 8984 192 8635 5562
632,194 187 5561 10466 8638 9477 10068 6018 8635 8666
633,3568 5192 6391 9475 4771 9477 5656 4528 5465 8672
634,4018 6528 8564 4630 4190 4361 9132 9002 735 11734
635,3569 7657 7662 6530 11782 2904 3531 8627 7661 8891
636,10068 8638 14847 3105 2301 5560 197 17775 5882 7708
637,7661 6793 8186 3564 15662 8481 4627 6796 7688 3190
638,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
639,15227 15223 8179 5297 5193 15226 12037 2575 16176 7703
640,8506 5203 6394 9948 3569 9448 7581 8515 4629 1212
641,5562 5508 7581 3805 11327 7627 17547 12258 3569 7353
642,4657 192 187 194 9126 9204 9202 6530 8506 9206
643,15341 2116 446 8157 2290 16832 8483 1039 1243 5476
644,9093 10068 16293 6798 12469 10227 8668 4844 9092 8638
645,4976 5005 6021 6092 4968 3160 14779 8483 4627 15892
646,6528 8535 4763 9303 3514 588 3517 12697 13975 8853
647,9199 18070 9206 9203 5013 6796 3898 9201 4977 187
648,8445 4688 4637 10227 7437 14281 4690 5542 6289 4844
650,17750 9302 17953 620 17764 621 8179 5661 4691 4459
651,197 4687 6292 192 4696 189 4693 194 2301 4844
652,5189 189 7326 3898 5190 192 197 10193 187 7325
653,4637 9477 4629 8261 18235 189 15031 8666 18230 197
654,5896 3807 10227 6289 4280 8635 7688 6943 3568 5560
655,192 194 5297 4019 4070 5006 13837 8481 4759 10914
656,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
658,6167 7659 3626 10562 5143 70 9004 9874 3806 4629
659,6798 6807 5013 4057 8638 6799 6806 6796 15892 8483
662,17307 1011 15949 6763 5301 4610 4278 5802 13856 6491
665,3568 6204 6391 3514 5920 8672 6219 5918 5835 13570
666,5192 5190 9126 9475 9477 17955 7583 10067 5562 4657
667,8567 4634 4410 8564 5294 8483 8565 10068 10966 4279
668,6798 6794 6796 8638 10466 5645 4410 6806 5142 5610
669,9303 8534 17955 5523 16219 15623 3926 5494 5296 3089
670,8627 8526 3572 7581 3565 9932 5897 3569 12469 5455
672,6292 10227 8564 6404 8635 5113 8666 10169 5143 14847
673,8500 8481 4179 6133 6898 17748 9712 8425 7687 17590
674,5645 4357 3572 5005 8445 8478 5294 9224 8666 3593
675,10466 7594 5196 814 8825 6219 3805 5222 11733 8481
676,9236 7190 15852 16256 4695 4026 599 5188 8399 14451
677,15114 9461 6530 8111 6404 8414 12469 15101 5897 3877
678,3531 3527 5192 3530 5191 2301 13845 6526 9939 5297
679,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
680,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
681,7493 8534 3842 3654 3626 5113 4037 5112 3655 7606
682,5393 4693 12839 3806 6204 4719 4728 17766 3572 4695
683,8569 8570 6545 9205 3541 3566 4739 7172 8984 13838
684,4634 5508 12469 8668 8414 3805 10227 3572 4691 2301
685,4755 9477 17955 5120 16203 10067 759 197 13494 1229
686,3572 9446 6528 3593 4669 15496 12469 8414 7581 8982
687,5297 5190 10068 5175 9302 15030 7172 9477 5294 10466
688,8565 4361 4769 6292 10067 4755 4627 5147 5918 9655
689,194 192 197 187 8762 16268 16178 3611 17955 3563
690,15031 3105 4657 9475 9477 9126 9103 5455 6159 14244
691,8483 4057 5113 7887 2586 3641 14754 2185 187 5294
692,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
694,4693 3541 5926 5275 4695 3834 9461 4703 5113 197
695,3572 5297 4396 18185 5562 7602 8666 8982 3565 10466
696,4630 5645 5294 6943 9127 8597 187 5296 3805 3806
697,9203 9202 9206 9201 7592 8638 2835 9208 8982 9205
698,17752 4713 3516 6404 4719 5034 5113 4687 5005 2989
699,3566 735 8982 8035 737 8404 739 3576 10232 13838
700,8534 1212 4280 5297 12469 12357 8668 8481 10227 6292
701,197 187 4280 1143 10227 17955 5297 4844 6292 4279
702,10466 5645 5297 7310 189 5113 15892 8186 4361 6289
703,15099 15102 15101 5147 6650 12469 2301 5143 11222 5133
704,3922 8448 17791 4630 4404 5128 8982 9104 10466 17955
705,4983 3898 151 15892 14865 14852 9092 10141 9106 3608
706,3898 8506 9017 10967 6399 8807 10104 4750 7326 8310
707,7688 18469 18288 4762 7496 4538 3834 6903 9035 8363
708,4634 6203 4359 4724 16374 16376 16137 17870 6209 10727
711,3806 4629 5135 5560 5645 1212 4630 724 5297 2301
712,4657 4280 4658 10534 6880 4785 6095 7868 16710 10153
713,197 194 192 5297 738 11854 13837 11214 5295 11222
714,3654 4720 7495 7496 3842 5560 4728 4719 10466 8982
715,6229 4983 4691 4696 4687 11218 5732 4985 6394 17752
716,5561 5508 3805 7627 8982 10466 4696 3572 7651 5560
717,4630 3806 6943 3805 5044 5560 4747 14847 4844 5465
718,10067 5562 3805 5560 5561 5044 3807 18343 3835 6228
719,962 6171 15860 3516 16176 14996 6174 15186 8668 3514
720,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
721,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
723,5297 4034 5832 5828 2709 4037 3922 18114 4167 7096
724,4194 7495 9303 10068 197 4123 4193 187 4034 189
726,10067 877 16665 5560 14652 8934 12704 4967 10080 4297
728,3407 14259 3922 4361 4081 17955 9609 3898 7703 6398
729,17506 9205 17509 6291 3593 192 15309 14724 17600 12469
730,4630 6943 3815 5560 5044 3805 5510 5465 6035 4844
731,6229 5672 6202 6745 6209 6207 6203 5664 4687 13215
732,4124 4123 3898 4034 4191 4361 4035 16226 5006 5053
734,11733 15908 739 735 13838 5700 736 737 17550 13837
735,3527 3531 3533 3530 15030 9475 5610 4770 9476 12357
737,5142 8638 3626 10784 17750 7657 1023 4762 16584 8668
738,3527 8535 2301 11734 3533 3530 3534 4762 5433 8179
739,11783 16184 4844 10067 4279 5112 144 4127 686 7880
740,10068 725 4762 5281 13518 5276 8563 7581 4209 3366
742,7495 7493 5752 3654 3655 5737 17866 8871 5736 4418
744,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
745,4123 4193 10068 5645 5562 4035 4034 9224 16182 16224
746,6404 8186 5113 5297 8179 5112 4219 5114 15119 8638
747,5431 5168 5430 16138 4360 12355 11046 2854 2876 18135
748,8666 17750 8481 10227 17748 10466 5673 4057 5112 8635
750,12194 3805 6309 6375 4691 3835 7198 13889 7892 8481
751,7493 3654 3842 5752 3655 6650 16750 15245 2400 5742
752,9229 17819 4034 5142 4186 10169 7385 4035 4976 189
754,197 192 194 5297 17955 10227 8638 4976 18185 10067
755,8309 18096 8308 8979 3852 4795 6282 17829 18100 5415
756,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
758,16176 16179 9407 16224 4346 2302 5297 17598 4702 4721
759,9303 8638 2301 5142 6641 4762 5113 17955 4844 5128
760,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
762,17780 5294 9272 6207 6201 5610 6291 931 7049 979
764,5113 3806 5297 4410 8483 10466 4346 373 10067 5645
765,4151 8075 8638 5403 694 5951 17585 4491 18193 3805
766,3566 7493 18231 18238 3842 18236 18230 9205 3654 3593
767,725 10466 8483 3805 6292 4362 17558 4627 13918 5112
768,4634 4658 4727 8982 4711 4724 4731 4726 7657 4722
769,7437 6289 6292 10067 8635 3922 192 4410 4024 8638
770,5280 3604 10067 1558 4100 4416 17580 4280 4798 16465
771,2301 8186 7655 8668 7496 3252 14617 4687 16281 6202
772,18096 15120 18101 15114 18100 18094 16530 18097 8534 5562
775,187 15114 3806 7581 4762 17508 16179 6528 12469 4844
776,3922 4194 3554 4693 4124 12469 5294 3805 4771 6526
777,10466 6404 8635 5508 4242 6292 5189 5593 7581 8668
778,5113 6289 8481 4057 8638 5562 17955 4844 8483 5112
779,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
780,11191 6530 2301 8638 15119 17955 12469 10227 3568 3806
781,10067 10843 8934 10080 16591 4967 4297 4702 5529 4346
782,5294 3531 8856 10067 197 6713 12469 10068 10466 5700
783,10067 5663 17507 4123 4194 3898 4193 16181 4629 3806
784,9446 3593 8404 6526 5645 8984 3576 10227 8414 9448
785,16186 5562 7310 12720 9208 10467 10379 6430 2238 12000
786,7785 5297 9014 15704 6806 3956 964 6446 8483 4410
787,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
789,5297 17953 14847 4024 16376 6780 14852 4976 3922 4130
790,15222 15227 15232 15225 15226 10344 17953 5276 8481 7669
791,6880 390 2729 6886 14614 5297 5921 50 5700 8179
792,4280 7581 8306 6057 9260 8565 2154 8309 4656 18297
793,10167 8564 10157 10152 8565 15134 4279 2301 8563 5128
795,8506 12038 12682 212 9600 15099 11214 12640 8508 16211
796,4691 4693 4696 5926 7259 3541 6228 8481 5650 6201
797,4720 2301 9456 4728 3655 256 1212 246 15907 5455
798,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
799,4726 8666 7495 12038 5297 4629 6943 15892 16659 7354
800,4635 4629 5700 17953 3806 6510 9231 15892 5044 6650
801,189 197 187 4844 5508 5113 4193 3805 4190 5561
802,5508 5561 3805 7651 10466 12469 8982 4844 724 8638
803,3251 5297 8748 15223 8605 4018 381 2759 8890 3254
804,10232 8391 10067 14244 17835 17955 6923 7207 6167 5645
805,18153 6798 8483 5897 4976 6806 8160 10141 7254 6021
806,10232 4968 234 10068 4010 3992 8483 3834 5044 737
807,5112 5113 10142 14847 9446 3805 2233 8481 15496 2301
808,17547 4340 3569 5904 3094 9271 5923 8018 5693 10152
809,6526 3842 3655 5061 7493 4010 9446 7496 7495 9202
810,11214 5430 3568 13297 3569 4408 13202 10531 4346 4705
811,4703 10163 4704 8481 6292 5297 8564 4057 6289 7354
812,8481 6289 10466 6292 5113 5297 8635 1212 14847 10227
813,4010 5645 2709 197 17836 4343 10227 10068 5113 7310
814,8982 8526 10067 17955 187 4844 3611 8666 4806 10068
815,4629 4405 18176 16512 16530 6943 6701 4359 10586 256
817,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
818,7493 5921 3654 3806 4747 3842 17558 4693 5469 1690
819,379 4629 18101 5044 3807 18096 18098 8445 6943 8666
820,2379 10466 7172 5113 6391 4191 17363 16501 2289 5112
821,5114 10466 6018 6292 8666 2301 5455 7304 8668 5645
822,4657 7495 4634 7493 5737 5752 3898 3655 7688 15118
823,4010 8619 10232 5700 7495 3834 3806 8483 7496 5113
824,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
825,3105 17955 2301 4728 7581 14847 9460 4209 4057 6292
826,14864 6793 6798 75 7780 3192 3191 11832 18435 15262
827,9204 9201 12469 8982 8638 15119 7602 7581 197 6526
828,11733 4657 3572 737 4658 15908 6530 3566 6391 735
829,7581 4844 3805 8635 9461 8666 8668 187 7310 5142
830,3568 6530 6391 64 15907 8672 10055 5725 4693 7455
831,6528 3569 6530 3531 11844 12815 3527 3572 5192 9448
832,14847 5114 6292 10142 10466 9692 9475 3100 6018 5143
833,4687 5064 4220 6292 14179 18185 17965 648 5338 9046
835,15101 15099 7581 9303 12469 8306 8308 5297 12355 8635
836,17559 7880 17955 16280 4860 4129 17751 16256 16583 11933
837,4623 4824 7311 5296 6036 5671 4806 74 8186 4952
839,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
840,4637 6174 6173 5246 5927 5101 6170 4657 7508 4795
841,8982 9446 14207 14521 15496 8535 11905 8008 17865 17995
842,11670 8530 2748 10579 14840 11252 18096 15693 15861 3739
843,8075 9350 12590 7371 12595 12469 6292 13001 10710 12591
844,8982 5508 1943 9014 15892 5143 10466 8984 10067 4728
845,3565 6526 3566 7326 6640 15892 13918 17733 6721 5297
846,3806 7584 15907 4634 9714 7455 8982 8202 6825 4155
847,18236 18233 18231 18235 18234 4362 8082 14394 214 5751
849,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
850,6641 6229 8982 10055 6296 5227 15908 6546 8261 14779
851,724 5044 5508 5561 7651 5560 5568 4629 3805 4691
853,4703 6018 3834 3654 4691 7495 5114 4720 4693 5732
854,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
855,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
856,3566 9203 5562 9206 189 197 192 1212 5297 6292
857,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
858,16224 8535 11733 3898 5700 17559 5297 14847 4057 7172
859,4747 6526 7172 13208 5520 4005 3104 4202 15804 444
860,7581 5895 8666 8635 8638 10466 5143 8445 8008 8667
861,8179 6018 4280 4279 17955 17558 12038 5297 8982 7640
862,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
863,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
865,8565 9208 4755 4806 11110 8563 4717 5417 4657 4762
866,17768 6404 10077 8982 10227 10055 4349 15801 5672 15223
867,6526 15227 15223 15226 9446 207 8982 8179 15496 12194
868,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
869,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
870,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
871,5113 6289 187 194 197 18067 3898 5044 5204 7172
872,5732 16584 4410 15892 17955 10466 10227 4010 15907 15908
873,4844 17559 4361 16181 6292 5113 3922 6289 6018 10227
874,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
875,9475 3898 1944 17836 15031 4034 4771 9477 9461 9126
877,189 197 194 2835 12187 187 10954 4437 8282 4778
878,10238 8032 236 7642 5887 15908 4921 5931 1637 13842
879,8306 8309 7478 8425 1078 4806 10966 6291 116 3611
880,7496 3655 5736 7493 7495 3842 4010 5737 5113 5061
881,10259 12874 12872 12875 14953 8483 4279 8664 6545 12998
882,5143 3898 9714 4287 8802 6180 9461 8666 8724 7253
883,5895 5297 4070 4034 15119 10141 9126 14847 8008 76
884,7885 7884 7495 7496 3565 7887 5905 5553 2816 7584
885,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
886,13838 13825 5113 6155 3565 6135 5593 3572 5562 3654
887,5561 5508 3805 8638 2740 4300 7651 18343 8380 10466
888,3565 3566 3626 4250 5142 8982 3569 3278 3884 9126
889,5645 4197 4201 5562 197 187 10067 4687 9461 10227
890,17955 7199 5645 1338 16199 144 7465 11270 5897 11008
891,17955 10469 8635 724 5524 10227 6292 4169 3528 67
894,5297 8481 6289 17955 5113 4844 10466 14847 5112 15892
895,1212 2301 15907 5113 6228 10232 15760 256 11786 8638
896,13208 6798 4713 11214 5297 10813 9092 17835 14883 4727
897,4280 10227 5508 6404 6292 4844 4702 8638 5561 12469
898,15398 12194 9461 4657 18329 6463 5190 7373 12980 5700
899,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
900,6202 10389 10466 5114 11259 6203 8922 5112 7533 14315
902,15102 10466 11734 15099 15100 10227 7581 6289 5114 1212
903,10067 189 12469 194 8515 197 8535 7199 10227 2301
904,9461 9103 10055 15462 3922 6812 8111 8179 189 4035
905,3572 10068 3566 8638 9303 15892 5296 8982 10227 8666
907,12258 5645 187 5296 4795 5294 5469 8481 7494 7493
908,17750 17748 8008 3572 3565 6785 7688 8414 4984 5362
910,4280 7704 7655 4657 9260 4127 5562 5275 17750 3627
911,5671 8666 4220 5044 8638 10466 4657 9714 8483 7310
912,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
913,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
915,189 192 194 7326 9228 4771 15119 12358 12357 1412
