user_id,item_list
26414,15116 4783 5712 10270 6176 5404 4409 1665 5281 1080 14813 12030 14226 6207 1890 9461 4480 3531 15055 11995 15148 1193
3150,5345 17955 18343 15663 3993 6096 8834 8641 4814 17836 7371 8481 11137 11140 7338 254 6545 5063 17951 2826 3991 4217 17266 17835
9423,194 11845 6998 7310 3827 15291 7869 15660 494 6280 1212 3537 9461 10152 8515 6385 4712 4759 5065 3584 4634 4747 5051 8641 15892 9128 4280 5631 5619 12741 13318 5564 3999 6289 6359 5261
19652,11849 8708 5602 10085 3922 15609 8423 8506 11417 13075 379 5951 4627 10087 3920 4844 5533 2474 3569 3926 7661
7663,6200 1143 4764 10673 5617 13301 4182 10319 142 7960 13245 4618 15119 5289 8564 8565 8627 6466 4023 245 1029 7642 14902 6502 15671
2567,9461 8111 9655 3527 5607 2709 8419 3922 13297 60 17597 3529 16175 2708 5606 13325 4634 5608 3536 623
5404,10154 8473 3565 15099 8534 17988 4844 546 9071 126 8564 10067 9014 8535 6281 10607 6359 4724 15102 7671 18343 5455 18360 5113 6404 17791 144 2289 10602 3572 6289 4779 9461 17369
19852,14847 5064 14852 12763 6526 4094 6794 7589 15101 8945 9093 9092 14315 15102 6802 5114
13632,6200 372 7259 4799 9143 4558 4798 6209 657 6205 10978 7326 16224 14315 3059
3316,8470 3815 10830 9048 4480
14259,13930 4390 5723 13990
15321,17719 11827
14559,8188 3882 131 724 10227 5656 8213 10521 5147
16939,9975 5602
17782,12194 4900 4217 4770 5044 7604 16137 246 1262 8855 8638 5143
5884,4702 5194 14779 13842 5113 4014 17955 15299 15102 10914 8481 4806 7479 7126 6526 5553 4693 4130 10068 4728 7141 7043 12469 4627 4687 7750 4013 3795
23993,5911 17405 5354 12954 16530 8516 15664 8515 10464 10463 10257 6375 5112 7651
14595,14247 7964 15930 8620 16289 4696 7190 8172 15764 16661
8637,9930 3620 5347 8111 10227 1345
14325,1432 9456 6734 15720
15219,14353 7253 7663
16760,9943 14093 5357 3716 5877 2670 663 4691 8487 6087 3593 772 7754 3968 9178 6167 10829 6729 1904 2669 2984 7592
7857,4791
19335,8841 8961 18288 8526 6934 1675 15102 8668 979 18196 4242 8414 15119 17651 5671 10347 8460 7581 5280 8638 8962 9014 12763 8963 6933
13438,4806 6014 5296 5297 14227 4037 373 7475 2826
2350,5553 5127 17188 5715 5190 13543 4768 17870 9482 6686 5714 6819 6757 4634 5143 15841 11218 9448 4396 6176 4597
4468,12763 9464 4635 12933
9702,11233 3050 2301 11309 5075 3566 3839 3866 9132 15101 5411 3565
353,4657 5372 8638 7190 7494 18176 4937 7317 5529 8007 4081 7581 12852 5127 4970 12469 8417 4201 4504 4352 5163 6289 3835 6136 4844 5322 5350 6291
8841,1212
17811,3075 11391 572 4201 8448 4068 1166 4102 10616 5602 15966 6201 5918 6235
1565,10783 10784 4626 6057 17964 4416 6630 7531 9106 5568 8841 8638
13589,6464 7939 5260 4844 10045 5114 14870 15183 9939 8641 17772 6326 8261 3593 15506
15278,581 797 1555 16406 11024 10991 4598 11748 2569 7597 6943 16743 9297 446 11835 822 439 2586 17782 2191 4708 10993 10650 9298 11844
13857,13833 4640 4736 6357 76 7493 2103 4108
26416,10638 9459 6388 5143 15156 15222 13831 8940 6798 4361 6641 8943 10235 17779 14040 9461 5722 1293 3074 3831 3815 14370 8186 4657
12046,6483 4658 8318 8513 15502 13310 7192 6785 11850 13582 13867 4481 4323 5193 5708 18101 10938 6828 2109 968 189 14746 9938 6440 7455 3922 8853 10227 3529 15558 14474 1689 18094 3232 4531 5139 5731 17819 4439 8257 12194 2834 866 3834 14476 18309 14495 8186 6438 12199 9296 12066 4446 3286 10673 15503 4657 11807 6510 6292 10389 10923 6132 3991 2835 8858 18095 8929 15907 9523 11809 12400 4278 14894 10207 5331 10038 8665 6357 10663 8024 379 4486 11333 4352 4568 4444 10914 13893 10934 18100
7851,3883 16898 9790 16932 10194 17995 1370 5147 17060 3290 1163 14024 5568 2834 4830 15916 11227 8982 81 15444 4723 3782 12186 6167 11557 4411 14272 18166 13796 3898 16931 3074 10138 18320 9795 1368 7527 3922 5331 13180 7474 1262 16929 6710 10199 9611 5262 7621 18068 18070 4762 9446 722 6292 5679 612
17425,6326 3992
6019,14879 2575 440 5897 8666 4123 6807 5645 6018 11191 50 14727 17733
1171,16750 5005 5834 4007 8667 7291 727 7581 14852 3631 4171 14845 7594
15634,2286 9482 6344 10870 10055 15710 4878 5510 5193
30301,10725 17783 8223 18097 17598 3827 5502
6083,5 13862 6232
29204,5721 6960 9615 10466
29093,5672 7661 4690 3554 5664 8547 4693 6159 5194 4701 5466 4466 4404 5223 8982 4702 4623 5593 3555 6505 5331 8587 3805 14202
11383,5725
6971,1889 11123 3371 5261 6171 17972 7433 9580 15892 17968 8919 5304 10297 18204 10178
17633,1131 14782 17955 11961 1262 8170
10497,3866 256 7182 5610 9702 8404 5695 7651 10167 3841 207 12698 3566 5112 18096 14225 4328 18025 5431 10830 5297 13836 16096 5516 3102 10914 8984 4262 5560 696 3606 4349 5650 5508 5537 5156 3959 9347 12516 5753 9264 3055 5700 5115 6953 8583 7592 3572 5611 16226 12412 7196 6506
13898,7125 5099 17791 4702 5651 4664 1722 10141 11966 7852 6943 5975 7190 5455
4735,5589 17752 8895 8937 14251 6231 17769 9974
9637,11254 5429 3698 7105 18092 7016 7131 6686 3807 12358 4048 6542 7748 5645 4340 724 12129 4357 6919
926,9302
4441,14268 4169 187 37 4361 6843 8128 1944 9224 197 189 4702 4704 4693 4124 13241 4703 4844 5430
14322,8318 9305 3059 12002 4658 9714 12537 16530 7597 17748 4805 9334 13206 13838 10596 15309 3572 3951 11309 4696 6600 4807
26250,9731 12777 9334 15386 5204 12775 8638 6655 3640 4657 11288 7493 7831 4658 5695 2619
19557,2312 2797 16591
27602,8170 9948 6015 15892 1886 6018 10992 2084 6135 17813
7839,18181 6780 15529 15705 5474 12777 12775 5296 15369 18291 4357 6388 6271 7847 3611 14169 14847 15892 4359 3970 8195 14870 16405 7295
25338,142 13842 6420 5167 17591 7662 7199
20471,4651 6875 386
6225,10531 5154 4762 6685 9446 5051 724 4344 8409 3568 8414 14277 6530 11222 4256 4317 11783 9302 8483 10843 17739 6323 17870 2984 4437 8457 9124 6817 3548 3648 6229 8683 3544 3569 4458
1271,16506 5561 5589 16415 15908 6184 4454 15708 5560 15104 6593 1824 4703 6132 5940 7254 8380 1026 8384 16235 5101 4346 10021 3806 15647 9461 4513 10466 3968 15099 4407 7450 8503 11240 16079 4276 4702
24118,18291 11214 15398 5525 15227 2788
14752,9413 11640 593 6341 11785 3991 17752 15030 7459 5074 16661 7246 5455
12688,4627 18100 5695 4771 7310 6209 737 4463 4770 5147 5044 5611 727 4759 5612 12258 5005 5113 18254 4001 10141 5297 6763 10198 10636 4120 17602 4037 18095 13842 8383 9036 14782 4944 10138 10860 5562 6943 4640 7308 7416 14509 5100 14508 4561 9014 7287 8229 6802 18096 9070 11734 5294 12257 9469 18350 724 12194 7711 13662 6903 5694 13660 17966 6391 739 6228 6201 14847 9448 12764
16669,8308 9074 6891 9388 5523 18093 17515 10591 7493 8884 5460 5455 7583 9002 16410 18098 5181 17987 17516 17507 14252 15246 7612 8745
1447,6918 17748 376 7109 13630 13845 18093 8858 3793 5712 3100 8854 10141 4731 6389 3192 6898 5143 8401
25320,5847 15713 18135 8620 5143 5508 4279 15757 5128
26583,4629 4310 3604 13838 11220 9206 8267 9203 9239 9204 4630 9199 17599
1918,6829 15892 3307 6866
25460,6799 15422 7306 127
3741,4827 5508 7019 6018 5113 7372 15398 15120 13851 1920 9712 10466 1647
1356,16506 7642 5887 773 6601 16521 16230
27505,3572 874 15114 18035 11259 5174 9461 4591 8123 10966 5203 14851 11214 3805 5156 3590 10086 3565
11820,7314 18080 8635 9031 5387 7696 5612 5135 6391 145 7488 5265 6333 4491
19545,8691 4123 17732 3795 9228 4124 4034 10809
20922,11265 10041 3399 10163 5008 5695 4048 3556 5619 9941 9446 5114 7323
24593,6159 4024 5143
17596,4658 4634 8635 440
17049,1452 653 5920 1813 3829 2835 17791 5700 14055 566 1637 10636 12194 12275 8046 4375 7597 15134 14647 4161 12052 5900 5720 5276 16182 3991 6644 4657 14716
29484,3580 15948 8914 1944 12201 9093 5671 7767 8638 9115 6209 4623 8891 8331 5774 5522 10055 648 6018 3888 9393 3088 75 143 5144 5192 4693 15423 5275 10914
18174,11783 15100 5721
6337,6918 9900 13831 5870 5664 4153 9310 5144 5466 4448 42 9009 1879 2671 8962 17597 18432 5637 8617 18433
21820,14861 1070 6809 13319 12 7310 5280
18017,9048 6438 726 3635 11733 10914 8161 9051 9039 187 10173 5562
17730,7192 10466
18683,17139 5232 2279 3102 15299
11143,6686 5331 6536
17402,9124 18185 4827 11222 12760 17853 9176 5897 1156 14614 18201 6958 8425 3579 2379 14779 8469 8008 8526 12026 10270 8423
8991,7592 3877 3893 10163 10227 13853 10167 3879 7371 8841 5896
18158,75 4775 3643 494 4783 11259 12472 10068 11260 3783 10352 3655 15674 10013 5188
27507,6228 1212 10227 529
22097,15222 5351 10914 7416 12469 6510 4691 14192 8441 6513 12531 3813 3991 13832 7311 8389 3636 13388 15309 7308 7172 6344 3572 5361 3827 4640 13544 7884 151 6302 10003 4361 17598 6028 3088 6167 5700 3972 3595 17864 5682 5143 15228 6135 5238 232 3816 14800 12415 5327 8028 3575 3643 7659 4127 8257 6555 10562 8259
15000,161 3580 6537 9147 6130 10012 15299 10813 10469 4771 4169 10009 4353 6218 18246 9229 8202 3821 13388 5139 7335 7366 7323 17791 9115 8619 6809 8218 8414 5192 482 12942 18192 3584 17418 9983 4785 8309 17323 3995 17653 5530 10914 5767 8123 3636 7365 1525 5935 6228 18175 3541 9347 6056 7897 8638 4346 13918 16685 5142 13298 15853 4361 3681 1943 7 18206 6782 6906 6796 17565 10305 4703 16584 5143 5523 3928 6925 14522 4770 15503 6292 8457 8203 9312 8254 5354 7826 7717 8533 3579 5529 4629 9225 11412 11734 10528 13857 2709 8306 17137 9263 6233 8666 7376 7659 5351 3839 280 4530 18291 12038 9103 197 5650 5463 6404 5058 8308 4367 5494 3993 4691 7719 7642 16281 9314 3827 10011 4410 10277 15445 14782 468 15657 5562 10227 5512 477 7824 529 8456 5203 162 6280 16162 16167
12447,11221 736 5843 8887 194 8457 9461 4209 5112 8031 8506 15458 14251 197 3847 737 8384 8204 4970 3962 8526
509,16735 10088 10469 8170 8473
7495,197 5737 7708 8349 727 5560 17870
16796,8982 5516 18246 7178 5297 4976 6799 15704 5611 3610 5602
25481,16829 7583 8935 4219 5181 1370 2941 7584 11432 3467 9305 7253 1193 14316
12006,5693 4349 18080 3847 5147 5840 4209 3978 14251 3631 4629 4977 15707 6697 5648 5653 5135 18291 3805 16235 5508 10914 5133 7651
2255,6955 7608 9948 13210 5680 8318 60 5070 5340 16185 2331 7862 7739 203 4325 9224 5520 11433 4318 15013 6169 11921 8445
22751,7314 736 6160
1957,10466 4506 4368
15686,4634 4696 5602 8257 5044 197 4762 5516 4747 15102 207 3529 4279 6135 4702 15299 9263 15101 8899 4280 5593 192 15099 13617
15460,16096
12259,5296 8565 586 4155 10227 4229 3898
17705,7683 6944 4210 144 4657 3623 5389 9124 5469 393 3835 8583 2743 66 5009 8553 14029 2757 9048 3565 9612 1148 8020 14314 12353 4396 4629 5644 9104 12259 3654 3970 3637 6526 5168 3842 10216 6866 8560 7192 14030 6228 739 8445 5467 5463 11466 12257 3834 3827 17288 3088 4634 6510 15232 5568 8308 11752 7592 6808 13095 8514 737 5142 4070 4803 3847 4361 10600 3795 6844 17609 15401 14647 5560 10580
25477,4081 4250 5135 11065 6956 5142 4008 6796 3641 7655 13631 8668 4527 3572 4844 7291 4086 3841 847 12194 4057 3580 4481 5875 749 3546 194 7711 6389 6393 5167 3655 8483 5143 11741 5166 8940 373 4640 1212 8007 4526 8414 5340 7493 5560 18299 7310 5117 14851 15438 4408 5194 4256 2103 6540 5112 11191 9334 12815 7364 3579 8481 10003 15435 8009 8011 5542 4762 4495 5737 4251
18471,5147 10848 10068 5561 9054 3569 4634 7887 7884 9262 8982 4762 10144 10870 6721 9206 4693 4658 4689 13836 6906 5562 8725 6212 8202 13578 232 4155 5069 17995 18276 6648 6752 5644 4933 4606 373 6510 4193 5022 5113 8637 8318 5024 4549 16210 16209 18100 5417 9448 619 16583 9084 8936 10067 4657 4804 5246 16584 6526 9979 621 6043 6638 15101 18098 5275 6513 5508 4708 9467 3514 6359 17778 9202 3834 5560 6528 8245 381 15496 4723 4372 6280 6286 648 2301 9073 6650 4637 9264 6228 3880 4142 17865 8445 4830 9204 13577 16577 9208 10726 5416 18094 9260 9017 8417 9303 13847 5249 4531 9103 13090 3387 6216 15303 256 9205 16303 4687 9461 6229 9713 520 15409 4037 9201 7310 6204 6293 18096 1023
5364,7823 2321 557 553 3690 3698 5279 3065 9920 18158 1698 8620 4626
27882,3815 12469 3747
28792,1331 16685 5301 1009 4116
26106,2078 14644 7708 3680 14632 10828 14442 9563 10880
15597,3146 6918 5200 4246 17840 4763 4365 3635 18185 5199 7693 8564 4250 5163 5918 10001 17733
28577,4610 4207 9014 10889 3069 6779 10196
4816,4402 5034 9303 6202 3509 11218
1282,4254 194 5449 13786 5061 5451 9258 546 8937 5143 7581 1212 189 3572 8935
10816,256
9898,6943 15652 15686 10163 4900 5189 3881 17965 4000 2468 15294 5520 8825 6420 10001 6144 8681 5273 5977 5291 6880 12808 6291
12441,1196 5142 13166 17609
23585,5724 7994 4102 4123 17995 5951 16278 3922 9115 3565 9014 16691 3641 5725 4269 4035 6504 3972 17759 16746 4806 5120 16751 8627 6404 4926 4193 5729 6292 5291 10067 15892 3605 15458 9224 4034 14847 3252
11293,8306 4767
23564,16281 15340 9037 3919 4068 17558 17951 164 14851 7331 15341 232 8363 10141 5372 14925 7490 7197 16225 7651 3951 187 3898 7326 8541 17346 11920 7704 12903 5951 3922 4981 17140 5700 17556
12655,6171 7493 187 6200 12257 4155 4420 3972 10019
18478,4052 16659 4408
21547,2379 8745 4344 8747 4024 6359 7661 9111 10055 3601 4346 5049 10810
14633,708 8062 7581 9446 5114 141 8668 6916 5918 12357 4151 9071 8957
12683,3653 4220 5112 7048 17316 7692 1105 6776 3806 10508 4179 18190 9083 17677 3807 4637 6784 197 4176 6474 5260 17580 4068 7626 4631 17333 10141 13090 5297 6750 4139 5301 6404 4545 17870 4651 3553 4360 3059
15511,16751 6327 17732 4302 4022
1575,9560 10528 8445 3997 14972 13825 5170 14959 3883
8854,4399 4149 9132 4420 4024 8617 4180 6646 3972 1781 17934 7889
9410,17063 16924 13421
23579,8960 5523 6278 17967 18101 7291 4028 5346 14847 18185 8159 10284 15303 10032 13687 4086 9104 2771 4361 17590 6292 4095
24772,4359
20927,3058 7710 3830 6341 7704 16109 4727 17032 5881 4037 15710 7946 15367 252 10568 8984 5697 4755 10562 6205 5276 5467 3886 8666 11232
15120,4634 4487 14846 18238 11315 18230 5472 1204 13849 5455 6933 8483 8523 12832 4909 5202 4452 18162 12761 5896 4956 12409 4036 13199 16306 16681 5192 14040 5190 14323 4762 9832 5074 8667 12810 2502 6662 6808 7583 4785 5296 16564 10843 17041 15120 8244 2069 44 4509 4907 12809 5118 18231 5942 16910 4127 13273 14492 4908 16979 16659 1023 359 3569 2301 16868 2523 5401 145 53 18143 3991 3105 5659 5193 5141 4722 1156 5213 17870 8486 5339 7642 352 15934 6778 16341 8534 1193 10966 4436 18071 7699 11427 3897 382 16046 4723 14341 9446 16970 9103 4863 1144 5189 16052 160 7372 18097 93 18060 5204 4657 18233 4795 298 18234 14843 18153 16898 2988 5191 7364 15384 13510 8875 6203 5188 115 16918 4440 10132 17974 17752 17416 4190 18094 10154 15030 5483 161 4243 11353 16862 8982 10586 16767 14056 5815 16794 6646 15706 7370 16384 18236 17359 6468 18235 17053 7640 17050 18150 8942 15119 8508 10370 7889 4466 520 16796 4724 5087 13561 15968 5009 3286 15790 5679 5482 1899 4276 4884 4090 17719
3679,11222 16768 14339 4976 4357 5297 11908 6357 17763 6234 4024 16373 17761 4057 17580 197 17807 15951 4542 1227 2505 3608 4000 2535 8603 187 6174
15497,12338 7493 4731 4739 14596 3852 14281 4037 3654 7706 5044 5196 4142 3922
8587,2257 8884
5578,16794 7495 7311 13206 187 8694 18310 3842 194 4657 5223 8134 6403 5128 2269 5133 4182 6810 2301 17353 4124 192 6374 4010 3611 5126 197 2657 15661 5238
8732,12223 17865 8381 5142 6060 3970 18288
5342,5297 8186 15018 3413 8607 5918 3970 8397 10141 11254 3942 11 16460 192 6802 16256
5952,4976
27744,8171 7190 5373 8418 5661 7301 15908 13831 8710 13825 4748 18330 9476
11322,7352 6343 5433
11429,867 5142 4483 13831 6159 6152 3633 14851 4218 643 8129 4486 4719 647 3367 6200 623 3102 1091 3124 3643 12982 5586 5191 9479 5206 5043 8111 6266 5343 5887 8984
15198,231 1212 8349 10913 10729 12391
3298,6038 6903 3569 7354 762 8483 6276 8478 6798 10142 11200 10227 6778 5561 14201 13480 6323 4388 4948 4310 3192 4024 16506 16534 373 15981 6298 6793
21056,5700 4713 8174 4217 4220 8542 5349 7356 3365 9036 4723 3797 7706 7719 4626 4691 3920
7350,10843 8425 5918 10532 15908 10531 14800 16339 5213 5700 15706 4657 6819 8309 4446 15119 7609 13838 4634 17930 7588 8637 10599 5715
1111,7678 3582 6528 7495 9485 5127 8513 13628 3512 4933 6526 7472 9302 4357 3572 16267 6228 5275 6286 17955 5905 16203 8404 4830
12822,13392 4035 6468 8445 4183 9129 5051 2005 9132 7233 3891 7339 1970 8984 3611 6790 4967 3827 6949 4209 3922 10466 2255 172 5432
15151,10344 14771 9824 7606 13172 8052 7889 13576 14783 1999 5918 17503 7581 15385 10044 6215 15101 15118 15109 18100 4431 18101 914 9461 5922 5133 10843 11876 5460 6526 18131 15603 8982 5920 4507 18133 5135 127 3959
9764,5211 14194 10859 11314 6415 6597 6915 6798 16395 5639 8159 1943
19526,14847
23423,4506 4507 5301
27048,15706 6817 8712 5142 9104 8481
6612,10003 5752 5743 3877 5742 3879
14410,4205 3113 14083 5279 7497 11004 10142 11309 9124
20248,2666 9464 4303 1944 14927 8629 5533 16689 10067 5499 3531 4432 6369 9930 8889 588 17962 5726 4219 4691 4702 5926 5192 4446 4660 3529 4719 5260 10933 9466 18329 9714 5532 3095 4687 10388 12705 5722 4688 5725 4388 13872 8982 4634 7310 7354 8306 4086 5378 586 5007 5672
16965,3528 4492 5672 4388 732 4496 10813
15338,15787 3531 7513 8666 8414 13937 15119 10163 10068 5432 842 17169 10167 7640 9655 15120 11890 6681 5430 10726 252 5645 9199 9461 9170 6323 3881 6968 8481 14800 9115 13694 6808 15675 8306
17126,4355
22014,189 7548 192 3296 197 5554
15179,8627 2733 5695 8179 16410
9374,8627 8309 3064 9302 7487 18318
23918,14783 10138 9104 5629 16602 1610 4981 16215 5848 13279 5857 8232 16209 9939 6358 16201 9940 16768 7348 5184 8711 7472 16732 6785 6808 4410
19974,1212 15120
2124,9637 9176 6132 12544 6453 6373 4824
23370,4691 3922 3554 18307 17808 4190
7107,4081 3059 8186 5900 12012 3726 15099 15785 14779 5863 17299 16209 4384 17501 724 6202 17598 18091 5394
29018,10742 12593 8431 18185 6884
25308,4838
10431,18300 5911 5603 9446 17955 6391 3510 17140 6234 10808 6167 18322 8202 5113 5834 16265 17405 4838 17597 5561 7657 16266 16782 15892 9310 17416 7967 10812 6150 5637 4065 5142 4713 4349 9951 8506 4704 6281 3976 7627 7466 17752 4539 5593 3655
14529,6880 2243 441 4361
18464,8978 4214 11955 14487 6228 7585 3529 4949 8473 17955 4127 7609 17759 3530 4217 8856 8481 17580 16716 9465 13838 5913 4968
28592,14196 4034 744 6289 14847
3004,14214 6880 3611
14114,3542 5338 5871 5926 4416 14894 15661 187 16184 5113 6301 9562 6955 735 244 5086 2728 3627 18266 7479 7380 2587 12713 4420 5887 4446 17951 9014 5875 10232 2588 8031 7647 15305
3624,3611 12988 14251 8203 4439 6828 4199
20911,9715 11286 2650 18311 15199
27420,5170 8694 4728 6776 642 5550 16387 4520 18267 4344 4612 197 373 9229 6373 5112 4719 4634 192 6778 10914
10267,11948 12741 7493 4844 11640 8627 12808 15907 2400 10697 9461 13318
23791,4883 13918 5834 4874 14024 9789 12594 6894 9760
376,10324 7352 8744 4485 6235 4037 5128 23 16272
2592,9475 4204 8984 4000 227 12852 10810 1875 18137 11218 4247 7365 3835 6432 8508 4142 17798 5147 5044 4057 13033 11463 3997 725 6202 18193 11464 6167 348
19187,18181 5593 4437 12037
11581,12138 374 10979 5208 11126 3919 4618 5481 10831 15139 15713 10077 1664 3842 13208 10024 10055 10615 2908 2910 18025 5032 14597 4071
30335,13310 3387 7657 4280 11695 10582 9014
5740,494 1558 11288 6014 5637 3001 11218 485 4090 3834
5427,10067 2377 15222
14486,8028 3868 14771 8627 12470 9475 10469 11528 18112 9048 9628 5184 18185 3807 11601 4024 3565 5553 3806 379 15228 13383 3073 3776 5056 5406 5508 11394 9132 232 12132 5560 15119 14353 5530 15223 5523 15892 5681 10528 3138 12661 13837 11567 7584 5918 2972 11515 875 2289 15147 3805 15424 5904 18101 13825 10086 5752 9124 7583 10169
8707,5610 6797 16215 7293 4088 15183 11286 1484 14090
15160,17870 519 5135 2735 8481 10067 11218 17405 5645 15841 4691 4526 58 5912 8213 10843 16787 3963
16718,8103 13206 15907 8923 7195 3568 5516 8506 17041 9002 10428 16501 13427 4538 4000 5382 5481 6777 17044 3629 16857 17006 5113 4383 4065 8414 17011 4806 11214 4403 3565 3636 7631 66 4276 16850 6167 5679 5166 6156 7482 17046 13428 5196 17352 8638 17010 16215 8179 16579 6794 11333 16184 4399 8181 8984 5656 16902 16185 13425 12469 13419 5611 16933 1904 4342 5947 4720 9014 4294 7295 15672
10715,8857 4703 8475 16062 6884 5005 8619 8856 15868 8349 8570 18185 6948 256 3565 4033 4806 10068 7495 13206 17115 4747 1826 8473 4037 17752 3635 4687 4704 4753 14617 5516 8347 14405
29233,7354 3912 10466 14311 16210 3716 14733 3681 4630
17114,8627 9634 2904 15596 11833 6504 9477 4145 14177 5211
7687,5510 3805 67 718 6116 5466 7651 3842 4695 4691 11938 394 4251 15843 17547 7533 8982 18078 5745 5887 15852 5560 18212 8252 17863 15271 7354 192 10077 10044 16241 10113 14667 194 18299 7674 6800 1092 15404 8445 10531 5554 256 3534 18300 3158 10078 6165 5657 8984 8524 6545 5518 16689 8205 4416 3548 15840 5737 16240 11250 5651 5951
