row,col,data
127,3565,1.0
128,3834,1.0
128,4357,1.0
128,5840,1.0
128,7459,1.0
128,10142,1.0
128,14879,1.0
128,15496,1.0
128,16093,1.0
129,2586,1.0
129,5368,1.0
129,6292,1.0
129,7195,1.0
129,10067,1.0
129,11191,1.0
130,4200,1.0
130,5336,1.0
130,7659,1.0
130,8363,1.0
130,14689,1.0
133,5143,1.0
133,8725,1.0
135,725,1.0
136,1475,1.0
136,5590,1.0
136,13300,1.0
136,14083,1.0
136,17144,1.0
138,3852,1.0
138,4009,1.0
138,4179,1.0
138,4288,1.0
138,4310,1.0
138,5304,1.0
138,5839,1.0
138,7457,1.0
138,8666,1.0
138,10469,1.0
138,10915,1.0
138,15187,1.0
141,4368,1.0
141,4658,1.0
141,4726,1.0
141,5518,1.0
141,8899,1.0
141,15102,1.0
143,1690,1.0
143,3848,1.0
143,4434,1.0
143,4799,1.0
143,5354,1.0
143,5406,1.0
143,5484,1.0
143,7664,1.0
143,8031,1.0
143,8886,1.0
143,9810,1.0
143,11200,1.0
143,12400,1.0
143,14671,1.0
143,15185,1.0
143,15686,1.0
143,16388,1.0
143,18095,1.0
143,18100,1.0
145,225,1.0
145,6446,1.0
145,6778,1.0
145,12764,1.0
145,14546,1.0
145,14552,1.0
145,15148,1.0
146,207,1.0
146,1020,1.0
146,2799,1.0
146,4357,1.0
146,4413,1.0
146,4704,1.0
146,4705,1.0
146,4706,1.0
146,5128,1.0
146,7423,1.0
146,9464,1.0
146,12170,1.0
146,12469,1.0
146,14287,1.0
146,15215,1.0
146,15216,1.0
148,4205,1.0
150,298,1.0
150,819,1.0
150,1554,1.0
150,2286,1.0
150,3365,1.0
150,3555,1.0
150,3780,1.0
150,4127,1.0
150,4221,1.0
150,4623,1.0
150,5700,1.0
150,6090,1.0
150,6232,1.0
150,6274,1.0
150,6810,1.0
150,6811,1.0
150,6812,1.0
150,7250,1.0
150,7359,1.0
150,7491,1.0
150,8475,1.0
150,8961,1.0
150,10773,1.0
150,11221,1.0
150,11845,1.0
150,13266,1.0
150,14065,1.0
150,14617,1.0
150,15122,1.0
150,16345,1.0
150,17522,1.0
150,18208,1.0
151,2976,1.0
151,3081,1.0
151,3537,1.0
151,3902,1.0
151,4037,1.0
151,4081,1.0
151,4207,1.0
151,4410,1.0
151,4657,1.0
151,4728,1.0
151,5296,1.0
151,5373,1.0
151,5686,1.0
151,5839,1.0
151,6794,1.0
151,7584,1.0
151,7633,1.0
151,7642,1.0
151,8469,1.0
151,8506,1.0
151,9199,1.0
151,9206,1.0
151,9855,1.0
151,10067,1.0
151,10189,1.0
151,10423,1.0
151,11309,1.0
151,14722,1.0
151,15395,1.0
151,16186,1.0
151,16355,1.0
151,17559,1.0
151,17652,1.0
151,17732,1.0
151,17733,1.0
151,17735,1.0
151,17955,1.0
151,18052,1.0
152,67,1.0
152,727,1.0
152,2035,1.0
152,4034,1.0
152,4418,1.0
152,4456,1.0
152,6780,1.0
152,7141,1.0
152,7703,1.0
152,8455,1.0
152,8907,1.0
152,11394,1.0
152,16578,1.0
152,16586,1.0
155,1558,1.0
155,3105,1.0
155,3111,1.0
155,3119,1.0
155,3568,1.0
155,4220,1.0
155,4984,1.0
155,5458,1.0
155,5525,1.0
155,6167,1.0
155,6806,1.0
155,8425,1.0
155,8473,1.0
155,8516,1.0
155,8935,1.0
155,10142,1.0
155,10227,1.0
155,14846,1.0
157,2185,1.0
157,2289,1.0
157,2428,1.0
157,2429,1.0
157,3690,1.0
157,4057,1.0
157,4762,1.0
157,4970,1.0
157,6556,1.0
157,6940,1.0
157,7671,1.0
157,8111,1.0
157,9692,1.0
157,10117,1.0
157,15186,1.0
157,16219,1.0
157,16623,1.0
157,16625,1.0
157,17991,1.0
157,18243,1.0
159,372,1.0
159,4410,1.0
159,5518,1.0
159,5678,1.0
159,6404,1.0
159,7659,1.0
159,7661,1.0
159,8445,1.0
159,17752,1.0
161,1193,1.0
161,2519,1.0
161,3565,1.0
161,5181,1.0
161,5455,1.0
161,8724,1.0
161,8725,1.0
161,10055,1.0
161,10124,1.0
161,10732,1.0
161,12340,1.0
161,15801,1.0
162,162,1.0
162,234,1.0
162,873,1.0
162,1944,1.0
162,2099,1.0
162,3568,1.0
162,3637,1.0
162,3642,1.0
162,3650,1.0
162,3838,1.0
162,3842,1.0
162,4253,1.0
162,4696,1.0
162,4703,1.0
162,4738,1.0
162,5136,1.0
162,5137,1.0
162,5147,1.0
162,5203,1.0
162,5204,1.0
162,5238,1.0
162,5596,1.0
162,5742,1.0
162,6214,1.0
162,6296,1.0
162,6530,1.0
162,6641,1.0
162,6918,1.0
162,6947,1.0
162,7489,1.0
162,7661,1.0
162,7706,1.0
162,8380,1.0
162,8381,1.0
162,9556,1.0
162,9642,1.0
162,10067,1.0
162,10068,1.0
162,10528,1.0
162,10570,1.0
162,10638,1.0
162,10668,1.0
162,11065,1.0
162,11090,1.0
162,11334,1.0
162,11732,1.0
162,11833,1.0
162,11834,1.0
162,12003,1.0
162,12409,1.0
162,12932,1.0
162,13239,1.0
162,14100,1.0
162,14211,1.0
162,14360,1.0
162,14441,1.0
162,14470,1.0
162,14783,1.0
162,15383,1.0
162,15514,1.0
162,16169,1.0
162,16281,1.0
162,16297,1.0
162,16301,1.0
162,16699,1.0
162,16708,1.0
162,16711,1.0
162,16761,1.0
162,17547,1.0
162,17596,1.0
162,17790,1.0
162,18175,1.0
163,8380,1.0
167,203,1.0
167,4010,1.0
167,4057,1.0
167,4306,1.0
167,5039,1.0
167,6880,1.0
167,10908,1.0
167,16266,1.0
167,17367,1.0
167,17595,1.0
168,11948,1.0
168,12108,1.0
170,256,1.0
170,588,1.0
170,1023,1.0
170,2301,1.0
170,2788,1.0
170,3876,1.0
170,3879,1.0
170,4151,1.0
170,4504,1.0
170,4634,1.0
170,4658,1.0
170,4711,1.0
170,4726,1.0
170,5113,1.0
170,5143,1.0
170,5280,1.0
170,5331,1.0
170,5455,1.0
170,5562,1.0
170,5721,1.0
170,5753,1.0
170,6135,1.0
170,6280,1.0
170,7192,1.0
170,7651,1.0
170,7655,1.0
170,7656,1.0
170,7672,1.0
170,8309,1.0
170,8635,1.0
170,9709,1.0
170,9712,1.0
170,10067,1.0
170,10068,1.0
170,11393,1.0
170,17140,1.0
170,17955,1.0
171,6831,1.0
171,8675,1.0
171,8752,1.0
171,10958,1.0
171,12619,1.0
171,12647,1.0
171,14319,1.0
171,16256,1.0
172,504,1.0
172,1023,1.0
172,3623,1.0
172,8030,1.0
172,8627,1.0
172,9057,1.0
172,15513,1.0
172,15664,1.0
173,3641,1.0
173,3643,1.0
173,3834,1.0
173,4481,1.0
173,4783,1.0
173,5113,1.0
173,5142,1.0
173,5143,1.0
173,6018,1.0
173,7192,1.0
173,7581,1.0
173,7887,1.0
173,8414,1.0
173,8583,1.0
173,10067,1.0
173,13825,1.0
173,17790,1.0
173,17835,1.0
173,17836,1.0
173,18343,1.0
174,4591,1.0
174,7295,1.0
176,1913,1.0
176,3058,1.0
176,3541,1.0
176,4005,1.0
176,4737,1.0
176,5593,1.0
176,7174,1.0
176,7507,1.0
176,7640,1.0
176,9302,1.0
176,10019,1.0
176,10105,1.0
176,10296,1.0
176,13825,1.0
176,14089,1.0
176,14869,1.0
176,16306,1.0
176,17547,1.0
176,17967,1.0
178,4970,1.0
178,13075,1.0
179,2379,1.0
179,3841,1.0
179,4035,1.0
179,4123,1.0
179,4193,1.0
179,4728,1.0
179,5934,1.0
179,7437,1.0
179,8254,1.0
179,8481,1.0
179,9229,1.0
179,9947,1.0
179,11254,1.0
179,13388,1.0
179,16661,1.0
180,4526,1.0
180,4527,1.0
180,5051,1.0
180,8478,1.0
180,10227,1.0
180,17934,1.0
180,18154,1.0
180,18156,1.0
180,18167,1.0
181,5551,1.0
184,390,1.0
184,442,1.0
184,1262,1.0
184,2198,1.0
184,3313,1.0
184,3897,1.0
184,4053,1.0
184,4480,1.0
184,4489,1.0
184,4778,1.0
184,5051,1.0
184,5113,1.0
184,5139,1.0
184,5184,1.0
184,5196,1.0
184,5213,1.0
184,5510,1.0
184,5659,1.0
184,6391,1.0
184,6827,1.0
184,6883,1.0
184,7174,1.0
184,7883,1.0
184,7888,1.0
184,8505,1.0
184,8627,1.0
184,8666,1.0
184,8982,1.0
184,9013,1.0
184,9314,1.0
184,9967,1.0
184,10055,1.0
184,10227,1.0
184,11253,1.0
184,14353,1.0
184,14893,1.0
184,14973,1.0
184,15341,1.0
184,16303,1.0
184,16306,1.0
184,18183,1.0
185,5013,1.0
185,7446,1.0
185,9242,1.0
185,10693,1.0
185,13241,1.0
185,16374,1.0
186,44,1.0
188,619,1.0
188,3575,1.0
188,4778,1.0
188,4844,1.0
188,5196,1.0
188,7354,1.0
188,7678,1.0
188,11752,1.0
188,14227,1.0
188,16306,1.0
189,724,1.0
189,725,1.0
189,5653,1.0
189,7197,1.0
189,9477,1.0
191,5649,1.0
191,7326,1.0
191,7329,1.0
191,8308,1.0
191,8309,1.0
191,9930,1.0
191,9948,1.0
191,10067,1.0
191,12194,1.0
191,16224,1.0
191,18349,1.0
194,4018,1.0
194,4184,1.0
194,7978,1.0
194,8478,1.0
194,15819,1.0
195,2301,1.0
195,5130,1.0
195,7696,1.0
195,9224,1.0
195,10692,1.0
195,14305,1.0
195,14725,1.0
195,16185,1.0
198,725,1.0
199,1432,1.0
199,3620,1.0
199,5128,1.0
199,5895,1.0
199,5897,1.0
199,8626,1.0
199,9126,1.0
199,14101,1.0
201,4844,1.0
201,5372,1.0
201,5611,1.0
201,10232,1.0
201,14852,1.0
201,15892,1.0
201,17836,1.0
202,7220,1.0
202,8257,1.0
202,8492,1.0
202,10037,1.0
202,10829,1.0
202,12898,1.0
202,15583,1.0
202,17765,1.0
204,5196,1.0
204,6235,1.0
204,9168,1.0
204,10163,1.0
204,10167,1.0
204,18343,1.0
205,4123,1.0
205,4193,1.0
205,4194,1.0
205,16226,1.0
206,3527,1.0
206,3533,1.0
206,4410,1.0
206,4416,1.0
206,4634,1.0
206,4693,1.0
206,7354,1.0
206,7659,1.0
206,10055,1.0
206,10232,1.0
206,14227,1.0
210,126,1.0
210,2677,1.0
210,2735,1.0
210,3381,1.0
210,3547,1.0
210,3568,1.0
210,3604,1.0
210,3655,1.0
210,3827,1.0
210,4083,1.0
210,4210,1.0
210,4452,1.0
210,4775,1.0
210,5044,1.0
210,5175,1.0
210,5176,1.0
210,5343,1.0
210,5344,1.0
210,5370,1.0
210,5494,1.0
210,5568,1.0
210,5679,1.0
210,5682,1.0
210,5731,1.0
210,5904,1.0
210,6043,1.0
210,6228,1.0
210,6530,1.0
210,6812,1.0
210,7584,1.0
210,8483,1.0
210,8942,1.0
210,9199,1.0
210,9204,1.0
210,9672,1.0
210,10003,1.0
210,10234,1.0
210,10765,1.0
210,12409,1.0
210,12469,1.0
210,12891,1.0
210,14676,1.0
210,14754,1.0
210,15101,1.0
210,15119,1.0
210,15222,1.0
210,15223,1.0
210,15232,1.0
210,15236,1.0
210,15237,1.0
210,17600,1.0
210,17866,1.0
210,17867,1.0
210,17868,1.0
210,18096,1.0
210,18097,1.0
210,18175,1.0
210,18179,1.0
210,18292,1.0
210,18335,1.0
210,18354,1.0
210,18357,1.0
210,18358,1.0
213,727,1.0
213,3635,1.0
213,3636,1.0
213,5736,1.0
213,6943,1.0
213,9270,1.0
214,1896,1.0
214,2287,1.0
214,12938,1.0
214,13156,1.0
215,4769,1.0
215,6157,1.0
215,7883,1.0
215,10292,1.0
216,233,1.0
216,1464,1.0
216,1648,1.0
216,1673,1.0
216,1886,1.0
216,3566,1.0
216,3572,1.0
216,3655,1.0
216,4221,1.0
216,4343,1.0
216,4630,1.0
216,5611,1.0
216,5926,1.0
216,6234,1.0
216,6302,1.0
216,7465,1.0
216,7488,1.0
216,7493,1.0
216,7495,1.0
216,7594,1.0
216,8008,1.0
216,8429,1.0
216,10174,1.0
216,11327,1.0
216,12653,1.0
216,14774,1.0
216,15243,1.0
216,15861,1.0
216,16644,1.0
216,17610,1.0
216,17614,1.0
216,18038,1.0
217,67,1.0
217,189,1.0
217,192,1.0
217,1943,1.0
217,2662,1.0
217,2788,1.0
217,2808,1.0
217,3155,1.0
217,3585,1.0
217,3900,1.0
217,3902,1.0
217,4125,1.0
217,4159,1.0
217,4298,1.0
217,4361,1.0
217,4396,1.0
217,4627,1.0
217,4695,1.0
217,4768,1.0
217,4769,1.0
217,4770,1.0
217,4795,1.0
217,4806,1.0
217,5044,1.0
217,5113,1.0
217,5128,1.0
217,5135,1.0
217,5189,1.0
217,5222,1.0
217,5294,1.0
217,5313,1.0
217,5387,1.0
217,5395,1.0
217,5429,1.0
217,5431,1.0
217,5524,1.0
217,5562,1.0
217,5682,1.0
217,5737,1.0
217,6218,1.0
217,6526,1.0
217,6686,1.0
217,6943,1.0
217,7031,1.0
217,7254,1.0
217,7576,1.0
217,7602,1.0
217,7603,1.0
217,7655,1.0
217,8008,1.0
217,8506,1.0
217,8508,1.0
217,8514,1.0
217,10055,1.0
217,10207,1.0
217,10227,1.0
217,10284,1.0
217,10466,1.0
217,10807,1.0
217,10809,1.0
217,12237,1.0
217,12355,1.0
217,13090,1.0
217,14186,1.0
217,14333,1.0
217,14353,1.0
217,14451,1.0
217,14647,1.0
217,15198,1.0
217,15226,1.0
217,15503,1.0
217,15822,1.0
217,16256,1.0
217,16292,1.0
217,16303,1.0
217,16428,1.0
217,16659,1.0
217,17866,1.0
217,17870,1.0
217,18028,1.0
219,17945,1.0
220,1686,1.0
220,2289,1.0
220,17363,1.0
221,3633,1.0
221,5589,1.0
221,10227,1.0
221,16221,1.0
223,489,1.0
223,3568,1.0
223,4731,1.0
223,5508,1.0
223,5562,1.0
223,5887,1.0
223,6903,1.0
223,8284,1.0
223,9310,1.0
223,14175,1.0
223,15101,1.0
224,4102,1.0
224,5114,1.0
224,5281,1.0
224,6365,1.0
224,6954,1.0
224,6956,1.0
224,8911,1.0
224,10067,1.0
224,10068,1.0
224,11300,1.0
224,11782,1.0
224,11783,1.0
225,5488,1.0
225,6636,1.0
225,8666,1.0
226,234,1.0
226,345,1.0
226,379,1.0
226,1212,1.0
226,3338,1.0
226,3806,1.0
226,3827,1.0
226,4084,1.0
226,4458,1.0
226,5044,1.0
226,5143,1.0
226,5149,1.0
226,5196,1.0
226,5519,1.0
226,6132,1.0
226,6411,1.0
226,6793,1.0
226,8668,1.0
226,9132,1.0
226,10227,1.0
226,10849,1.0
226,10915,1.0
226,11732,1.0
226,12046,1.0
226,12412,1.0
226,12648,1.0
226,12666,1.0
226,12881,1.0
226,14722,1.0
226,14754,1.0
226,16378,1.0
226,17266,1.0
226,17653,1.0
226,18076,1.0
226,18094,1.0
226,18175,1.0
226,18176,1.0
227,823,1.0
227,11833,1.0
232,4146,1.0
232,5331,1.0
232,8940,1.0
232,11254,1.0
232,11937,1.0
232,17853,1.0
234,2060,1.0
234,5040,1.0
234,5144,1.0
234,5147,1.0
234,5291,1.0
234,6440,1.0
234,6930,1.0
234,6931,1.0
234,9199,1.0
234,9203,1.0
234,9204,1.0
234,10466,1.0
234,17791,1.0
234,18201,1.0
235,114,1.0
235,571,1.0
235,2622,1.0
235,2735,1.0
235,3055,1.0
235,3102,1.0
235,3756,1.0
235,3897,1.0
235,4434,1.0
235,5223,1.0
235,5528,1.0
235,5695,1.0
235,6117,1.0
235,6119,1.0
235,8202,1.0
235,8309,1.0
235,8481,1.0
235,8855,1.0
235,9250,1.0
235,10303,1.0
235,10912,1.0
235,12810,1.0
235,14614,1.0
235,15033,1.0
235,16373,1.0
235,17499,1.0
235,17547,1.0
235,17937,1.0
235,18153,1.0
235,18463,1.0
236,5538,1.0
237,189,1.0
237,3640,1.0
237,4024,1.0
237,4365,1.0
237,4459,1.0
237,4976,1.0
237,5006,1.0
237,5387,1.0
237,5596,1.0
237,5834,1.0
237,5863,1.0
237,5926,1.0
237,5929,1.0
237,6159,1.0
237,6457,1.0
237,7293,1.0
237,7661,1.0
237,8552,1.0
237,16211,1.0
239,74,1.0
239,3111,1.0
239,4151,1.0
239,5295,1.0
239,5957,1.0
239,6133,1.0
239,6526,1.0
239,6897,1.0
239,7672,1.0
239,8473,1.0
239,8977,1.0
239,12340,1.0
239,14163,1.0
239,14845,1.0
239,16096,1.0
239,17955,1.0
240,4034,1.0
240,11309,1.0
241,3611,1.0
241,5034,1.0
241,15309,1.0
243,3991,1.0
243,15101,1.0
243,15102,1.0
245,3114,1.0
245,4306,1.0
245,10141,1.0
245,14847,1.0
245,17963,1.0
246,3566,1.0
246,3572,1.0
246,3576,1.0
248,2103,1.0
248,3228,1.0
248,4544,1.0
248,4970,1.0
248,6224,1.0
248,7035,1.0
248,16141,1.0
248,18098,1.0
249,6404,1.0
249,9143,1.0
250,651,1.0
250,3881,1.0
250,5568,1.0
250,5664,1.0
250,10068,1.0
250,10169,1.0
250,10831,1.0
250,11211,1.0
251,876,1.0
251,5927,1.0
251,6171,1.0
251,10802,1.0
251,11499,1.0
252,4399,1.0
252,4662,1.0
252,4976,1.0
252,5200,1.0
252,5276,1.0
252,6516,1.0
252,9031,1.0
252,15099,1.0
253,4003,1.0
253,5971,1.0
253,8857,1.0
254,9366,1.0
254,10391,1.0
254,12100,1.0
254,12698,1.0
255,258,1.0
255,1021,1.0
255,2977,1.0
255,3139,1.0
255,4549,1.0
255,4944,1.0
255,5044,1.0
255,5154,1.0
255,5616,1.0
255,6503,1.0
255,8854,1.0
255,9176,1.0
255,10145,1.0
255,11286,1.0
255,15892,1.0
255,16201,1.0
255,16623,1.0
256,615,1.0
256,724,1.0
256,1292,1.0
256,1497,1.0
256,2289,1.0
256,4014,1.0
256,4018,1.0
256,4019,1.0
256,4227,1.0
256,4343,1.0
256,4480,1.0
256,4626,1.0
256,4937,1.0
256,5142,1.0
256,5611,1.0
256,6504,1.0
256,7007,1.0
256,7310,1.0
256,7354,1.0
256,8381,1.0
256,10817,1.0
256,10820,1.0
256,14879,1.0
256,15282,1.0
256,15713,1.0
256,17955,1.0
257,6419,1.0
257,8190,1.0
257,8309,1.0
257,9229,1.0
257,10805,1.0
257,16255,1.0
257,17558,1.0
258,8982,1.0
259,724,1.0
259,3822,1.0
259,3876,1.0
259,3877,1.0
259,3879,1.0
259,5425,1.0
259,7137,1.0
259,7583,1.0
259,7795,1.0
259,8414,1.0
259,8635,1.0
259,11734,1.0
259,11769,1.0
259,15119,1.0
259,15120,1.0
261,718,1.0
261,3806,1.0
261,4420,1.0
261,4627,1.0
261,4629,1.0
261,4844,1.0
261,5142,1.0
261,5143,1.0
261,5297,1.0
261,5951,1.0
261,6404,1.0
261,6510,1.0
261,7471,1.0
261,7662,1.0
261,8620,1.0
261,9224,1.0
261,11734,1.0
261,15674,1.0
261,17601,1.0
261,17732,1.0
265,2289,1.0
265,3139,1.0
265,3565,1.0
265,3572,1.0
265,3648,1.0
265,4048,1.0
265,4127,1.0
265,4343,1.0
265,4702,1.0
265,4703,1.0
265,4806,1.0
265,4827,1.0
265,4828,1.0
265,6135,1.0
265,6137,1.0
265,6391,1.0
265,7342,1.0
265,7659,1.0
265,8516,1.0
265,8982,1.0
265,9109,1.0
265,9302,1.0
265,10182,1.0
265,12987,1.0
265,16611,1.0
265,17957,1.0
265,18093,1.0
267,3968,1.0
267,3972,1.0
267,8103,1.0
267,8478,1.0
267,16376,1.0
267,17870,1.0
269,373,1.0
269,645,1.0
269,1189,1.0
269,2103,1.0
269,2175,1.0
269,3902,1.0
269,3971,1.0
269,3996,1.0
269,4250,1.0
269,4413,1.0
269,4609,1.0
269,4612,1.0
269,4747,1.0
269,4755,1.0
269,5239,1.0
269,5370,1.0
269,5384,1.0
269,5679,1.0
269,5682,1.0
269,6038,1.0
269,6070,1.0
269,6427,1.0
269,6467,1.0
269,6947,1.0
269,7342,1.0
269,7357,1.0
269,8170,1.0
269,8171,1.0
269,8565,1.0
269,8999,1.0
269,9008,1.0
269,9014,1.0
269,9037,1.0
269,11259,1.0
269,11261,1.0
269,12321,1.0
269,14244,1.0
269,15346,1.0
269,15417,1.0
269,15757,1.0
269,16184,1.0
269,16185,1.0
269,16387,1.0
269,16501,1.0
269,16506,1.0
269,17504,1.0
269,17518,1.0
269,17591,1.0
269,17963,1.0
269,18137,1.0
269,18194,1.0
269,18332,1.0
271,2103,1.0
271,8856,1.0
271,17278,1.0
271,17280,1.0
271,17791,1.0
272,725,1.0
272,5593,1.0
272,8445,1.0
272,18098,1.0
272,18226,1.0
273,5539,1.0
273,6132,1.0
273,6292,1.0
273,6880,1.0
273,10256,1.0
273,10466,1.0
275,494,1.0
275,1292,1.0
275,1931,1.0
275,2551,1.0
275,3402,1.0
275,3582,1.0
275,3595,1.0
275,3852,1.0
275,3884,1.0
275,4209,1.0
275,4396,1.0
275,4456,1.0
275,4458,1.0
275,4695,1.0
275,4967,1.0
275,5044,1.0
275,5294,1.0
275,5775,1.0
275,5853,1.0
275,5926,1.0
275,6785,1.0
275,7598,1.0
275,8232,1.0
275,8473,1.0
275,8765,1.0
275,8833,1.0
275,9681,1.0
275,10141,1.0
275,10830,1.0
275,13366,1.0
275,15966,1.0
275,16306,1.0
275,17871,1.0
279,3565,1.0
279,3582,1.0
279,4470,1.0
279,5174,1.0
279,5196,1.0
279,7581,1.0
279,12358,1.0
279,14196,1.0
279,17596,1.0
280,3805,1.0
280,4481,1.0
280,4627,1.0
280,5143,1.0
280,5331,1.0
280,7823,1.0
280,11607,1.0
280,11609,1.0
280,14066,1.0
281,4280,1.0
281,5010,1.0
281,5729,1.0
281,6133,1.0
281,6391,1.0
281,9260,1.0
284,9229,1.0
287,437,1.0
287,723,1.0
287,1036,1.0
287,2214,1.0
287,2301,1.0
287,3393,1.0
287,3537,1.0
287,3561,1.0
287,3611,1.0
287,4065,1.0
287,4360,1.0
287,4688,1.0
287,4689,1.0
287,4785,1.0
287,5309,1.0
287,5562,1.0
287,5610,1.0
287,6292,1.0
287,6753,1.0
287,6763,1.0
287,6817,1.0
287,6834,1.0
287,7174,1.0
287,7500,1.0
287,10466,1.0
287,11300,1.0
287,13206,1.0
287,15734,1.0
287,15804,1.0
287,16185,1.0
287,17873,1.0
290,1023,1.0
290,1212,1.0
290,3569,1.0
290,3620,1.0
290,3805,1.0
290,4864,1.0
290,4932,1.0
290,5455,1.0
290,5561,1.0
290,5562,1.0
290,5692,1.0
290,5700,1.0
290,5897,1.0
290,6296,1.0
290,6636,1.0
290,7581,1.0
290,8205,1.0
290,8414,1.0
290,8526,1.0
290,8623,1.0
290,9124,1.0
290,9262,1.0
290,9303,1.0
290,9465,1.0
290,10731,1.0
290,11249,1.0
290,12357,1.0
290,15503,1.0
290,15907,1.0
290,16281,1.0
291,144,1.0
291,1146,1.0
291,2456,1.0
291,3514,1.0
291,3517,1.0
291,3611,1.0
291,3991,1.0
291,4279,1.0
291,4463,1.0
291,4627,1.0
291,5113,1.0
291,5645,1.0
291,5677,1.0
291,5678,1.0
291,5681,1.0
291,6046,1.0
291,6133,1.0
291,6276,1.0
291,6903,1.0
291,7479,1.0
291,7668,1.0
291,8638,1.0
291,8983,1.0
291,9014,1.0
291,9068,1.0
291,9948,1.0
291,10189,1.0
291,10550,1.0
291,11038,1.0
291,11218,1.0
291,11300,1.0
291,11401,1.0
291,12470,1.0
291,12472,1.0
291,15892,1.0
292,3917,1.0
292,5111,1.0
292,5113,1.0
292,5186,1.0
292,5296,1.0
292,5475,1.0
292,6204,1.0
292,6265,1.0
292,6662,1.0
292,8473,1.0
292,9014,1.0
293,15532,1.0
297,144,1.0
297,3565,1.0
297,3827,1.0
297,5058,1.0
297,5361,1.0
297,5508,1.0
297,5562,1.0
297,5610,1.0
297,5645,1.0
297,5887,1.0
297,8278,1.0
297,8982,1.0
297,12439,1.0
298,9974,1.0
298,10933,1.0
299,227,1.0
299,319,1.0
299,4279,1.0
299,5144,1.0
299,5378,1.0
299,6130,1.0
299,6156,1.0
299,7323,1.0
299,7329,1.0
299,9217,1.0
299,15445,1.0
299,16255,1.0
299,17333,1.0
300,3537,1.0
300,3604,1.0
300,4431,1.0
300,4432,1.0
300,4708,1.0
300,4717,1.0
300,4719,1.0
300,4720,1.0
300,4748,1.0
300,5044,1.0
300,5657,1.0
300,5955,1.0
300,6205,1.0
300,7595,1.0
300,8666,1.0
300,8711,1.0
300,10178,1.0
300,10227,1.0
300,13582,1.0
301,3851,1.0
301,4018,1.0
301,4019,1.0
301,4036,1.0
301,4230,1.0
301,4410,1.0
301,4791,1.0
301,5034,1.0
301,6291,1.0
301,7584,1.0
301,8455,1.0
301,9115,1.0
301,9302,1.0
301,9331,1.0
301,16145,1.0
301,16689,1.0
302,9264,1.0
303,3827,1.0
303,4658,1.0
303,4976,1.0
303,5113,1.0
303,7298,1.0
303,17967,1.0
307,6404,1.0
307,6552,1.0
309,6218,1.0
309,6404,1.0
309,7371,1.0
309,15100,1.0
309,15101,1.0
309,15502,1.0
310,193,1.0
310,572,1.0
310,1021,1.0
310,3306,1.0
310,3307,1.0
310,3631,1.0
310,3922,1.0
310,4530,1.0
310,4895,1.0
310,5184,1.0
310,5186,1.0
310,5554,1.0
310,5613,1.0
310,5625,1.0
310,6344,1.0
310,6731,1.0
310,6734,1.0
310,6812,1.0
310,7254,1.0
310,7364,1.0
310,7494,1.0
310,7662,1.0
310,7688,1.0
310,8072,1.0
310,8073,1.0
310,8483,1.0
310,9303,1.0
310,9741,1.0
310,10001,1.0
310,10466,1.0
310,11218,1.0
310,11245,1.0
310,12421,1.0
310,12849,1.0
310,16235,1.0
312,144,1.0
312,145,1.0
312,4070,1.0
312,4446,1.0
312,8635,1.0
312,8668,1.0
313,3510,1.0
313,4610,1.0
313,5645,1.0
313,6793,1.0
313,7640,1.0
313,8470,1.0
313,8508,1.0
313,9106,1.0
313,15095,1.0
314,4269,1.0
315,588,1.0
315,2002,1.0
315,3731,1.0
315,3972,1.0
315,4024,1.0
315,4069,1.0
315,4416,1.0
315,4439,1.0
315,4609,1.0
315,4691,1.0
315,4693,1.0
315,4959,1.0
315,5113,1.0
315,5603,1.0
315,5631,1.0
315,5650,1.0
315,5652,1.0
315,5657,1.0
315,5671,1.0
315,5694,1.0
315,5911,1.0
315,8473,1.0
315,8841,1.0
315,9323,1.0
315,10843,1.0
315,11895,1.0
315,11896,1.0
315,12105,1.0
315,14852,1.0
315,14864,1.0
315,18015,1.0
315,18061,1.0
315,18143,1.0
316,231,1.0
316,535,1.0
316,618,1.0
316,620,1.0
316,1023,1.0
316,2382,1.0
316,2384,1.0
316,3609,1.0
316,3684,1.0
316,3790,1.0
316,3864,1.0
316,3876,1.0
316,3925,1.0
316,3972,1.0
316,4230,1.0
316,4844,1.0
316,5112,1.0
316,5128,1.0
316,5275,1.0
316,5327,1.0
316,5518,1.0
316,5828,1.0
316,5831,1.0
316,6228,1.0
316,6289,1.0
316,6391,1.0
316,6392,1.0
316,6393,1.0
316,7182,1.0
316,7359,1.0
316,7721,1.0
316,8153,1.0
316,8425,1.0
316,8470,1.0
316,8540,1.0
316,8605,1.0
316,8790,1.0
316,8834,1.0
316,8893,1.0
316,8898,1.0
316,8937,1.0
316,9109,1.0
316,10175,1.0
316,10880,1.0
316,11752,1.0
316,12038,1.0
316,12334,1.0
316,12699,1.0
316,14855,1.0
316,14976,1.0
316,15501,1.0
316,15506,1.0
316,15855,1.0
316,15891,1.0
316,16165,1.0
316,16339,1.0
316,16378,1.0
317,9702,1.0
319,3601,1.0
319,3897,1.0
319,4209,1.0
319,6391,1.0
319,8666,1.0
319,10078,1.0
321,6816,1.0
321,9224,1.0
321,13256,1.0
322,5664,1.0
322,5678,1.0
322,9446,1.0
322,9448,1.0
322,17858,1.0
323,3827,1.0
323,5700,1.0
