row,col,data
216,18038,1.0
217,67,1.0
217,189,1.0
217,192,1.0
217,1943,1.0
217,2662,1.0
217,2788,1.0
217,2808,1.0
217,3155,1.0
217,3585,1.0
217,3900,1.0
217,3902,1.0
217,4125,1.0
217,4159,1.0
217,4298,1.0
217,4361,1.0
217,4396,1.0
217,4627,1.0
217,4695,1.0
217,4768,1.0
217,4769,1.0
217,4770,1.0
217,4795,1.0
217,4806,1.0
217,5044,1.0
217,5113,1.0
217,5128,1.0
217,5135,1.0
217,5189,1.0
217,5222,1.0
217,5294,1.0
217,5313,1.0
217,5387,1.0
217,5395,1.0
217,5429,1.0
217,5431,1.0
217,5524,1.0
217,5562,1.0
217,5682,1.0
217,5737,1.0
217,6218,1.0
217,6526,1.0
217,6686,1.0
217,6943,1.0
217,7031,1.0
217,7254,1.0
217,7576,1.0
217,7602,1.0
217,7603,1.0
217,7655,1.0
217,8008,1.0
217,8506,1.0
217,8508,1.0
217,8514,1.0
217,10055,1.0
217,10207,1.0
217,10227,1.0
217,10284,1.0
217,10466,1.0
217,10807,1.0
217,10809,1.0
217,12237,1.0
217,12355,1.0
217,13090,1.0
217,14186,1.0
217,14333,1.0
217,14353,1.0
217,14451,1.0
217,14647,1.0
217,15198,1.0
217,15226,1.0
217,15503,1.0
217,15822,1.0
217,16256,1.0
217,16292,1.0
217,16303,1.0
217,16428,1.0
217,16659,1.0
217,17866,1.0
217,17870,1.0
217,18028,1.0
219,17945,1.0
220,1686,1.0
220,2289,1.0
220,17363,1.0
221,3633,1.0
221,5589,1.0
221,10227,1.0
221,16221,1.0
222,864,1.0
222,914,1.0
222,1554,1.0
222,1665,1.0
222,2301,1.0
222,4018,1.0
222,4696,1.0
222,5113,1.0
222,5275,1.0
222,5553,1.0
222,6201,1.0
222,7114,1.0
222,7661,1.0
222,7748,1.0
222,7824,1.0
222,10967,1.0
222,11989,1.0
222,13206,1.0
222,13210,1.0
222,13576,1.0
222,14632,1.0
222,17490,1.0
225,5488,1.0
225,6636,1.0
225,8666,1.0
227,823,1.0
227,11833,1.0
229,74,1.0
229,142,1.0
229,2352,1.0
229,3065,1.0
229,3831,1.0
229,3866,1.0
229,4005,1.0
229,4094,1.0
229,4472,1.0
229,4638,1.0
229,4656,1.0
229,4705,1.0
229,5074,1.0
229,5475,1.0
229,5537,1.0
229,5863,1.0
229,5951,1.0
229,6714,1.0
229,7495,1.0
229,8186,1.0
229,8506,1.0
229,9208,1.0
229,9558,1.0
229,11852,1.0
229,15704,1.0
229,15760,1.0
229,16184,1.0
232,4146,1.0
232,5331,1.0
232,8940,1.0
232,11254,1.0
232,11937,1.0
232,17853,1.0
235,114,1.0
235,571,1.0
235,2622,1.0
235,2735,1.0
235,3055,1.0
235,3102,1.0
235,3756,1.0
235,3897,1.0
235,4434,1.0
235,5223,1.0
235,5528,1.0
235,5695,1.0
235,6117,1.0
235,6119,1.0
235,8202,1.0
235,8309,1.0
235,8481,1.0
235,8855,1.0
235,9250,1.0
235,10303,1.0
235,10912,1.0
235,12810,1.0
235,14614,1.0
235,15033,1.0
235,16373,1.0
235,17499,1.0
235,17547,1.0
235,17937,1.0
235,18153,1.0
235,18463,1.0
236,5538,1.0
239,74,1.0
239,3111,1.0
239,4151,1.0
239,5295,1.0
239,5957,1.0
239,6133,1.0
239,6526,1.0
239,6897,1.0
239,7672,1.0
239,8473,1.0
239,8977,1.0
239,12340,1.0
239,14163,1.0
239,14845,1.0
239,16096,1.0
239,17955,1.0
240,4034,1.0
240,11309,1.0
241,3611,1.0
241,5034,1.0
241,15309,1.0
243,3991,1.0
243,15101,1.0
243,15102,1.0
244,234,1.0
244,2863,1.0
244,2867,1.0
244,3254,1.0
244,4221,1.0
244,4458,1.0
244,4470,1.0
244,6920,1.0
244,7908,1.0
244,15124,1.0
244,16659,1.0
245,3114,1.0
245,4306,1.0
245,10141,1.0
245,14847,1.0
245,17963,1.0
246,3566,1.0
246,3572,1.0
246,3576,1.0
248,2103,1.0
248,3228,1.0
248,4544,1.0
248,4970,1.0
248,6224,1.0
248,7035,1.0
248,16141,1.0
248,18098,1.0
249,6404,1.0
249,9143,1.0
250,651,1.0
250,3881,1.0
250,5568,1.0
250,5664,1.0
250,10068,1.0
250,10169,1.0
250,10831,1.0
250,11211,1.0
251,876,1.0
251,5927,1.0
251,6171,1.0
251,10802,1.0
251,11499,1.0
252,4399,1.0
252,4662,1.0
252,4976,1.0
252,5200,1.0
252,5276,1.0
252,6516,1.0
252,9031,1.0
252,15099,1.0
253,4003,1.0
253,5971,1.0
253,8857,1.0
254,9366,1.0
254,10391,1.0
254,12100,1.0
254,12698,1.0
255,258,1.0
255,1021,1.0
255,2977,1.0
255,3139,1.0
255,4549,1.0
255,4944,1.0
255,5044,1.0
255,5154,1.0
255,5616,1.0
255,6503,1.0
255,8854,1.0
255,9176,1.0
255,10145,1.0
255,11286,1.0
255,15892,1.0
255,16201,1.0
255,16623,1.0
256,615,1.0
256,724,1.0
256,1292,1.0
256,1497,1.0
256,2289,1.0
256,4014,1.0
256,4018,1.0
256,4019,1.0
256,4227,1.0
256,4343,1.0
256,4480,1.0
256,4626,1.0
256,4937,1.0
256,5142,1.0
256,5611,1.0
256,6504,1.0
256,7007,1.0
256,7310,1.0
256,7354,1.0
256,8381,1.0
256,10817,1.0
256,10820,1.0
256,14879,1.0
256,15282,1.0
256,15713,1.0
256,17955,1.0
257,6419,1.0
257,8190,1.0
257,8309,1.0
257,9229,1.0
257,10805,1.0
257,16255,1.0
257,17558,1.0
258,8982,1.0
262,1023,1.0
262,3633,1.0
262,4420,1.0
262,4446,1.0
262,4844,1.0
262,5297,1.0
262,6807,1.0
262,7594,1.0
262,7949,1.0
262,8564,1.0
262,8570,1.0
262,8638,1.0
262,9224,1.0
262,9361,1.0
262,11782,1.0
262,11783,1.0
262,16659,1.0
262,17955,1.0
263,3105,1.0
263,3111,1.0
263,3112,1.0
263,3113,1.0
263,3991,1.0
263,4127,1.0
263,4242,1.0
263,4269,1.0
263,4289,1.0
263,4299,1.0
263,4396,1.0
263,4454,1.0
263,4485,1.0
263,4634,1.0
263,4658,1.0
263,4970,1.0
263,4984,1.0
263,5115,1.0
263,5143,1.0
263,5174,1.0
263,5399,1.0
263,5444,1.0
263,5454,1.0
263,5558,1.0
263,6326,1.0
263,6510,1.0
263,6827,1.0
263,6900,1.0
263,7197,1.0
263,7198,1.0
263,7671,1.0
263,8306,1.0
263,8417,1.0
263,8638,1.0
263,8666,1.0
263,8940,1.0
263,8943,1.0
263,9046,1.0
263,9092,1.0
263,9093,1.0
263,9263,1.0
263,9302,1.0
263,9974,1.0
263,10011,1.0
263,10067,1.0
263,10068,1.0
263,10112,1.0
263,10141,1.0
263,10942,1.0
263,11300,1.0
263,12469,1.0
263,12663,1.0
263,12980,1.0
263,13825,1.0
263,14160,1.0
263,14667,1.0
263,14847,1.0
263,14864,1.0
263,15099,1.0
263,15409,1.0
263,16213,1.0
263,16584,1.0
263,17835,1.0
263,17868,1.0
263,17980,1.0
263,17988,1.0
263,17989,1.0
263,18110,1.0
263,18111,1.0
267,3968,1.0
267,3972,1.0
267,8103,1.0
267,8478,1.0
267,16376,1.0
267,17870,1.0
268,3546,1.0
268,3611,1.0
268,4214,1.0
268,4394,1.0
268,4430,1.0
268,4446,1.0
268,4607,1.0
268,4777,1.0
268,4844,1.0
268,5650,1.0
268,5931,1.0
268,5936,1.0
268,5951,1.0
268,6018,1.0
268,6292,1.0
268,6404,1.0
268,6516,1.0
268,6545,1.0
268,7661,1.0
268,8833,1.0
268,8900,1.0
268,8982,1.0
268,9199,1.0
268,9202,1.0
268,10067,1.0
268,10999,1.0
268,13297,1.0
268,14251,1.0
268,15237,1.0
268,16313,1.0
268,17835,1.0
269,373,1.0
269,645,1.0
269,1189,1.0
269,2103,1.0
269,2175,1.0
269,3902,1.0
269,3971,1.0
269,3996,1.0
269,4250,1.0
269,4413,1.0
269,4609,1.0
269,4612,1.0
269,4747,1.0
269,4755,1.0
269,5239,1.0
269,5370,1.0
269,5384,1.0
269,5679,1.0
269,5682,1.0
269,6038,1.0
269,6070,1.0
269,6427,1.0
269,6467,1.0
269,6947,1.0
269,7342,1.0
269,7357,1.0
269,8170,1.0
269,8171,1.0
269,8565,1.0
269,8999,1.0
269,9008,1.0
269,9014,1.0
269,9037,1.0
269,11259,1.0
269,11261,1.0
269,12321,1.0
269,14244,1.0
269,15346,1.0
269,15417,1.0
269,15757,1.0
269,16184,1.0
269,16185,1.0
269,16387,1.0
269,16501,1.0
269,16506,1.0
269,17504,1.0
269,17518,1.0
269,17591,1.0
269,17963,1.0
269,18137,1.0
269,18194,1.0
269,18332,1.0
271,2103,1.0
271,8856,1.0
271,17278,1.0
271,17280,1.0
271,17791,1.0
272,725,1.0
272,5593,1.0
272,8445,1.0
272,18098,1.0
272,18226,1.0
273,5539,1.0
273,6132,1.0
273,6292,1.0
273,6880,1.0
273,10256,1.0
273,10466,1.0
274,4310,1.0
274,5147,1.0
274,5516,1.0
274,5560,1.0
274,5562,1.0
274,5693,1.0
274,8245,1.0
274,8825,1.0
274,10297,1.0
274,15503,1.0
274,15861,1.0
274,18227,1.0
274,18259,1.0
275,494,1.0
275,1292,1.0
275,1931,1.0
275,2551,1.0
275,3402,1.0
275,3582,1.0
275,3595,1.0
275,3852,1.0
275,3884,1.0
275,4209,1.0
275,4396,1.0
275,4456,1.0
275,4458,1.0
275,4695,1.0
275,4967,1.0
275,5044,1.0
275,5294,1.0
275,5775,1.0
275,5853,1.0
275,5926,1.0
275,6785,1.0
275,7598,1.0
275,8232,1.0
275,8473,1.0
275,8765,1.0
275,8833,1.0
275,9681,1.0
275,10141,1.0
275,10830,1.0
275,13366,1.0
275,15966,1.0
275,16306,1.0
275,17871,1.0
276,3640,1.0
276,3834,1.0
276,4314,1.0
276,4714,1.0
276,4747,1.0
276,4748,1.0
276,5331,1.0
276,5739,1.0
276,5743,1.0
276,5951,1.0
276,6489,1.0
276,6526,1.0
276,8137,1.0
276,8583,1.0
276,8666,1.0
276,8982,1.0
276,8984,1.0
276,9303,1.0
276,9446,1.0
276,9448,1.0
276,10067,1.0
276,10068,1.0
276,10526,1.0
276,15099,1.0
276,16438,1.0
276,17863,1.0
276,18190,1.0
277,524,1.0
277,1450,1.0
277,3606,1.0
277,4111,1.0
277,4153,1.0
277,4167,1.0
277,5113,1.0
277,6046,1.0
277,6469,1.0
277,6470,1.0
277,6882,1.0
277,6897,1.0
277,8445,1.0
277,9992,1.0
277,10227,1.0
277,10401,1.0
277,12142,1.0
277,12567,1.0
277,12685,1.0
277,14242,1.0
278,551,1.0
278,556,1.0
278,2084,1.0
278,2983,1.0
278,4382,1.0
278,5112,1.0
278,6292,1.0
278,7246,1.0
278,7487,1.0
278,7585,1.0
278,7627,1.0
278,8357,1.0
278,8526,1.0
278,8635,1.0
278,8700,1.0
278,9487,1.0
278,9603,1.0
278,9708,1.0
278,10466,1.0
278,11394,1.0
278,11933,1.0
278,15104,1.0
278,15243,1.0
279,3565,1.0
279,3582,1.0
279,4470,1.0
279,5174,1.0
279,5196,1.0
279,7581,1.0
279,12358,1.0
279,14196,1.0
279,17596,1.0
280,3805,1.0
280,4481,1.0
280,4627,1.0
280,5143,1.0
280,5331,1.0
280,7823,1.0
280,11607,1.0
280,11609,1.0
280,14066,1.0
281,4280,1.0
281,5010,1.0
281,5729,1.0
281,6133,1.0
281,6391,1.0
281,9260,1.0
282,1180,1.0
282,1293,1.0
282,1865,1.0
282,3991,1.0
282,4748,1.0
282,4812,1.0
282,4827,1.0
282,5191,1.0
282,5850,1.0
282,5904,1.0
282,6526,1.0
282,7518,1.0
282,7588,1.0
282,8414,1.0
282,8475,1.0
282,8597,1.0
282,9103,1.0
282,10232,1.0
282,11079,1.0
282,11856,1.0
282,11902,1.0
282,12310,1.0
282,14585,1.0
282,14797,1.0
282,17951,1.0
282,17957,1.0
284,9229,1.0
288,572,1.0
288,2301,1.0
288,3105,1.0
288,3608,1.0
288,4041,1.0
288,4169,1.0
288,4359,1.0
288,5203,1.0
288,5575,1.0
288,5684,1.0
288,5835,1.0
288,6545,1.0
288,6662,1.0
288,6844,1.0
288,7416,1.0
288,7589,1.0
288,8262,1.0
288,8414,1.0
288,8526,1.0
288,8666,1.0
288,8667,1.0
288,9103,1.0
288,9465,1.0
288,14847,1.0
288,15800,1.0
288,15801,1.0
288,16199,1.0
288,17870,1.0
288,18085,1.0
288,18286,1.0
290,1023,1.0
290,1212,1.0
290,3569,1.0
290,3620,1.0
290,3805,1.0
290,4864,1.0
290,4932,1.0
290,5455,1.0
290,5561,1.0
290,5562,1.0
290,5692,1.0
290,5700,1.0
290,5897,1.0
290,6296,1.0
290,6636,1.0
290,7581,1.0
290,8205,1.0
290,8414,1.0
290,8526,1.0
290,8623,1.0
290,9124,1.0
290,9262,1.0
290,9303,1.0
290,9465,1.0
290,10731,1.0
290,11249,1.0
290,12357,1.0
290,15503,1.0
290,15907,1.0
290,16281,1.0
291,144,1.0
291,1146,1.0
291,2456,1.0
291,3514,1.0
291,3517,1.0
291,3611,1.0
291,3991,1.0
291,4279,1.0
291,4463,1.0
291,4627,1.0
291,5113,1.0
291,5645,1.0
291,5677,1.0
291,5678,1.0
291,5681,1.0
291,6046,1.0
291,6133,1.0
291,6276,1.0
291,6903,1.0
291,7479,1.0
291,7668,1.0
291,8638,1.0
291,8983,1.0
291,9014,1.0
291,9068,1.0
291,9948,1.0
291,10189,1.0
291,10550,1.0
291,11038,1.0
291,11218,1.0
291,11300,1.0
291,11401,1.0
291,12470,1.0
291,12472,1.0
291,15892,1.0
292,3917,1.0
292,5111,1.0
292,5113,1.0
292,5186,1.0
292,5296,1.0
292,5475,1.0
292,6204,1.0
292,6265,1.0
292,6662,1.0
292,8473,1.0
292,9014,1.0
293,15532,1.0
295,566,1.0
295,740,1.0
295,1041,1.0
295,2154,1.0
295,2614,1.0
295,3074,1.0
295,3533,1.0
295,3897,1.0
295,4717,1.0
295,4737,1.0
295,4778,1.0
295,4784,1.0
295,4827,1.0
295,4976,1.0
295,5112,1.0
295,5280,1.0
295,5291,1.0
295,5294,1.0
295,5455,1.0
295,5479,1.0
295,6462,1.0
295,6540,1.0
295,7311,1.0
295,7661,1.0
295,7687,1.0
295,7708,1.0
295,7824,1.0
295,8111,1.0
295,8213,1.0
295,8217,1.0
295,8423,1.0
295,8425,1.0
295,8583,1.0
295,8890,1.0
295,9103,1.0
295,9246,1.0
295,9448,1.0
295,9461,1.0
295,9820,1.0
295,9949,1.0
295,10055,1.0
295,10141,1.0
295,10265,1.0
295,10266,1.0
295,10268,1.0
295,11214,1.0
295,11540,1.0
295,14847,1.0
295,14999,1.0
295,15107,1.0
295,15109,1.0
295,15110,1.0
295,15398,1.0
295,16186,1.0
295,16224,1.0
295,17567,1.0
297,144,1.0
297,3565,1.0
297,3827,1.0
297,5058,1.0
297,5361,1.0
297,5508,1.0
297,5562,1.0
297,5610,1.0
297,5645,1.0
297,5887,1.0
297,8278,1.0
297,8982,1.0
297,12439,1.0
298,9974,1.0
298,10933,1.0
302,9264,1.0
303,3827,1.0
303,4658,1.0
303,4976,1.0
303,5113,1.0
303,7298,1.0
303,17967,1.0
304,3099,1.0
304,3806,1.0
304,4806,1.0
304,5457,1.0
304,5589,1.0
304,7310,1.0
304,11223,1.0
304,12761,1.0
304,14847,1.0
304,15018,1.0
307,6404,1.0
307,6552,1.0
309,6218,1.0
309,6404,1.0
309,7371,1.0
309,15100,1.0
309,15101,1.0
309,15502,1.0
311,68,1.0
311,189,1.0
311,194,1.0
311,367,1.0
311,368,1.0
311,724,1.0
311,725,1.0
311,2758,1.0
311,3383,1.0
311,4033,1.0
311,4035,1.0
311,4124,1.0
311,4166,1.0
311,4341,1.0
311,4528,1.0
311,4609,1.0
311,4634,1.0
311,4637,1.0
311,4654,1.0
311,4656,1.0
311,4658,1.0
311,4944,1.0
311,4952,1.0
311,5120,1.0
311,5455,1.0
311,5561,1.0
311,6165,1.0
311,6526,1.0
311,6528,1.0
311,7196,1.0
311,7326,1.0
311,7533,1.0
311,7687,1.0
311,8404,1.0
311,8592,1.0
311,8916,1.0
311,9002,1.0
311,9228,1.0
311,9229,1.0
311,9930,1.0
311,10108,1.0
311,10813,1.0
311,14847,1.0
311,15099,1.0
311,15100,1.0
311,15101,1.0
311,15496,1.0
311,17580,1.0
311,17727,1.0
311,18352,1.0
312,144,1.0
312,145,1.0
312,4070,1.0
312,4446,1.0
312,8635,1.0
312,8668,1.0
313,3510,1.0
313,4610,1.0
313,5645,1.0
313,6793,1.0
313,7640,1.0
313,8470,1.0
313,8508,1.0
313,9106,1.0
313,15095,1.0
314,4269,1.0
315,588,1.0
315,2002,1.0
315,3731,1.0
315,3972,1.0
315,4024,1.0
315,4069,1.0
315,4416,1.0
315,4439,1.0
315,4609,1.0
315,4691,1.0
315,4693,1.0
315,4959,1.0
315,5113,1.0
315,5603,1.0
315,5631,1.0
315,5650,1.0
315,5652,1.0
315,5657,1.0
315,5671,1.0
315,5694,1.0
315,5911,1.0
315,8473,1.0
315,8841,1.0
315,9323,1.0
315,10843,1.0
315,11895,1.0
315,11896,1.0
315,12105,1.0
315,14852,1.0
315,14864,1.0
315,18015,1.0
315,18061,1.0
315,18143,1.0
317,9702,1.0
319,3601,1.0
319,3897,1.0
319,4209,1.0
319,6391,1.0
319,8666,1.0
319,10078,1.0
320,1826,1.0
320,2709,1.0
320,3094,1.0
320,3838,1.0
320,4805,1.0
320,5293,1.0
320,5297,1.0
320,6155,1.0
320,6646,1.0
320,6648,1.0
320,7494,1.0
320,10675,1.0
320,12227,1.0
320,13272,1.0
320,15101,1.0
320,18171,1.0
321,6816,1.0
321,9224,1.0
321,13256,1.0
322,5664,1.0
322,5678,1.0
322,9446,1.0
322,9448,1.0
322,17858,1.0
323,3827,1.0
323,5700,1.0
323,8563,1.0
323,10227,1.0
323,11771,1.0
323,17598,1.0
323,17653,1.0
323,18248,1.0
325,3569,1.0
325,4169,1.0
325,4408,1.0
325,4416,1.0
325,5562,1.0
325,5645,1.0
325,6404,1.0
325,6428,1.0
325,6530,1.0
325,6793,1.0
325,8638,1.0
325,9709,1.0
325,11733,1.0
325,11734,1.0
325,15114,1.0
325,15120,1.0
326,1998,1.0
326,5300,1.0
326,5835,1.0
326,6383,1.0
326,6886,1.0
326,7512,1.0
326,8190,1.0
326,8678,1.0
326,17690,1.0
327,661,1.0
327,1189,1.0
327,2599,1.0
327,4306,1.0
327,4883,1.0
327,7346,1.0
327,13836,1.0
327,15518,1.0
327,16181,1.0
330,431,1.0
330,2255,1.0
330,4343,1.0
330,14800,1.0
330,17835,1.0
330,18185,1.0
331,4629,1.0
331,4630,1.0
333,725,1.0
335,4205,1.0
335,5695,1.0
335,6309,1.0
335,6699,1.0
335,8043,1.0
335,10521,1.0
335,10856,1.0
335,18292,1.0
336,1193,1.0
336,4361,1.0
336,5265,1.0
336,5542,1.0
336,7699,1.0
336,7711,1.0
336,8034,1.0
336,11048,1.0
336,11608,1.0
336,14162,1.0
336,16184,1.0
337,4124,1.0
337,5904,1.0
337,8009,1.0
337,9451,1.0
337,10596,1.0
337,12032,1.0
337,17989,1.0
338,577,1.0
338,724,1.0
338,725,1.0
338,3537,1.0
338,3883,1.0
338,3968,1.0
338,3984,1.0
338,4242,1.0
338,4521,1.0
338,4634,1.0
338,4657,1.0
338,5120,1.0
338,5895,1.0
338,5951,1.0
338,6228,1.0
338,7602,1.0
338,8012,1.0
338,8279,1.0
338,8280,1.0
338,8414,1.0
338,8635,1.0
338,8666,1.0
338,8668,1.0
338,8905,1.0
338,8906,1.0
338,9224,1.0
338,9655,1.0
338,10425,1.0
338,12469,1.0
338,12760,1.0
338,12808,1.0
338,13233,1.0
338,14457,1.0
338,17507,1.0
339,6227,1.0
339,6798,1.0
339,6812,1.0
339,7497,1.0
339,10141,1.0
339,16184,1.0
339,17752,1.0
340,593,1.0
340,1723,1.0
340,3081,1.0
340,4358,1.0
340,4446,1.0
340,5114,1.0
340,5455,1.0
340,6793,1.0
340,6882,1.0
340,7121,1.0
340,7642,1.0
340,7657,1.0
340,7659,1.0
340,9477,1.0
340,10035,1.0
340,12363,1.0
341,4399,1.0
341,6289,1.0
341,6404,1.0
341,8483,1.0
341,15119,1.0
341,15120,1.0
341,16255,1.0
343,1915,1.0
343,2234,1.0
343,5631,1.0
344,5551,1.0
344,10039,1.0
344,12701,1.0
344,16341,1.0
349,2138,1.0
349,4123,1.0
349,4124,1.0
349,4193,1.0
349,17558,1.0
349,17559,1.0
350,126,1.0
350,3922,1.0
350,4346,1.0
350,4481,1.0
350,4630,1.0
350,5520,1.0
350,7602,1.0
350,8171,1.0
350,9302,1.0
350,9303,1.0
350,13297,1.0
350,15398,1.0
350,16178,1.0
352,3674,1.0
352,3827,1.0
352,5175,1.0
352,5176,1.0
352,5194,1.0
352,7688,1.0
352,8203,1.0
352,8507,1.0
352,8515,1.0
352,9126,1.0
352,9461,1.0
352,10609,1.0
352,12580,1.0
352,12679,1.0
355,640,1.0
355,2480,1.0
355,2666,1.0
355,2667,1.0
355,2834,1.0
355,3383,1.0
355,3815,1.0
355,3854,1.0
355,3993,1.0
355,3995,1.0
355,3996,1.0
355,4145,1.0
355,4284,1.0
355,4317,1.0
355,4359,1.0
355,4454,1.0
355,4472,1.0
355,4480,1.0
355,4481,1.0
355,4781,1.0
355,4795,1.0
355,5054,1.0
355,5128,1.0
355,5137,1.0
355,5143,1.0
355,5301,1.0
355,5706,1.0
355,5918,1.0
355,5922,1.0
355,6036,1.0
355,6273,1.0
355,6274,1.0
355,6640,1.0
355,6641,1.0
355,6903,1.0
355,6943,1.0
355,6956,1.0
355,7236,1.0
355,7493,1.0
355,7496,1.0
355,7583,1.0
355,7640,1.0
355,7651,1.0
355,8223,1.0
355,8483,1.0
355,9002,1.0
355,9014,1.0
355,9702,1.0
355,10812,1.0
355,12194,1.0
355,12201,1.0
355,13297,1.0
355,13325,1.0
355,17404,1.0
355,17580,1.0
355,17594,1.0
355,17696,1.0
355,17870,1.0
355,18095,1.0
355,18292,1.0
355,18332,1.0
356,4623,1.0
356,6948,1.0
356,11222,1.0
356,14175,1.0
358,3251,1.0
358,3254,1.0
358,4094,1.0
358,4102,1.0
358,4487,1.0
358,4905,1.0
358,5115,1.0
358,5296,1.0
358,5336,1.0
358,5499,1.0
358,6296,1.0
358,6866,1.0
358,7174,1.0
358,7478,1.0
358,7711,1.0
358,10609,1.0
358,10917,1.0
358,13319,1.0
358,15720,1.0
358,17873,1.0
358,18182,1.0
361,13297,1.0
361,15398,1.0
362,232,1.0
362,374,1.0
362,727,1.0
362,3604,1.0
362,3636,1.0
362,4081,1.0
362,4094,1.0
362,4179,1.0
362,4352,1.0
362,4359,1.0
362,4627,1.0
362,4651,1.0
362,5061,1.0
362,5114,1.0
362,5611,1.0
362,6462,1.0
362,6713,1.0
362,7172,1.0
362,7311,1.0
362,7491,1.0
362,7717,1.0
362,8349,1.0
362,10037,1.0
362,10277,1.0
362,13831,1.0
362,17598,1.0
362,17767,1.0
362,17829,1.0
362,17870,1.0
366,197,1.0
366,207,1.0
366,3038,1.0
366,3604,1.0
366,3991,1.0
366,4057,1.0
366,4222,1.0
366,4418,1.0
366,4420,1.0
366,4630,1.0
366,4634,1.0
366,4657,1.0
366,4948,1.0
366,5176,1.0
366,5293,1.0
366,5296,1.0
366,5351,1.0
366,5560,1.0
366,5566,1.0
366,6074,1.0
366,6282,1.0
366,6374,1.0
366,6546,1.0
366,6943,1.0
366,6955,1.0
366,7353,1.0
366,7495,1.0
366,7496,1.0
366,7688,1.0
366,7765,1.0
366,7943,1.0
366,8202,1.0
366,8508,1.0
366,8531,1.0
366,9731,1.0
366,9948,1.0
366,10024,1.0
366,10821,1.0
366,10938,1.0
366,11220,1.0
366,11366,1.0
366,12201,1.0
366,13832,1.0
366,14337,1.0
366,15632,1.0
366,15720,1.0
366,15892,1.0
366,16185,1.0
366,16232,1.0
366,16233,1.0
366,16240,1.0
366,16292,1.0
366,16293,1.0
366,17653,1.0
366,18267,1.0
367,6531,1.0
367,9092,1.0
368,15235,1.0
370,6404,1.0
370,8638,1.0
370,8950,1.0
371,4019,1.0
371,5604,1.0
371,8414,1.0
371,12186,1.0
371,12469,1.0
371,15101,1.0
371,15102,1.0
374,10,1.0
374,2178,1.0
374,4101,1.0
374,4127,1.0
374,4214,1.0
374,4693,1.0
374,4702,1.0
374,5034,1.0
374,5079,1.0
374,5275,1.0
374,6404,1.0
374,6405,1.0
374,6422,1.0
374,6424,1.0
374,6510,1.0
374,6767,1.0
374,6827,1.0
374,7172,1.0
374,7354,1.0
374,7357,1.0
374,9224,1.0
374,10232,1.0
374,12470,1.0
374,12556,1.0
374,12628,1.0
374,15892,1.0
376,23,1.0
376,2763,1.0
376,4037,1.0
376,4344,1.0
376,4388,1.0
376,4485,1.0
376,5113,1.0
376,5128,1.0
376,5499,1.0
376,5831,1.0
376,6235,1.0
376,7287,1.0
376,7352,1.0
376,8744,1.0
376,9974,1.0
376,10324,1.0
376,15515,1.0
376,16272,1.0
376,17558,1.0
377,6289,1.0
377,6344,1.0
377,6930,1.0
377,10914,1.0
377,11078,1.0
377,15099,1.0
377,15101,1.0
377,15852,1.0
377,18185,1.0
377,18280,1.0
378,143,1.0
378,3572,1.0
378,4151,1.0
378,4310,1.0
378,4654,1.0
378,4693,1.0
378,5135,1.0
378,5274,1.0
378,6171,1.0
378,8483,1.0
378,16150,1.0
378,18095,1.0
378,18096,1.0
379,3516,1.0
379,5454,1.0
379,10068,1.0
379,13836,1.0
379,15114,1.0
379,15119,1.0
379,15120,1.0
380,1819,1.0
380,2570,1.0
380,2586,1.0
380,2738,1.0
380,3527,1.0
380,3529,1.0
380,3531,1.0
380,3534,1.0
380,3536,1.0
380,3604,1.0
380,3611,1.0
380,3620,1.0
380,3629,1.0
380,3654,1.0
380,4219,1.0
380,4280,1.0
380,4417,1.0
380,4431,1.0
380,4747,1.0
380,4828,1.0
380,4986,1.0
380,5065,1.0
380,5114,1.0
380,5154,1.0
380,5393,1.0
380,5417,1.0
380,5700,1.0
380,5905,1.0
380,6140,1.0
380,6227,1.0
380,6228,1.0
380,6342,1.0
380,6483,1.0
380,6530,1.0
380,6784,1.0
380,6798,1.0
380,7195,1.0
380,7199,1.0
380,7354,1.0
380,7437,1.0
380,7518,1.0
380,7581,1.0
380,7607,1.0
380,7631,1.0
380,7651,1.0
380,7823,1.0
380,8349,1.0
380,8423,1.0
380,8483,1.0
380,8635,1.0
380,8667,1.0
380,8879,1.0
380,8908,1.0
380,8936,1.0
380,8982,1.0
380,10067,1.0
380,10118,1.0
380,10154,1.0
380,10227,1.0
380,10466,1.0
380,10698,1.0
380,11300,1.0
380,12862,1.0
380,13545,1.0
380,13862,1.0
380,14277,1.0
380,15603,1.0
380,16170,1.0
380,17835,1.0
380,18093,1.0
380,18176,1.0
382,725,1.0
382,3184,1.0
382,3531,1.0
382,3718,1.0
382,4747,1.0
382,4846,1.0
382,5153,1.0
382,5169,1.0
382,5274,1.0
382,5463,1.0
382,5653,1.0
382,6474,1.0
382,6793,1.0
382,6798,1.0
382,7252,1.0
382,7352,1.0
382,7385,1.0
382,7489,1.0
382,7516,1.0
382,8374,1.0
382,8636,1.0
382,8742,1.0
382,9948,1.0
382,12415,1.0
383,15205,1.0
383,15207,1.0
384,389,1.0
384,390,1.0
384,4179,1.0
384,4416,1.0
384,9014,1.0
384,14779,1.0
385,1700,1.0
385,2352,1.0
385,2999,1.0
385,3081,1.0
385,4201,1.0
385,4211,1.0
385,4223,1.0
385,4251,1.0
385,4340,1.0
385,4948,1.0
385,5289,1.0
385,5294,1.0
385,5897,1.0
