row,col,data
806,227,1.0
806,4967,1.0
806,13825,1.0
806,17862,1.0
808,3620,1.0
808,5339,1.0
808,6834,1.0
808,17775,1.0
809,3385,1.0
809,3654,1.0
809,3834,1.0
809,5736,1.0
809,8982,1.0
809,9972,1.0
809,10032,1.0
809,15658,1.0
809,17964,1.0
811,4702,1.0
811,5257,1.0
811,7310,1.0
811,10167,1.0
812,7310,1.0
813,2519,1.0
813,5753,1.0
814,5518,1.0
815,4153,1.0
815,4404,1.0
815,4630,1.0
815,9465,1.0
815,16184,1.0
815,16506,1.0
815,17807,1.0
815,18175,1.0
815,18185,1.0
816,5044,1.0
816,6526,1.0
816,6528,1.0
816,9303,1.0
816,15099,1.0
816,15102,1.0
820,1686,1.0
820,8979,1.0
820,11223,1.0
821,686,1.0
821,3609,1.0
821,3897,1.0
821,4179,1.0
821,5112,1.0
821,5113,1.0
821,8583,1.0
823,7347,1.0
823,7494,1.0
825,780,1.0
825,2908,1.0
825,4207,1.0
825,5473,1.0
825,8638,1.0
825,10141,1.0
825,10978,1.0
826,7779,1.0
827,187,1.0
827,9199,1.0
827,9202,1.0
827,9203,1.0
827,9206,1.0
827,10928,1.0
827,17836,1.0
829,1212,1.0
829,5714,1.0
829,5731,1.0
829,10227,1.0
829,13318,1.0
830,3569,1.0
830,5074,1.0
830,5498,1.0
830,6981,1.0
830,7234,1.0
830,9469,1.0
830,17671,1.0
833,5957,1.0
833,6388,1.0
833,13366,1.0
834,11222,1.0
834,14074,1.0
835,672,1.0
835,1476,1.0
835,2966,1.0
835,4279,1.0
835,4280,1.0
835,5142,1.0
835,6662,1.0
835,8309,1.0
835,8414,1.0
835,8481,1.0
835,8937,1.0
835,9302,1.0
835,11011,1.0
835,11170,1.0
835,11820,1.0
835,12194,1.0
835,15100,1.0
835,15102,1.0
835,15892,1.0
836,252,1.0
836,13491,1.0
837,5018,1.0
837,7475,1.0
837,8174,1.0
840,4638,1.0
840,5100,1.0
840,5249,1.0
840,6171,1.0
840,6172,1.0
840,17798,1.0
842,11524,1.0
842,12303,1.0
842,14162,1.0
843,12592,1.0
844,7936,1.0
844,9049,1.0
844,9053,1.0
846,3689,1.0
846,5074,1.0
846,5580,1.0
846,8203,1.0
846,10059,1.0
847,5746,1.0
847,8075,1.0
847,8085,1.0
847,8626,1.0
847,10221,1.0
847,10348,1.0
847,18230,1.0
847,18238,1.0
848,3611,1.0
848,3827,1.0
848,4410,1.0
848,4844,1.0
848,6289,1.0
848,6956,1.0
848,8635,1.0
848,16373,1.0
852,4629,1.0
853,2826,1.0
853,3655,1.0
853,4696,1.0
853,4717,1.0
853,5113,1.0
853,5731,1.0
853,5745,1.0
861,5593,1.0
861,8186,1.0
861,8471,1.0
864,3897,1.0
864,4410,1.0
864,6798,1.0
864,7305,1.0
864,10227,1.0
866,17765,1.0
867,5293,1.0
867,6293,1.0
867,6528,1.0
867,11353,1.0
867,13845,1.0
867,15222,1.0
867,18288,1.0
872,5034,1.0
872,5731,1.0
872,9002,1.0
873,3601,1.0
873,3926,1.0
873,6404,1.0
873,13918,1.0
873,16182,1.0
877,192,1.0
877,2260,1.0
877,5291,1.0
877,7522,1.0
877,9702,1.0
877,11360,1.0
877,12194,1.0
877,12221,1.0
877,14509,1.0
880,3654,1.0
880,3694,1.0
881,12876,1.0
886,5370,1.0
886,9046,1.0
889,4199,1.0
890,2586,1.0
890,3360,1.0
890,10181,1.0
890,11544,1.0
890,14451,1.0
890,17954,1.0
891,4210,1.0
891,5631,1.0
891,15948,1.0
892,7352,1.0
893,6923,1.0
893,18343,1.0
894,2586,1.0
894,5645,1.0
895,3997,1.0
895,17140,1.0
895,17590,1.0
898,6300,1.0
898,11214,1.0
901,4410,1.0
901,5274,1.0
901,7199,1.0
902,4410,1.0
902,5113,1.0
902,6404,1.0
902,6782,1.0
902,7606,1.0
902,11733,1.0
902,15101,1.0
902,17559,1.0
904,9948,1.0
904,11612,1.0
904,14813,1.0
908,5365,1.0
908,6893,1.0
908,8982,1.0
908,9978,1.0
908,14337,1.0
908,17752,1.0
911,3254,1.0
911,4057,1.0
911,5051,1.0
911,5611,1.0
911,6648,1.0
911,7291,1.0
911,7642,1.0
911,8445,1.0
911,9036,1.0
911,10055,1.0
911,10117,1.0
911,16200,1.0
916,4449,1.0
916,5331,1.0
916,9199,1.0
916,9204,1.0
916,10913,1.0
916,18185,1.0
917,4018,1.0
917,5331,1.0
917,6280,1.0
917,7596,1.0
917,8922,1.0
917,16659,1.0
917,16661,1.0
918,3529,1.0
918,3531,1.0
918,3631,1.0
918,3912,1.0
918,4123,1.0
918,4124,1.0
918,4747,1.0
918,5560,1.0
919,2451,1.0
919,5115,1.0
919,7870,1.0
919,11008,1.0
919,12975,1.0
919,17791,1.0
923,4410,1.0
923,4628,1.0
924,1111,1.0
924,2983,1.0
924,3050,1.0
924,3081,1.0
924,6886,1.0
924,10880,1.0
924,16132,1.0
924,17868,1.0
925,714,1.0
925,8711,1.0
925,11639,1.0
925,12595,1.0
925,14779,1.0
925,15756,1.0
930,4179,1.0
930,4201,1.0
930,4660,1.0
930,5631,1.0
930,6733,1.0
930,7181,1.0
930,16391,1.0
932,2467,1.0
932,4627,1.0
932,7127,1.0
932,8075,1.0
932,12642,1.0
932,12690,1.0
932,14760,1.0
932,17213,1.0
942,6135,1.0
942,8383,1.0
942,11191,1.0
942,11521,1.0
942,11538,1.0
942,11628,1.0
944,4629,1.0
944,6292,1.0
944,6947,1.0
944,9127,1.0
946,4968,1.0
946,5114,1.0
946,5561,1.0
946,5562,1.0
946,5693,1.0
946,6234,1.0
946,7500,1.0
946,8506,1.0
946,8516,1.0
947,5181,1.0
947,5183,1.0
947,5186,1.0
947,6209,1.0
947,17464,1.0
949,3894,1.0
951,4410,1.0
951,4711,1.0
951,4713,1.0
951,4727,1.0
951,5113,1.0
951,5271,1.0
951,7293,1.0
951,7433,1.0
956,4206,1.0
957,4210,1.0
957,5524,1.0
958,8982,1.0
958,9202,1.0
958,9206,1.0
962,3594,1.0
962,3897,1.0
962,5013,1.0
962,8756,1.0
962,12037,1.0
962,17813,1.0
963,3059,1.0
963,3074,1.0
963,5610,1.0
963,8638,1.0
963,8954,1.0
963,8984,1.0
963,10141,1.0
963,15299,1.0
963,16421,1.0
964,6292,1.0
964,15237,1.0
965,4763,1.0
965,8186,1.0
967,5711,1.0
967,8310,1.0
971,15813,1.0
972,2961,1.0
972,4868,1.0
972,8688,1.0
972,13754,1.0
972,13918,1.0
973,4280,1.0
973,4410,1.0
973,5897,1.0
973,10572,1.0
974,5189,1.0
974,5919,1.0
974,5922,1.0
974,12852,1.0
974,14217,1.0
976,5434,1.0
976,9628,1.0
976,9713,1.0
976,18025,1.0
978,1023,1.0
978,11894,1.0
979,4355,1.0
979,4635,1.0
979,5165,1.0
979,7172,1.0
979,7324,1.0
979,8422,1.0
979,16410,1.0
979,17597,1.0
981,4452,1.0
981,5913,1.0
981,8640,1.0
981,8915,1.0
981,9266,1.0
981,9911,1.0
984,234,1.0
984,1034,1.0
984,1212,1.0
984,5142,1.0
984,5294,1.0
984,12401,1.0
984,13358,1.0
984,14099,1.0
984,15099,1.0
987,4036,1.0
987,7145,1.0
987,11947,1.0
988,5593,1.0
988,16416,1.0
990,9692,1.0
990,14962,1.0
991,3569,1.0
991,4034,1.0
991,4737,1.0
991,4738,1.0
991,5322,1.0
991,5645,1.0
991,6049,1.0
991,6375,1.0
991,7314,1.0
991,7478,1.0
991,8232,1.0
991,10914,1.0
991,15606,1.0
991,18292,1.0
992,5113,1.0
994,4361,1.0
994,16661,1.0
998,4279,1.0
998,4757,1.0
998,5596,1.0
998,5881,1.0
998,6503,1.0
998,8982,1.0
998,11393,1.0
998,13172,1.0
998,14800,1.0
1002,737,1.0
1002,5297,1.0
1002,9008,1.0
1003,4059,1.0
1005,3752,1.0
1005,4361,1.0
1005,7583,1.0
1009,5126,1.0
1010,4410,1.0
1012,5143,1.0
1012,8306,1.0
1012,8309,1.0
1012,9126,1.0
1015,4482,1.0
1016,552,1.0
1016,14056,1.0
1016,14915,1.0
1017,144,1.0
1017,3993,1.0
1017,10599,1.0
1017,12760,1.0
1018,9354,1.0
1018,14270,1.0
1022,197,1.0
1022,5143,1.0
1022,7301,1.0
1022,8483,1.0
1022,8960,1.0
1022,10466,1.0
1022,11222,1.0
1022,12027,1.0
1022,14281,1.0
1023,3507,1.0
1023,4034,1.0
1023,16396,1.0
1023,18360,1.0
1024,245,1.0
1024,4410,1.0
1024,8415,1.0
1026,842,1.0
1026,1213,1.0
1026,3100,1.0
1026,3104,1.0
1026,4499,1.0
1026,5602,1.0
1026,9035,1.0
1026,9681,1.0
1026,10126,1.0
1026,14673,1.0
1026,14727,1.0
1028,9972,1.0
1031,251,1.0
1031,595,1.0
1031,4408,1.0
1031,6503,1.0
1031,6511,1.0
1032,1023,1.0
1032,2301,1.0
1032,5560,1.0
1032,9168,1.0
1032,10039,1.0
1032,11752,1.0
1032,11833,1.0
1032,16210,1.0
1033,5143,1.0
1034,15173,1.0
1037,144,1.0
1038,4691,1.0
1038,5115,1.0
1038,9036,1.0
1039,4679,1.0
1039,6331,1.0
1039,8390,1.0
1039,8526,1.0
1039,10381,1.0
1039,10382,1.0
1040,8186,1.0
1043,6289,1.0
1047,6165,1.0
1047,8400,1.0
1048,4275,1.0
1048,5895,1.0
1048,6404,1.0
1048,8429,1.0
1048,8635,1.0
1048,9195,1.0
1048,9319,1.0
1049,6661,1.0
1051,3104,1.0
1051,6406,1.0
1051,14864,1.0
1053,187,1.0
1053,4014,1.0
1053,4806,1.0
1053,5196,1.0
1053,6169,1.0
1053,6552,1.0
1053,7661,1.0
1053,8552,1.0
1053,10169,1.0
1055,2301,1.0
1055,4634,1.0
1055,4657,1.0
1055,4658,1.0
1055,5128,1.0
1055,5143,1.0
1055,6160,1.0
1055,6648,1.0
1055,12469,1.0
1055,17830,1.0
1055,18302,1.0
1056,6289,1.0
1064,4778,1.0
1064,9702,1.0
1076,13317,1.0
1077,11733,1.0
1086,6903,1.0
1086,10067,1.0
1086,10068,1.0
1089,5009,1.0
1089,5433,1.0
1089,6497,1.0
1089,6808,1.0
1089,7229,1.0
1089,7959,1.0
1089,8429,1.0
1089,11980,1.0
1089,15207,1.0
1089,15585,1.0
1091,3971,1.0
1091,4410,1.0
1091,4627,1.0
1091,6043,1.0
1091,9229,1.0
1094,584,1.0
1094,3509,1.0
1094,4846,1.0
1094,5113,1.0
1094,5580,1.0
1094,6404,1.0
1094,7598,1.0
1094,8202,1.0
1094,8448,1.0
1097,10616,1.0
1100,10041,1.0
1104,6948,1.0
1106,367,1.0
1106,4456,1.0
1106,8984,1.0
1106,11155,1.0
1106,13842,1.0
1106,17473,1.0
1107,5142,1.0
1107,6391,1.0
1107,8321,1.0
1107,8924,1.0
1107,9334,1.0
1108,6327,1.0
1108,15303,1.0
1108,16281,1.0
1112,5281,1.0
1115,4737,1.0
1115,6510,1.0
1118,7172,1.0
1118,8982,1.0
1120,5625,1.0
1120,9229,1.0
1122,3959,1.0
1122,4410,1.0
1122,4870,1.0
1122,4891,1.0
1122,11893,1.0
1122,15954,1.0
1124,2978,1.0
1124,6228,1.0
1124,7496,1.0
1124,8627,1.0
1124,9076,1.0
1124,11911,1.0
1124,18148,1.0
1125,13554,1.0
1126,5185,1.0
1126,5905,1.0
1126,8872,1.0
1128,4361,1.0
1128,6062,1.0
1128,8261,1.0
1128,9762,1.0
1128,13994,1.0
1128,16383,1.0
1128,16384,1.0
1129,4693,1.0
1129,5721,1.0
1129,8213,1.0
1129,8214,1.0
1129,8638,1.0
1130,8308,1.0
1137,1374,1.0
1137,1523,1.0
1137,1933,1.0
1137,4949,1.0
1137,9036,1.0
1137,10189,1.0
1137,15590,1.0
1140,8666,1.0
1140,15099,1.0
1143,4687,1.0
1143,4696,1.0
1143,4728,1.0
1143,5294,1.0
1143,6201,1.0
1143,9092,1.0
1143,18288,1.0
1145,4184,1.0
1145,5389,1.0
1145,5528,1.0
1146,4569,1.0
1146,6233,1.0
1146,8318,1.0
1146,12477,1.0
1146,15853,1.0
1146,17349,1.0
1150,3372,1.0
1150,3943,1.0
1150,4580,1.0
1152,5537,1.0
1152,7882,1.0
1152,8591,1.0
1152,16281,1.0
1153,4033,1.0
1153,4844,1.0
1153,6036,1.0
1153,6948,1.0
1153,8849,1.0
1153,8856,1.0
1153,16137,1.0
1156,5113,1.0
1157,4492,1.0
1157,5034,1.0
1157,7659,1.0
1157,13011,1.0
1158,3862,1.0
1158,4179,1.0
1158,6389,1.0
1158,14954,1.0
1158,16357,1.0
1159,3074,1.0
1159,7403,1.0
1159,10185,1.0
1159,10186,1.0
1163,4,1.0
1163,1049,1.0
1163,1201,1.0
1163,2006,1.0
1163,4657,1.0
1163,6650,1.0
1163,7642,1.0
1163,18291,1.0
1167,194,1.0
1167,2154,1.0
1167,2808,1.0
1167,8259,1.0
1167,9570,1.0
1167,10660,1.0
1170,5617,1.0
1170,6784,1.0
1170,8469,1.0
1170,9334,1.0
1170,12660,1.0
1170,14772,1.0
1172,7517,1.0
1176,3898,1.0
1176,3922,1.0
1176,4033,1.0
1176,7329,1.0
1176,8667,1.0
1178,2330,1.0
1178,3593,1.0
1178,15341,1.0
1179,66,1.0
1179,197,1.0
1179,4738,1.0
1179,8856,1.0
1179,8857,1.0
1179,9210,1.0
1179,11286,1.0
1179,12981,1.0
1180,4691,1.0
1180,7883,1.0
1184,1558,1.0
1184,4069,1.0
1184,5206,1.0
1184,6404,1.0
1184,6467,1.0
1184,9645,1.0
1184,10138,1.0
1184,10163,1.0
1184,17778,1.0
1184,18061,1.0
1187,4065,1.0
1187,5034,1.0
1187,5294,1.0
1189,3105,1.0
1189,4070,1.0
1189,10227,1.0
1189,12469,1.0
1189,14879,1.0
1189,15112,1.0
1194,5786,1.0
1194,10783,1.0
1194,10784,1.0
1195,5142,1.0
1195,8564,1.0
1200,4933,1.0
1200,10227,1.0
1200,15114,1.0
1204,5509,1.0
1204,5547,1.0
1204,6949,1.0
1204,8390,1.0
1204,9073,1.0
1204,16307,1.0
1207,145,1.0
1207,256,1.0
1207,5074,1.0
1207,5411,1.0
1207,5637,1.0
1207,7595,1.0
1207,8666,1.0
1210,737,1.0
1210,4629,1.0
1210,17293,1.0
1212,88,1.0
1212,3081,1.0
1212,3510,1.0
1212,5113,1.0
1212,9124,1.0
1212,11713,1.0
1212,14225,1.0
1212,18163,1.0
1213,2788,1.0
1213,10227,1.0
1213,12699,1.0
1213,12808,1.0
1215,725,1.0
1216,5133,1.0
1216,5174,1.0
1216,5482,1.0
1216,7366,1.0
1216,7368,1.0
1216,7703,1.0
1219,484,1.0
1219,9172,1.0
1220,4594,1.0
1221,187,1.0
1221,5593,1.0
1221,7038,1.0
1221,7049,1.0
1221,8481,1.0
1221,10068,1.0
1221,10469,1.0
1221,15112,1.0
1221,18185,1.0
1222,6235,1.0
1222,6289,1.0
1222,6292,1.0
1225,5143,1.0
1225,10232,1.0
1225,11191,1.0
1228,3509,1.0
1228,3805,1.0
1228,4201,1.0
1228,4410,1.0
1228,4640,1.0
1228,4671,1.0
1228,5700,1.0
1228,6671,1.0
1228,7651,1.0
1228,8833,1.0
1232,4967,1.0
1232,5034,1.0
1232,8618,1.0
1232,17650,1.0
1232,17773,1.0
1233,5291,1.0
1233,8166,1.0
1233,14493,1.0
1233,16630,1.0
1236,4033,1.0
1236,9227,1.0
1236,9361,1.0
1236,11733,1.0
1236,11734,1.0
1239,5142,1.0
1239,5143,1.0
1239,5832,1.0
1239,6778,1.0
1239,7025,1.0
1239,7107,1.0
1239,8186,1.0
1239,9115,1.0
1239,10607,1.0
1241,1558,1.0
1241,2586,1.0
1241,6398,1.0
1241,7199,1.0
1241,9674,1.0
1241,10193,1.0
1241,13918,1.0
1241,15511,1.0
1248,4361,1.0
1254,3919,1.0
1254,3972,1.0
1254,4069,1.0
1254,4314,1.0
1254,6388,1.0
1254,9229,1.0
1255,735,1.0
1255,4410,1.0
1255,8414,1.0
1258,17550,1.0
1259,1610,1.0
1259,6530,1.0
1259,10167,1.0
1259,12242,1.0
1259,12357,1.0
1259,12358,1.0
1259,17857,1.0
1260,3202,1.0
1261,17719,1.0
1265,10067,1.0
1269,5610,1.0
1269,8308,1.0
1275,5113,1.0
1275,5523,1.0
1275,5872,1.0
1275,7301,1.0
1275,8481,1.0
1275,9002,1.0
1275,10638,1.0
1275,16659,1.0
1275,18213,1.0
1276,7011,1.0
1276,7174,1.0
1276,9229,1.0
1276,12400,1.0
1276,13112,1.0
1276,14418,1.0
1277,643,1.0
1277,4256,1.0
1277,4687,1.0
1277,4696,1.0
1277,7465,1.0
1277,7824,1.0
1278,877,1.0
1278,878,1.0
1280,4019,1.0
1283,1962,1.0
1283,4035,1.0
1283,7222,1.0
1283,9448,1.0
1286,6325,1.0
1286,6798,1.0
1287,6234,1.0
1287,6404,1.0
1287,8314,1.0
1287,8431,1.0
1287,8524,1.0
1287,8635,1.0
1287,11292,1.0
1289,6943,1.0
1291,61,1.0
1291,4003,1.0
1291,5645,1.0
1291,7880,1.0
1291,17493,1.0
1291,17845,1.0
1292,2185,1.0
1292,5291,1.0
1292,6176,1.0
1292,6276,1.0
1292,6289,1.0
1292,10067,1.0
1292,15947,1.0
1295,17569,1.0
1297,5143,1.0
1299,4280,1.0
1301,17,1.0
1301,6091,1.0
1301,9245,1.0
1301,10068,1.0
1301,12472,1.0
1301,14813,1.0
1301,17989,1.0
1301,18360,1.0
1302,4976,1.0
1302,6930,1.0
1302,8259,1.0
1302,9448,1.0
1302,11221,1.0
1302,16303,1.0
1306,3051,1.0
1306,4014,1.0
1306,5223,1.0
1306,5564,1.0
1306,6891,1.0
1306,8641,1.0
1306,11833,1.0
1306,11834,1.0
1310,126,1.0
1310,127,1.0
1310,2331,1.0
1310,2398,1.0
1310,2505,1.0
1310,3827,1.0
1310,13206,1.0
1312,1944,1.0
1312,4187,1.0
1312,6292,1.0
1312,8635,1.0
1312,13208,1.0
1313,2988,1.0
1313,3991,1.0
1313,5322,1.0
1313,6526,1.0
1313,9044,1.0
1314,380,1.0
1314,694,1.0
1314,1105,1.0
1314,1914,1.0
1314,3791,1.0
1314,6228,1.0
1314,6888,1.0
1314,10153,1.0
1314,17128,1.0
1315,4634,1.0
1315,4657,1.0
1315,5186,1.0
1315,5206,1.0
1316,725,1.0
1317,9203,1.0
1317,9206,1.0
1317,18183,1.0
1319,12194,1.0
1321,4361,1.0
1321,15294,1.0
1323,4033,1.0
1323,4059,1.0
1323,4070,1.0
1323,4456,1.0
1323,5736,1.0
1323,8414,1.0
1323,10232,1.0
1323,14281,1.0
1323,16176,1.0
1324,5051,1.0
1324,8638,1.0
1324,8666,1.0
1325,72,1.0
1325,1364,1.0
1325,4010,1.0
1325,5352,1.0
1325,5672,1.0
1325,5695,1.0
1325,12093,1.0
1325,15513,1.0
1327,4683,1.0
1330,2775,1.0
1330,5596,1.0
1330,5886,1.0
1330,8179,1.0
1330,9224,1.0
1330,9453,1.0
1335,1610,1.0
1335,3730,1.0
1335,5076,1.0
1335,7310,1.0
1335,8318,1.0
1335,8577,1.0
1335,10067,1.0
1335,11353,1.0
1335,16184,1.0
1336,4219,1.0
1336,4669,1.0
1336,5308,1.0
1337,10227,1.0
1337,14667,1.0
1338,765,1.0
1338,998,1.0
1338,6580,1.0
1338,9104,1.0
1338,16506,1.0
1338,16543,1.0
1339,2586,1.0
1339,4752,1.0
1339,8380,1.0
1341,4399,1.0
1341,7606,1.0
1341,7609,1.0
1341,10466,1.0
1342,9046,1.0
1342,13838,1.0
1344,1165,1.0
1344,3883,1.0
1344,4361,1.0
1344,4687,1.0
1344,7640,1.0
1344,7852,1.0
1344,8029,1.0
1344,14044,1.0
1346,8031,1.0
1346,8034,1.0
1346,8035,1.0
1346,9132,1.0
1346,11733,1.0
1346,17989,1.0
1348,3074,1.0
1348,5112,1.0
1348,13011,1.0
1351,8456,1.0
1352,520,1.0
1352,521,1.0
1352,1105,1.0
1352,1614,1.0
1352,5897,1.0
1352,10227,1.0
1352,15100,1.0
1353,10141,1.0
1353,15299,1.0
1353,17293,1.0
1358,4358,1.0
1358,4970,1.0
1358,9030,1.0
1360,6289,1.0
1360,7348,1.0
1360,8567,1.0
1360,13318,1.0
1360,14894,1.0
1362,4220,1.0
1362,4657,1.0
1362,4759,1.0
1362,5155,1.0
1362,6812,1.0
1362,7673,1.0
1362,8483,1.0
1362,16180,1.0
1363,246,1.0
1363,2301,1.0
1363,4759,1.0
1363,5142,1.0
1363,5331,1.0
1363,6510,1.0
1364,4844,1.0
1364,5562,1.0
1364,8638,1.0
1365,8329,1.0
1365,11133,1.0
1365,16303,1.0
1368,725,1.0
1368,2729,1.0
1368,2759,1.0
1368,4802,1.0
1368,5141,1.0
1368,5663,1.0
1368,6235,1.0
1368,9451,1.0
1369,725,1.0
1369,5113,1.0
1369,14896,1.0
1370,4475,1.0
1370,7717,1.0
1370,7719,1.0
1370,9581,1.0
1370,11155,1.0
1372,792,1.0
1372,6235,1.0
1372,7236,1.0
1372,8309,1.0
1372,11062,1.0
1374,4762,1.0
1374,7649,1.0
1378,2519,1.0
1378,8534,1.0
1378,8535,1.0
1378,10167,1.0
1378,15994,1.0
1378,16534,1.0
1380,390,1.0
1382,620,1.0
1382,725,1.0
1382,5495,1.0
1382,5508,1.0
1382,8904,1.0
1382,10163,1.0
1382,13838,1.0
1382,13842,1.0
1384,4220,1.0
1384,4506,1.0
1384,5051,1.0
1384,8635,1.0
1384,8641,1.0
1384,8834,1.0
1385,3006,1.0
1385,5533,1.0
1385,13535,1.0
1385,16376,1.0
1392,189,1.0
1392,197,1.0
1392,232,1.0
1392,3571,1.0
1392,7604,1.0
1392,8583,1.0
1392,8668,1.0
1392,15908,1.0
1395,197,1.0
1395,4367,1.0
1395,7352,1.0
1395,11473,1.0
1395,17613,1.0
1395,17870,1.0
1396,4035,1.0
1398,13206,1.0
1399,3991,1.0
1399,4018,1.0
1399,4019,1.0
1399,7823,1.0
1399,8188,1.0
1400,1617,1.0
1400,3996,1.0
1400,8188,1.0
1400,9655,1.0
1400,18343,1.0
1402,6692,1.0
1403,5911,1.0
1403,6323,1.0
1403,11300,1.0
1403,11301,1.0
1403,12702,1.0
1405,7352,1.0
1407,540,1.0
1407,3954,1.0
1407,5558,1.0
1407,6530,1.0
1407,8534,1.0
1407,9126,1.0
1407,11921,1.0
1408,10967,1.0
1409,1212,1.0
1409,2904,1.0
1409,5560,1.0
1409,12355,1.0
1409,14305,1.0
1410,4785,1.0
1410,6650,1.0
1410,7247,1.0
1410,8259,1.0
1410,8564,1.0
1410,9302,1.0
1410,10564,1.0
1410,17785,1.0
1411,3565,1.0
1411,6235,1.0
1412,3514,1.0
1412,3541,1.0
1412,4365,1.0
1416,4035,1.0
1416,5044,1.0
1416,6952,1.0
1416,10227,1.0
1419,6392,1.0
1419,18181,1.0
1420,6393,1.0
1422,18166,1.0
1423,1196,1.0
1423,7642,1.0
1423,10535,1.0
1423,11794,1.0
1426,80,1.0
1426,87,1.0
1426,189,1.0
1426,192,1.0
1426,1212,1.0
1426,2060,1.0
1426,2732,1.0
1426,2737,1.0
1426,2740,1.0
1426,3806,1.0
1426,5044,1.0
1426,5339,1.0
1426,5445,1.0
1426,5596,1.0
1426,5598,1.0
1426,6184,1.0
1426,6661,1.0
1426,6888,1.0
1426,8229,1.0
1426,8806,1.0
1426,14075,1.0
1426,14421,1.0
1426,15031,1.0
1426,15423,1.0
1426,17752,1.0
1427,345,1.0
1427,5433,1.0
1427,5728,1.0
1427,8554,1.0
1430,7421,1.0
1432,969,1.0
1432,8589,1.0
1432,11568,1.0
1432,14648,1.0
1432,15416,1.0
1434,400,1.0
1434,6292,1.0
1434,8381,1.0
1434,8571,1.0
1434,13273,1.0
1434,14383,1.0
1437,5280,1.0
1438,4628,1.0
1439,4480,1.0
1439,6648,1.0
1439,12753,1.0
1439,17531,1.0
1440,3655,1.0
1440,3971,1.0
1440,4209,1.0
1440,4361,1.0
1440,4629,1.0
1440,6493,1.0
1440,10227,1.0
1441,520,1.0
1441,5550,1.0
1441,10271,1.0
1441,10975,1.0
1441,15215,1.0
1441,15217,1.0
1441,17485,1.0
1444,15114,1.0
1444,15119,1.0
1444,18185,1.0
1449,2944,1.0
1449,3146,1.0
1449,8984,1.0
1449,16743,1.0
1454,4728,1.0
1454,6159,1.0
1455,18171,1.0
1456,5680,1.0
1456,7437,1.0
1456,7878,1.0
1456,9932,1.0
1456,12410,1.0
1456,17596,1.0
1456,17791,1.0
1459,3876,1.0
1459,4711,1.0
1459,13845,1.0
1459,15114,1.0
1460,2902,1.0
1460,5766,1.0
1460,5788,1.0
1463,144,1.0
1468,3963,1.0
1468,4129,1.0
1468,4570,1.0
1468,5191,1.0
1468,12666,1.0
1469,14415,1.0
1471,5373,1.0
1471,6533,1.0
1471,18260,1.0
1472,4242,1.0
1472,6530,1.0
1472,7437,1.0
1472,11394,1.0
1472,11395,1.0
1472,16659,1.0
1475,4176,1.0
1475,4368,1.0
1475,4627,1.0
1475,5720,1.0
1475,6798,1.0
1475,8460,1.0
1476,512,1.0
1476,8798,1.0
1476,8805,1.0
1476,10466,1.0
1479,1023,1.0
1479,4828,1.0
1479,6520,1.0
1479,9126,1.0
1482,5206,1.0
1482,6800,1.0
1482,11191,1.0
1483,4253,1.0
1483,8425,1.0
1483,11105,1.0
1483,15734,1.0
1483,16711,1.0
1485,18266,1.0
1491,3564,1.0
1491,5645,1.0
1491,8627,1.0
1491,15100,1.0
1491,15101,1.0
1491,17955,1.0
1492,5331,1.0
1492,6530,1.0
1492,7063,1.0
1492,8007,1.0
1492,9832,1.0
1495,9470,1.0
1498,4200,1.0
1498,5192,1.0
1498,8854,1.0
1498,8855,1.0
1498,15134,1.0
1498,15300,1.0
1503,5166,1.0
1503,5835,1.0
1503,6948,1.0
1503,10528,1.0
1507,4629,1.0
1508,4728,1.0
1508,8802,1.0
1508,10166,1.0
1509,10650,1.0
1509,11082,1.0
1509,12355,1.0
1509,12357,1.0
1509,13555,1.0
1509,13556,1.0
1510,17567,1.0
1520,5877,1.0
1520,8318,1.0
1523,2290,1.0
1523,4654,1.0
1523,9462,1.0
1523,17203,1.0
1523,18150,1.0
1523,18153,1.0
1529,3926,1.0
1529,4737,1.0
1529,8186,1.0
1529,16182,1.0
1530,4169,1.0
1530,4410,1.0
1530,4487,1.0
1530,4783,1.0
1530,5142,1.0
1530,7172,1.0
1530,10067,1.0
1530,15816,1.0
1530,16176,1.0
1533,4069,1.0
1533,4416,1.0
1533,4976,1.0
1533,5496,1.0
1533,8638,1.0
1533,11218,1.0
1533,14754,1.0
1533,17886,1.0
1535,256,1.0
1535,4028,1.0
1535,5297,1.0
1535,11853,1.0
1536,4838,1.0
1536,15892,1.0
1536,16178,1.0
1537,5434,1.0
1537,10026,1.0
1538,4487,1.0
1539,3827,1.0
1539,7385,1.0
1539,7671,1.0
1539,9008,1.0
1554,8315,1.0
1556,1689,1.0
1556,1694,1.0
1556,2268,1.0
1556,2269,1.0
1556,7496,1.0
1556,14558,1.0
1556,14813,1.0
1558,8445,1.0
1559,2301,1.0
1559,4410,1.0
1559,5554,1.0
1559,5696,1.0
1559,8241,1.0
1560,7174,1.0
1560,8872,1.0
1560,10302,1.0
1560,10586,1.0
1560,12469,1.0
1567,3815,1.0
1567,4343,1.0
1567,4668,1.0
1567,4728,1.0
1567,5190,1.0
1567,5199,1.0
1569,3806,1.0
1569,6391,1.0
1569,8984,1.0
1569,9446,1.0
1569,9475,1.0
1569,15184,1.0
1569,18094,1.0
1571,16209,1.0
1572,3565,1.0
1572,3566,1.0
1572,3582,1.0
1572,3593,1.0
1572,5533,1.0
