row,col,data
208,10355,1.0
208,10623,1.0
208,11265,1.0
208,11851,1.0
208,13206,1.0
208,14847,1.0
209,234,1.0
209,256,1.0
209,2587,1.0
209,3547,1.0
209,5372,1.0
209,5679,1.0
209,5904,1.0
209,6167,1.0
209,6229,1.0
209,6281,1.0
209,6751,1.0
209,9199,1.0
209,9204,1.0
209,9205,1.0
209,9206,1.0
209,9711,1.0
209,9836,1.0
209,9840,1.0
209,10287,1.0
209,11901,1.0
209,11902,1.0
209,12469,1.0
209,12859,1.0
209,12891,1.0
209,14196,1.0
209,14353,1.0
209,15223,1.0
209,15496,1.0
209,16584,1.0
209,16664,1.0
209,17866,1.0
211,6799,1.0
211,6880,1.0
211,7172,1.0
211,7310,1.0
211,8179,1.0
211,8667,1.0
211,9103,1.0
211,10607,1.0
211,12194,1.0
211,12358,1.0
211,15299,1.0
212,1556,1.0
212,4512,1.0
212,4513,1.0
212,4687,1.0
212,4771,1.0
212,5143,1.0
212,6374,1.0
212,6375,1.0
212,6648,1.0
212,10227,1.0
213,727,1.0
213,3635,1.0
213,3636,1.0
213,5736,1.0
213,6943,1.0
213,9270,1.0
214,1896,1.0
214,2287,1.0
214,12938,1.0
214,13156,1.0
215,4769,1.0
215,6157,1.0
215,7883,1.0
215,10292,1.0
218,572,1.0
218,1243,1.0
218,4067,1.0
218,4472,1.0
218,4807,1.0
218,4952,1.0
218,4970,1.0
218,5398,1.0
218,5610,1.0
218,6333,1.0
218,6758,1.0
218,7295,1.0
218,7649,1.0
218,7691,1.0
218,8331,1.0
218,8456,1.0
218,8872,1.0
218,8892,1.0
218,10227,1.0
218,10319,1.0
218,12194,1.0
218,13172,1.0
218,13535,1.0
218,13836,1.0
219,17945,1.0
220,1686,1.0
220,2289,1.0
220,17363,1.0
221,3633,1.0
221,5589,1.0
221,10227,1.0
221,16221,1.0
222,864,1.0
222,914,1.0
222,1554,1.0
222,1665,1.0
222,2301,1.0
222,4018,1.0
222,4696,1.0
222,5113,1.0
222,5275,1.0
222,5553,1.0
222,6201,1.0
222,7114,1.0
222,7661,1.0
222,7748,1.0
222,7824,1.0
222,10967,1.0
222,11989,1.0
222,13206,1.0
222,13210,1.0
222,13576,1.0
222,14632,1.0
222,17490,1.0
224,4102,1.0
224,5114,1.0
224,5281,1.0
224,6365,1.0
224,6954,1.0
224,6956,1.0
224,8911,1.0
224,10067,1.0
224,10068,1.0
224,11300,1.0
224,11782,1.0
224,11783,1.0
225,5488,1.0
225,6636,1.0
225,8666,1.0
227,823,1.0
227,11833,1.0
229,74,1.0
229,142,1.0
229,2352,1.0
229,3065,1.0
229,3831,1.0
229,3866,1.0
229,4005,1.0
229,4094,1.0
229,4472,1.0
229,4638,1.0
229,4656,1.0
229,4705,1.0
229,5074,1.0
229,5475,1.0
229,5537,1.0
229,5863,1.0
229,5951,1.0
229,6714,1.0
229,7495,1.0
229,8186,1.0
229,8506,1.0
229,9208,1.0
229,9558,1.0
229,11852,1.0
229,15704,1.0
229,15760,1.0
229,16184,1.0
232,4146,1.0
232,5331,1.0
232,8940,1.0
232,11254,1.0
232,11937,1.0
232,17853,1.0
234,2060,1.0
234,5040,1.0
234,5144,1.0
234,5147,1.0
234,5291,1.0
234,6440,1.0
234,6930,1.0
234,6931,1.0
234,9199,1.0
234,9203,1.0
234,9204,1.0
234,10466,1.0
234,17791,1.0
234,18201,1.0
236,5538,1.0
240,4034,1.0
240,11309,1.0
241,3611,1.0
241,5034,1.0
241,15309,1.0
243,3991,1.0
243,15101,1.0
243,15102,1.0
244,234,1.0
244,2863,1.0
244,2867,1.0
244,3254,1.0
244,4221,1.0
244,4458,1.0
244,4470,1.0
244,6920,1.0
244,7908,1.0
244,15124,1.0
244,16659,1.0
245,3114,1.0
245,4306,1.0
245,10141,1.0
245,14847,1.0
245,17963,1.0
246,3566,1.0
246,3572,1.0
246,3576,1.0
248,2103,1.0
248,3228,1.0
248,4544,1.0
248,4970,1.0
248,6224,1.0
248,7035,1.0
248,16141,1.0
248,18098,1.0
249,6404,1.0
249,9143,1.0
250,651,1.0
250,3881,1.0
250,5568,1.0
250,5664,1.0
250,10068,1.0
250,10169,1.0
250,10831,1.0
250,11211,1.0
251,876,1.0
251,5927,1.0
251,6171,1.0
251,10802,1.0
251,11499,1.0
252,4399,1.0
252,4662,1.0
252,4976,1.0
252,5200,1.0
252,5276,1.0
252,6516,1.0
252,9031,1.0
252,15099,1.0
253,4003,1.0
253,5971,1.0
253,8857,1.0
254,9366,1.0
254,10391,1.0
254,12100,1.0
254,12698,1.0
255,258,1.0
255,1021,1.0
255,2977,1.0
255,3139,1.0
255,4549,1.0
255,4944,1.0
255,5044,1.0
255,5154,1.0
255,5616,1.0
255,6503,1.0
255,8854,1.0
255,9176,1.0
255,10145,1.0
255,11286,1.0
255,15892,1.0
255,16201,1.0
255,16623,1.0
256,615,1.0
256,724,1.0
256,1292,1.0
256,1497,1.0
256,2289,1.0
256,4014,1.0
256,4018,1.0
256,4019,1.0
256,4227,1.0
256,4343,1.0
256,4480,1.0
256,4626,1.0
256,4937,1.0
256,5142,1.0
256,5611,1.0
256,6504,1.0
256,7007,1.0
256,7310,1.0
256,7354,1.0
256,8381,1.0
256,10817,1.0
256,10820,1.0
256,14879,1.0
256,15282,1.0
256,15713,1.0
256,17955,1.0
257,6419,1.0
257,8190,1.0
257,8309,1.0
257,9229,1.0
257,10805,1.0
257,16255,1.0
257,17558,1.0
258,8982,1.0
259,724,1.0
259,3822,1.0
259,3876,1.0
259,3877,1.0
259,3879,1.0
259,5425,1.0
259,7137,1.0
259,7583,1.0
259,7795,1.0
259,8414,1.0
259,8635,1.0
259,11734,1.0
259,11769,1.0
259,15119,1.0
259,15120,1.0
261,718,1.0
261,3806,1.0
261,4420,1.0
261,4627,1.0
261,4629,1.0
261,4844,1.0
261,5142,1.0
261,5143,1.0
261,5297,1.0
261,5951,1.0
261,6404,1.0
261,6510,1.0
261,7471,1.0
261,7662,1.0
261,8620,1.0
261,9224,1.0
261,11734,1.0
261,15674,1.0
261,17601,1.0
261,17732,1.0
263,3105,1.0
263,3111,1.0
263,3112,1.0
263,3113,1.0
263,3991,1.0
263,4127,1.0
263,4242,1.0
263,4269,1.0
263,4289,1.0
263,4299,1.0
263,4396,1.0
263,4454,1.0
263,4485,1.0
263,4634,1.0
263,4658,1.0
263,4970,1.0
263,4984,1.0
263,5115,1.0
263,5143,1.0
263,5174,1.0
263,5399,1.0
263,5444,1.0
263,5454,1.0
263,5558,1.0
263,6326,1.0
263,6510,1.0
263,6827,1.0
263,6900,1.0
263,7197,1.0
263,7198,1.0
263,7671,1.0
263,8306,1.0
263,8417,1.0
263,8638,1.0
263,8666,1.0
263,8940,1.0
263,8943,1.0
263,9046,1.0
263,9092,1.0
263,9093,1.0
263,9263,1.0
263,9302,1.0
263,9974,1.0
263,10011,1.0
263,10067,1.0
263,10068,1.0
263,10112,1.0
263,10141,1.0
263,10942,1.0
263,11300,1.0
263,12469,1.0
263,12663,1.0
263,12980,1.0
263,13825,1.0
263,14160,1.0
263,14667,1.0
263,14847,1.0
263,14864,1.0
263,15099,1.0
263,15409,1.0
263,16213,1.0
263,16584,1.0
263,17835,1.0
263,17868,1.0
263,17980,1.0
263,17988,1.0
263,17989,1.0
263,18110,1.0
263,18111,1.0
265,2289,1.0
265,3139,1.0
265,3565,1.0
265,3572,1.0
265,3648,1.0
265,4048,1.0
265,4127,1.0
265,4343,1.0
265,4702,1.0
265,4703,1.0
265,4806,1.0
265,4827,1.0
265,4828,1.0
265,6135,1.0
265,6137,1.0
265,6391,1.0
265,7342,1.0
265,7659,1.0
265,8516,1.0
265,8982,1.0
265,9109,1.0
265,9302,1.0
265,10182,1.0
265,12987,1.0
265,16611,1.0
265,17957,1.0
265,18093,1.0
267,3968,1.0
267,3972,1.0
267,8103,1.0
267,8478,1.0
267,16376,1.0
267,17870,1.0
269,373,1.0
269,645,1.0
269,1189,1.0
269,2103,1.0
269,2175,1.0
269,3902,1.0
269,3971,1.0
269,3996,1.0
269,4250,1.0
269,4413,1.0
269,4609,1.0
269,4612,1.0
269,4747,1.0
269,4755,1.0
269,5239,1.0
269,5370,1.0
269,5384,1.0
269,5679,1.0
269,5682,1.0
269,6038,1.0
269,6070,1.0
269,6427,1.0
269,6467,1.0
269,6947,1.0
269,7342,1.0
269,7357,1.0
269,8170,1.0
269,8171,1.0
269,8565,1.0
269,8999,1.0
269,9008,1.0
269,9014,1.0
269,9037,1.0
269,11259,1.0
269,11261,1.0
269,12321,1.0
269,14244,1.0
269,15346,1.0
269,15417,1.0
269,15757,1.0
269,16184,1.0
269,16185,1.0
269,16387,1.0
269,16501,1.0
269,16506,1.0
269,17504,1.0
269,17518,1.0
269,17591,1.0
269,17963,1.0
269,18137,1.0
269,18194,1.0
269,18332,1.0
271,2103,1.0
271,8856,1.0
271,17278,1.0
271,17280,1.0
271,17791,1.0
272,725,1.0
272,5593,1.0
272,8445,1.0
272,18098,1.0
272,18226,1.0
273,5539,1.0
273,6132,1.0
273,6292,1.0
273,6880,1.0
273,10256,1.0
273,10466,1.0
274,4310,1.0
274,5147,1.0
274,5516,1.0
274,5560,1.0
274,5562,1.0
274,5693,1.0
274,8245,1.0
274,8825,1.0
274,10297,1.0
274,15503,1.0
274,15861,1.0
274,18227,1.0
274,18259,1.0
275,494,1.0
275,1292,1.0
275,1931,1.0
275,2551,1.0
275,3402,1.0
275,3582,1.0
275,3595,1.0
275,3852,1.0
275,3884,1.0
275,4209,1.0
275,4396,1.0
275,4456,1.0
275,4458,1.0
275,4695,1.0
275,4967,1.0
275,5044,1.0
275,5294,1.0
275,5775,1.0
275,5853,1.0
275,5926,1.0
275,6785,1.0
275,7598,1.0
275,8232,1.0
275,8473,1.0
275,8765,1.0
275,8833,1.0
275,9681,1.0
275,10141,1.0
275,10830,1.0
275,13366,1.0
275,15966,1.0
275,16306,1.0
275,17871,1.0
276,3640,1.0
276,3834,1.0
276,4314,1.0
276,4714,1.0
276,4747,1.0
276,4748,1.0
276,5331,1.0
276,5739,1.0
276,5743,1.0
276,5951,1.0
276,6489,1.0
276,6526,1.0
276,8137,1.0
276,8583,1.0
276,8666,1.0
276,8982,1.0
276,8984,1.0
276,9303,1.0
276,9446,1.0
276,9448,1.0
276,10067,1.0
276,10068,1.0
276,10526,1.0
276,15099,1.0
276,16438,1.0
276,17863,1.0
276,18190,1.0
277,524,1.0
277,1450,1.0
277,3606,1.0
277,4111,1.0
277,4153,1.0
277,4167,1.0
277,5113,1.0
277,6046,1.0
277,6469,1.0
277,6470,1.0
277,6882,1.0
277,6897,1.0
277,8445,1.0
277,9992,1.0
277,10227,1.0
277,10401,1.0
277,12142,1.0
277,12567,1.0
277,12685,1.0
277,14242,1.0
279,3565,1.0
279,3582,1.0
279,4470,1.0
279,5174,1.0
279,5196,1.0
279,7581,1.0
279,12358,1.0
279,14196,1.0
279,17596,1.0
280,3805,1.0
280,4481,1.0
280,4627,1.0
280,5143,1.0
280,5331,1.0
280,7823,1.0
280,11607,1.0
280,11609,1.0
280,14066,1.0
281,4280,1.0
281,5010,1.0
281,5729,1.0
281,6133,1.0
281,6391,1.0
281,9260,1.0
282,1180,1.0
282,1293,1.0
282,1865,1.0
282,3991,1.0
282,4748,1.0
282,4812,1.0
282,4827,1.0
282,5191,1.0
282,5850,1.0
282,5904,1.0
282,6526,1.0
282,7518,1.0
282,7588,1.0
282,8414,1.0
282,8475,1.0
282,8597,1.0
282,9103,1.0
282,10232,1.0
282,11079,1.0
282,11856,1.0
282,11902,1.0
282,12310,1.0
282,14585,1.0
282,14797,1.0
282,17951,1.0
282,17957,1.0
284,9229,1.0
287,437,1.0
287,723,1.0
287,1036,1.0
287,2214,1.0
287,2301,1.0
287,3393,1.0
287,3537,1.0
287,3561,1.0
287,3611,1.0
287,4065,1.0
287,4360,1.0
287,4688,1.0
287,4689,1.0
287,4785,1.0
287,5309,1.0
287,5562,1.0
287,5610,1.0
287,6292,1.0
287,6753,1.0
287,6763,1.0
287,6817,1.0
287,6834,1.0
287,7174,1.0
287,7500,1.0
287,10466,1.0
287,11300,1.0
287,13206,1.0
287,15734,1.0
287,15804,1.0
287,16185,1.0
287,17873,1.0
290,1023,1.0
290,1212,1.0
290,3569,1.0
290,3620,1.0
290,3805,1.0
290,4864,1.0
290,4932,1.0
290,5455,1.0
290,5561,1.0
290,5562,1.0
290,5692,1.0
290,5700,1.0
290,5897,1.0
290,6296,1.0
290,6636,1.0
290,7581,1.0
290,8205,1.0
290,8414,1.0
290,8526,1.0
290,8623,1.0
290,9124,1.0
290,9262,1.0
290,9303,1.0
290,9465,1.0
290,10731,1.0
290,11249,1.0
290,12357,1.0
290,15503,1.0
290,15907,1.0
290,16281,1.0
292,3917,1.0
292,5111,1.0
292,5113,1.0
292,5186,1.0
292,5296,1.0
292,5475,1.0
292,6204,1.0
292,6265,1.0
292,6662,1.0
292,8473,1.0
292,9014,1.0
293,15532,1.0
295,566,1.0
295,740,1.0
295,1041,1.0
295,2154,1.0
295,2614,1.0
295,3074,1.0
295,3533,1.0
295,3897,1.0
295,4717,1.0
295,4737,1.0
295,4778,1.0
295,4784,1.0
295,4827,1.0
295,4976,1.0
295,5112,1.0
295,5280,1.0
295,5291,1.0
295,5294,1.0
295,5455,1.0
295,5479,1.0
295,6462,1.0
295,6540,1.0
295,7311,1.0
295,7661,1.0
295,7687,1.0
295,7708,1.0
295,7824,1.0
295,8111,1.0
295,8213,1.0
295,8217,1.0
295,8423,1.0
295,8425,1.0
295,8583,1.0
295,8890,1.0
295,9103,1.0
295,9246,1.0
295,9448,1.0
295,9461,1.0
295,9820,1.0
295,9949,1.0
295,10055,1.0
295,10141,1.0
295,10265,1.0
295,10266,1.0
295,10268,1.0
295,11214,1.0
295,11540,1.0
295,14847,1.0
295,14999,1.0
295,15107,1.0
295,15109,1.0
295,15110,1.0
295,15398,1.0
295,16186,1.0
295,16224,1.0
295,17567,1.0
297,144,1.0
297,3565,1.0
297,3827,1.0
297,5058,1.0
297,5361,1.0
297,5508,1.0
297,5562,1.0
297,5610,1.0
297,5645,1.0
297,5887,1.0
297,8278,1.0
297,8982,1.0
297,12439,1.0
298,9974,1.0
298,10933,1.0
299,227,1.0
299,319,1.0
299,4279,1.0
299,5144,1.0
299,5378,1.0
299,6130,1.0
299,6156,1.0
299,7323,1.0
299,7329,1.0
299,9217,1.0
299,15445,1.0
299,16255,1.0
299,17333,1.0
300,3537,1.0
300,3604,1.0
300,4431,1.0
300,4432,1.0
300,4708,1.0
300,4717,1.0
300,4719,1.0
300,4720,1.0
300,4748,1.0
300,5044,1.0
300,5657,1.0
300,5955,1.0
300,6205,1.0
300,7595,1.0
300,8666,1.0
300,8711,1.0
300,10178,1.0
300,10227,1.0
300,13582,1.0
301,3851,1.0
301,4018,1.0
301,4019,1.0
301,4036,1.0
301,4230,1.0
301,4410,1.0
301,4791,1.0
301,5034,1.0
301,6291,1.0
301,7584,1.0
301,8455,1.0
301,9115,1.0
301,9302,1.0
301,9331,1.0
301,16145,1.0
301,16689,1.0
302,9264,1.0
303,3827,1.0
303,4658,1.0
303,4976,1.0
303,5113,1.0
303,7298,1.0
303,17967,1.0
304,3099,1.0
304,3806,1.0
304,4806,1.0
304,5457,1.0
304,5589,1.0
304,7310,1.0
304,11223,1.0
304,12761,1.0
304,14847,1.0
304,15018,1.0
307,6404,1.0
307,6552,1.0
308,3575,1.0
308,4314,1.0
308,4867,1.0
308,6259,1.0
308,6504,1.0
308,6528,1.0
308,7263,1.0
308,8008,1.0
308,8928,1.0
308,8929,1.0
308,9014,1.0
308,9259,1.0
308,12037,1.0
308,12038,1.0
308,12222,1.0
308,13834,1.0
308,17934,1.0
309,6218,1.0
309,6404,1.0
309,7371,1.0
309,15100,1.0
309,15101,1.0
309,15502,1.0
312,144,1.0
312,145,1.0
312,4070,1.0
312,4446,1.0
312,8635,1.0
312,8668,1.0
313,3510,1.0
313,4610,1.0
313,5645,1.0
313,6793,1.0
313,7640,1.0
313,8470,1.0
313,8508,1.0
313,9106,1.0
313,15095,1.0
314,4269,1.0
315,588,1.0
315,2002,1.0
315,3731,1.0
315,3972,1.0
315,4024,1.0
315,4069,1.0
315,4416,1.0
315,4439,1.0
315,4609,1.0
315,4691,1.0
315,4693,1.0
315,4959,1.0
315,5113,1.0
315,5603,1.0
315,5631,1.0
315,5650,1.0
315,5652,1.0
315,5657,1.0
315,5671,1.0
315,5694,1.0
315,5911,1.0
315,8473,1.0
315,8841,1.0
315,9323,1.0
315,10843,1.0
315,11895,1.0
315,11896,1.0
315,12105,1.0
315,14852,1.0
315,14864,1.0
315,18015,1.0
315,18061,1.0
315,18143,1.0
317,9702,1.0
319,3601,1.0
319,3897,1.0
319,4209,1.0
319,6391,1.0
319,8666,1.0
319,10078,1.0
321,6816,1.0
321,9224,1.0
321,13256,1.0
322,5664,1.0
322,5678,1.0
322,9446,1.0
322,9448,1.0
322,17858,1.0
323,3827,1.0
323,5700,1.0
323,8563,1.0
323,10227,1.0
323,11771,1.0
323,17598,1.0
323,17653,1.0
323,18248,1.0
325,3569,1.0
325,4169,1.0
325,4408,1.0
325,4416,1.0
325,5562,1.0
325,5645,1.0
325,6404,1.0
325,6428,1.0
325,6530,1.0
325,6793,1.0
325,8638,1.0
325,9709,1.0
325,11733,1.0
325,11734,1.0
325,15114,1.0
325,15120,1.0
326,1998,1.0
326,5300,1.0
326,5835,1.0
326,6383,1.0
326,6886,1.0
326,7512,1.0
326,8190,1.0
326,8678,1.0
326,17690,1.0
327,661,1.0
327,1189,1.0
327,2599,1.0
327,4306,1.0
327,4883,1.0
327,7346,1.0
327,13836,1.0
327,15518,1.0
327,16181,1.0
330,431,1.0
330,2255,1.0
330,4343,1.0
330,14800,1.0
330,17835,1.0
330,18185,1.0
331,4629,1.0
331,4630,1.0
332,232,1.0
332,509,1.0
332,1023,1.0
332,4032,1.0
332,4034,1.0
332,4506,1.0
332,4714,1.0
332,4785,1.0
332,5367,1.0
332,5505,1.0
332,6269,1.0
332,6289,1.0
332,7006,1.0
332,7581,1.0
332,7584,1.0
332,7794,1.0
332,7824,1.0
332,8143,1.0
332,8456,1.0
332,9063,1.0
332,9121,1.0
332,9270,1.0
332,9847,1.0
332,9948,1.0
332,10591,1.0
332,10843,1.0
332,11269,1.0
332,12808,1.0
332,15220,1.0
332,18189,1.0
333,725,1.0
335,4205,1.0
335,5695,1.0
335,6309,1.0
335,6699,1.0
335,8043,1.0
335,10521,1.0
335,10856,1.0
335,18292,1.0
337,4124,1.0
337,5904,1.0
337,8009,1.0
337,9451,1.0
337,10596,1.0
337,12032,1.0
337,17989,1.0
338,577,1.0
338,724,1.0
338,725,1.0
338,3537,1.0
338,3883,1.0
338,3968,1.0
338,3984,1.0
338,4242,1.0
338,4521,1.0
338,4634,1.0
338,4657,1.0
338,5120,1.0
338,5895,1.0
338,5951,1.0
338,6228,1.0
338,7602,1.0
338,8012,1.0
338,8279,1.0
338,8280,1.0
338,8414,1.0
338,8635,1.0
338,8666,1.0
338,8668,1.0
338,8905,1.0
338,8906,1.0
338,9224,1.0
338,9655,1.0
338,10425,1.0
338,12469,1.0
338,12760,1.0
338,12808,1.0
338,13233,1.0
338,14457,1.0
338,17507,1.0
339,6227,1.0
339,6798,1.0
339,6812,1.0
339,7497,1.0
339,10141,1.0
339,16184,1.0
339,17752,1.0
340,593,1.0
340,1723,1.0
340,3081,1.0
340,4358,1.0
340,4446,1.0
340,5114,1.0
340,5455,1.0
340,6793,1.0
340,6882,1.0
340,7121,1.0
340,7642,1.0
340,7657,1.0
340,7659,1.0
340,9477,1.0
340,10035,1.0
340,12363,1.0
341,4399,1.0
341,6289,1.0
341,6404,1.0
341,8483,1.0
341,15119,1.0
341,15120,1.0
341,16255,1.0
343,1915,1.0
343,2234,1.0
343,5631,1.0
344,5551,1.0
344,10039,1.0
344,12701,1.0
344,16341,1.0
348,735,1.0
348,4416,1.0
348,4666,1.0
348,5387,1.0
348,7459,1.0
348,8516,1.0
348,8849,1.0
348,9451,1.0
348,10914,1.0
348,14277,1.0
349,2138,1.0
349,4123,1.0
349,4124,1.0
349,4193,1.0
349,17558,1.0
349,17559,1.0
353,1041,1.0
353,3653,1.0
353,3835,1.0
353,4081,1.0
353,4201,1.0
353,4352,1.0
353,4504,1.0
353,4657,1.0
353,4844,1.0
353,4937,1.0
353,4970,1.0
353,5127,1.0
353,5163,1.0
353,5322,1.0
353,5350,1.0
353,5372,1.0
353,5479,1.0
353,5529,1.0
353,5542,1.0
353,5827,1.0
353,6136,1.0
353,6289,1.0
353,6291,1.0
353,6753,1.0
353,7190,1.0
353,7198,1.0
353,7199,1.0
353,7317,1.0
353,7494,1.0
353,7581,1.0
353,8007,1.0
353,8417,1.0
353,8638,1.0
353,12469,1.0
353,12852,1.0
353,15706,1.0
353,17776,1.0
353,18176,1.0
356,4623,1.0
356,6948,1.0
356,11222,1.0
356,14175,1.0
357,256,1.0
357,284,1.0
357,1212,1.0
357,1962,1.0
357,2646,1.0
357,3252,1.0
357,3527,1.0
357,3529,1.0
357,4014,1.0
357,4128,1.0
357,4182,1.0
357,4184,1.0
357,4202,1.0
357,4217,1.0
357,4219,1.0
357,4258,1.0
357,4458,1.0
357,4597,1.0
357,4728,1.0
357,4841,1.0
357,5156,1.0
357,5405,1.0
357,5650,1.0
357,5656,1.0
357,6289,1.0
357,6404,1.0
357,6445,1.0
357,6530,1.0
357,6745,1.0
357,6802,1.0
357,7301,1.0
357,7548,1.0
357,7710,1.0
357,7943,1.0
357,8519,1.0
357,8638,1.0
357,8666,1.0
357,8714,1.0
357,9714,1.0
357,9948,1.0
357,11906,1.0
357,12470,1.0
357,12705,1.0
357,15003,1.0
357,15496,1.0
357,15585,1.0
357,16293,1.0
357,16304,1.0
357,17320,1.0
358,3251,1.0
358,3254,1.0
358,4094,1.0
358,4102,1.0
358,4487,1.0
358,4905,1.0
358,5115,1.0
358,5296,1.0
358,5336,1.0
358,5499,1.0
358,6296,1.0
358,6866,1.0
358,7174,1.0
358,7478,1.0
358,7711,1.0
358,10609,1.0
358,10917,1.0
358,13319,1.0
358,15720,1.0
358,17873,1.0
358,18182,1.0
360,189,1.0
360,197,1.0
360,693,1.0
360,1351,1.0
360,3378,1.0
360,3452,1.0
360,3668,1.0
360,3805,1.0
360,3923,1.0
360,3943,1.0
360,4360,1.0
360,4456,1.0
360,4612,1.0
360,5610,1.0
360,5731,1.0
360,5740,1.0
360,6043,1.0
360,6081,1.0
360,6749,1.0
360,7310,1.0
360,8481,1.0
360,9611,1.0
360,10003,1.0
360,10938,1.0
360,13187,1.0
360,14203,1.0
360,14284,1.0
360,14722,1.0
360,15058,1.0
360,15841,1.0
360,16219,1.0
360,16791,1.0
360,16831,1.0
360,17024,1.0
361,13297,1.0
361,15398,1.0
362,232,1.0
362,374,1.0
362,727,1.0
362,3604,1.0
362,3636,1.0
362,4081,1.0
362,4094,1.0
362,4179,1.0
362,4352,1.0
362,4359,1.0
362,4627,1.0
362,4651,1.0
362,5061,1.0
362,5114,1.0
362,5611,1.0
362,6462,1.0
362,6713,1.0
362,7172,1.0
362,7311,1.0
362,7491,1.0
362,7717,1.0
362,8349,1.0
362,10037,1.0
362,10277,1.0
362,13831,1.0
362,17598,1.0
362,17767,1.0
362,17829,1.0
362,17870,1.0
363,3511,1.0
363,3921,1.0
363,4697,1.0
363,4755,1.0
363,5051,1.0
363,7354,1.0
363,7657,1.0
363,8111,1.0
363,8507,1.0
363,8523,1.0
363,9118,1.0
363,9229,1.0
363,10300,1.0
363,13688,1.0
363,14617,1.0
366,197,1.0
366,207,1.0
366,3038,1.0
366,3604,1.0
366,3991,1.0
366,4057,1.0
366,4222,1.0
366,4418,1.0
366,4420,1.0
366,4630,1.0
366,4634,1.0
366,4657,1.0
366,4948,1.0
366,5176,1.0
366,5293,1.0
366,5296,1.0
366,5351,1.0
366,5560,1.0
366,5566,1.0
366,6074,1.0
366,6282,1.0
366,6374,1.0
366,6546,1.0
366,6943,1.0
366,6955,1.0
366,7353,1.0
366,7495,1.0
366,7496,1.0
366,7688,1.0
366,7765,1.0
366,7943,1.0
366,8202,1.0
366,8508,1.0
366,8531,1.0
366,9731,1.0
366,9948,1.0
366,10024,1.0
366,10821,1.0
366,10938,1.0
366,11220,1.0
366,11366,1.0
366,12201,1.0
366,13832,1.0
366,14337,1.0
366,15632,1.0
366,15720,1.0
366,15892,1.0
366,16185,1.0
366,16232,1.0
366,16233,1.0
366,16240,1.0
366,16292,1.0
366,16293,1.0
366,17653,1.0
366,18267,1.0
367,6531,1.0
367,9092,1.0
368,15235,1.0
370,6404,1.0
370,8638,1.0
370,8950,1.0
371,4019,1.0
371,5604,1.0
371,8414,1.0
371,12186,1.0
371,12469,1.0
371,15101,1.0
371,15102,1.0
375,3058,1.0
375,3104,1.0
375,3655,1.0
375,4385,1.0
375,4410,1.0
375,4755,1.0
375,4792,1.0
375,4806,1.0
375,5113,1.0
375,5516,1.0
375,5589,1.0
375,5731,1.0
375,6167,1.0
375,6389,1.0
375,6829,1.0
375,7192,1.0
375,7491,1.0
375,7596,1.0
375,8308,1.0
375,8478,1.0
375,8483,1.0
375,8701,1.0
375,9103,1.0
375,9714,1.0
375,10466,1.0
375,11202,1.0
375,12400,1.0
375,12469,1.0
375,12819,1.0
375,13566,1.0
375,13572,1.0
375,13831,1.0
375,14647,1.0
375,14883,1.0
375,15091,1.0
375,16304,1.0
375,16305,1.0
375,18316,1.0
376,23,1.0
376,2763,1.0
376,4037,1.0
376,4344,1.0
376,4388,1.0
376,4485,1.0
376,5113,1.0
376,5128,1.0
376,5499,1.0
376,5831,1.0
376,6235,1.0
376,7287,1.0
376,7352,1.0
376,8744,1.0
376,9974,1.0
376,10324,1.0
376,15515,1.0
376,16272,1.0
376,17558,1.0
377,6289,1.0
377,6344,1.0
377,6930,1.0
377,10914,1.0
377,11078,1.0
377,15099,1.0
377,15101,1.0
377,15852,1.0
377,18185,1.0
377,18280,1.0
379,3516,1.0
379,5454,1.0
379,10068,1.0
379,13836,1.0
379,15114,1.0
379,15119,1.0
379,15120,1.0
380,1819,1.0
380,2570,1.0
380,2586,1.0
380,2738,1.0
380,3527,1.0
380,3529,1.0
380,3531,1.0
380,3534,1.0
380,3536,1.0
380,3604,1.0
380,3611,1.0
380,3620,1.0
380,3629,1.0
380,3654,1.0
380,4219,1.0
380,4280,1.0
380,4417,1.0
380,4431,1.0
380,4747,1.0
380,4828,1.0
380,4986,1.0
380,5065,1.0
380,5114,1.0
380,5154,1.0
380,5393,1.0
380,5417,1.0
380,5700,1.0
380,5905,1.0
380,6140,1.0
380,6227,1.0
380,6228,1.0
380,6342,1.0
380,6483,1.0
380,6530,1.0
380,6784,1.0
380,6798,1.0
380,7195,1.0
380,7199,1.0
380,7354,1.0
380,7437,1.0
380,7518,1.0
380,7581,1.0
380,7607,1.0
380,7631,1.0
380,7651,1.0
380,7823,1.0
380,8349,1.0
380,8423,1.0
380,8483,1.0
380,8635,1.0
380,8667,1.0
380,8879,1.0
380,8908,1.0
380,8936,1.0
380,8982,1.0
380,10067,1.0
380,10118,1.0
380,10154,1.0
380,10227,1.0
380,10466,1.0
380,10698,1.0
380,11300,1.0
380,12862,1.0
380,13545,1.0
380,13862,1.0
380,14277,1.0
380,15603,1.0
380,16170,1.0
380,17835,1.0
380,18093,1.0
380,18176,1.0
382,725,1.0
382,3184,1.0
382,3531,1.0
382,3718,1.0
382,4747,1.0
382,4846,1.0
382,5153,1.0
382,5169,1.0
382,5274,1.0
382,5463,1.0
382,5653,1.0
382,6474,1.0
382,6793,1.0
382,6798,1.0
382,7252,1.0
382,7352,1.0
382,7385,1.0
382,7489,1.0
