playlist_id,track_ids
17626,4420 3214 19260 16271 16581 14039 17344 17868 14060 5402
17630,17961 1610 748 3092 9105 792 2855 8058 1061 3885
17633,8645 19558 9099 8171 9718 11098 15637 1194 13590 3034
17634,13161 18423 3341 16827 9834 762 13973 14147 14270 11688
17639,15767 1895 11066 6937 15373 15582 20592 13511 13640 14498
17658,12932 4657 11155 2418 13943 8570 11217 436 18033 20408
17669,4376 17523 9578 11255 6799 19551 550 1243 3177 4069
17673,2970 18834 9578 12774 8522 20425 14688 15826 5047 19317
17674,18185 3153 15080 13198 18417 17256 13172 7228 3085 17680
17678,5666 16649 13700 12990 9910 3611 9696 4752 12574 16361
17693,17352 9474 10047 19491 14985 5676 17156 871 3967 16730
17714,12783 14178 19138 11744 18628 15476 4993 5905 16585 18161
17730,9755 19770 14319 8446 10964 17714 15728 677 15747 16499
17732,11357 5489 561 10130 17827 10135 10040 5108 13780 15271
17735,7728 18875 19699 4731 16314 12834 4266 1764 7734 15333
17740,1484 18815 18773 1386 5750 6697 19507 9425 10825 1804
17751,17599 16381 4632 5340 17972 18101 9624 13612 675 7289
17757,17995 12623 18954 5509 19424 12612 15958 3666 7382 635
17771,3023 1674 8923 10159 8147 1482 76 9886 3741 20268
17775,11175 3273 2935 3296 18052 18055 11011 7928 9703 12469
17780,2199 8683 7260 770 8725 317 12768 20353 4244 20187
17791,2099 3033 6873 17345 19146 18200 18608 11286 10822 3997
17794,1659 19506 4358 12709 13670 9114 12368 10067 12087 10833
17796,2666 13779 13867 17615 7664 5440 19729 17023 579 784
17801,14301 7545 13400 356 5154 16931 8134 2544 18096 3379
17803,11046 16000 11279 8628 11962 8547 19825 12248 5829 12304
17814,19685 17575 12917 12063 3127 19345 1045 7327 3005 19123
17827,6876 14499 14571 10310 3660 1591 20051 6600 12750 6191
17833,4828 7884 7604 10125 15523 2568 14461 1547 12988 3013
17855,17040 7326 6178 17918 15413 17926 12639 725 723 7734
17862,20499 12927 7399 9965 6144 11283 17699 8611 6102 6101
17885,7382 20003 2477 16875 17268 15183 19842 9518 9723 273
17894,5729 5851 6533 75 1298 15287 8250 14615 8799 11134
17903,12179 6410 12437 5587 7417 2029 18171 5054 10910 11160
17907,2032 11143 1822 9692 8161 4682 11210 10750 14441 10309
17920,9834 18423 829 7416 1222 7298 12835 14270 5667 12114
17921,80 15373 14620 17969 14498 11066 6937 13511 1970 3431
17932,10932 17776 3248 18802 9023 11045 10105 9465 13363 12830
17933,10502 15770 12226 15826 1036 7466 17707 10716 2970 11763
17939,13129 4180 2060 3655 2575 10884 19206 9784 1192 13089
17947,64 7527 11363 16436 3694 19536 13556 11622 17158 2641
17966,6517 9408 15239 866 27 2635 4463 48 3668 1387
17988,5510 28 2423 1913 6894 15379 13852 19871 5639 15269
17990,16121 4040 10846 9486 18541 9127 20085 6306 14482 15958
17995,4474 1208 15755 11700 7173 5420 19472 8695 17486 13693
17999,718 16035 19826 5947 19302 2081 4633 5679 7321 10356
18000,6447 16020 4867 13451 10159 18763 8577 9491 12771 5620
18003,9733 8142 4153 16909 3630 13697 7475 9690 11928 1048
18006,17008 6846 11524 7817 3156 12168 4906 82 20241 19683
18016,18872 4077 13192 7450 11259 18753 3584 16103 7102 5600
18025,18019 6980 16114 17409 11681 6596 7000 2401 12825 11282
18039,13894 2037 19912 1975 4807 4809 12834 5606 19217 17701
18054,7201 11150 6924 18083 5810 9293 20634 6875 6876 6877
18066,1341 12741 3356 13917 7258 5966 14748 6493 3517 2815
18067,19567 17970 3651 1102 18180 15247 7744 19129 10913 11976
18079,748 3835 16760 16089 12599 2868 18487 781 9105 2855
18088,11107 6178 689 7200 12497 4364 15518 19938 9005 5004
18119,14023 12497 8573 2037 15735 6565 4731 6837 7734 4266
18121,14436 11143 4722 10750 1071 3894 10309 13653 2535 11210
18129,19842 9723 4002 17134 11764 13297 9864 20297 4433 10867
18134,4971 18032 788 7042 18159 18501 3112 7967 1153 13600
18139,615 15795 16985 13332 674 12774 9174 9513 3562 5995
18154,17568 4113 17786 5270 15229 11693 20572 482 18241 19792
18161,2037 2984 9537 18919 10624 12182 3745 4809 4161 689
18173,932 20109 15391 7848 17378 8157 6875 4273 7126 12384
18180,2750 20242 16173 12692 13640 18707 16601 12338 8117 9323
18188,15466 6191 9903 8627 9353 1677 11947 13825 9947 2272
18195,19783 12182 3925 13429 4569 18487 7071 3278 4560 723
18199,5918 11330 8517 8902 8178 11602 134 17339 12206 2331
18202,17096 20084 10605 5251 5224 9526 7009 20621 11731 14451
18216,12940 3417 13597 7325 7814 18205 15594 17634 9163 13622
18219,1953 11323 15873 3122 7939 20326 15544 19991 637 13987
18227,6028 13008 15720 8416 5200 8701 6695 18830 12368 7296
18228,3604 10827 8044 9626 7365 17429 16987 12839 6335 153
18245,8125 13418 6617 15309 4247 16108 104 7065 8317 17798
18265,8566 2894 1048 6860 7939 20019 11479 14100 18701 12960
18271,20616 14856 2768 3600 8514 770 3204 14742 9689 2199
18285,13875 9606 10149 4689 15116 17635 5648 3869 2711 8047
18299,2511 15877 16142 13342 9176 15874 11685 2527 16303 1399
18327,5749 14611 12868 8243 1731 15262 10652 3242 6461 10206
18347,19838 956 12584 15720 8416 815 9269 17747 3500 7264
18355,6101 12379 15406 19782 18196 9429 19051 12927 12974 4262
18368,1852 1478 3858 5833 13188 17420 13207 13783 12726 436
18376,6749 11914 8699 18997 3649 13453 8813 1643 4853 19528
18412,18247 9926 3625 33 13184 886 20180 10745 12790 17526
18413,11802 4346 16433 8470 13402 370 5785 2610 11360 16231
18437,14590 16904 20349 10549 7278 5720 18438 10372 3290 4656
18438,13294 16808 16879 11018 3524 10849 11205 7374 14167 5312
18441,6728 14872 15964 2043 1386 18773 17004 6697 8784 5688
18481,5606 7326 17597 2984 18919 2437 18905 6294 15669 15570
18482,19475 344 9543 3321 18112 6579 11102 17111 17647 18344
18485,18196 17909 5304 18018 13592 9429 11148 7399 8785 17699
18491,800 11372 9293 19390 10500 9568 11878 5810 6339 462
18495,7190 1864 5086 17465 20363 10442 17579 15334 5237 5562
18517,3667 6627 14665 4579 15326 16651 5270 6914 6191 20085
18519,5169 16865 18058 4259 15725 2436 3499 13513 221 2888
18522,4234 16396 10567 10466 6884 3884 17058 10977 1209 7462
18534,7931 17364 12745 13531 18139 4616 13539 5919 19596 13934
18539,3001 2812 6600 6876 8627 6191 1605 13094 20051 18836
18542,5267 14430 20157 9257 10379 6572 18275 18635 277 13035
18549,13604 9689 14091 8514 8226 8721 10118 17153 18989 20618
18550,19756 1490 18045 9307 9400 3018 11414 17484 18867 15834
18575,9463 19605 3977 3617 19616 11578 4189 15170 15434 10837
18582,7943 3236 3491 11360 7435 19186 7480 20403 16542 11802
18585,9963 12406 10118 8226 8523 18989 9689 8721 20618 17153
18595,2675 19731 5441 13413 18738 2218 10178 12837 5787 3129
18607,15823 18282 579 3388 9640 3293 15800 17782 17615 17023
18611,19631 17003 15893 14499 1591 4359 10310 19244 1605 817
18636,995 11198 19310 2592 3081 6236 11858 12037 4414 19226
18637,8215 11944 213 6177 11468 8353 5949 17210 18122 20140
18657,6459 16583 17058 10977 20474 4234 9700 12989 1209 8861
18665,9157 13940 12662 3037 5415 2170 12644 9098 4114 10410
18686,9911 8135 5108 10130 4603 18863 5300 10135 13780 12338
18694,15584 14430 20157 14978 5267 10379 5201 6408 15050 16127
18712,15232 14026 13720 9835 4080 6024 3041 3803 10537 13758
18715,10041 5112 15249 1069 10776 7926 6847 13971 3683 20472
18729,12073 2740 2158 6775 1650 13070 4172 7440 14880 16987
18736,20000 15310 5147 15631 1537 5480 20297 19302 4191 4135
18738,5766 11740 6041 454 991 6689 7863 9321 10016 6663
18757,16461 15411 16209 3737 11207 2689 16685 14645 15547 6971
18759,4080 15232 10537 3041 13658 9031 6024 13758 14026 3592
18760,8036 9743 1947 20203 5793 19387 16142 20536 16303 18374
18764,17063 9958 19448 16574 9540 10193 1076 17547 18412 9638
18775,9881 10675 13281 16595 15631 12093 19798 19777 16589 5293
18803,20218 10324 4001 2692 19120 1113 17669 17279 10614 12971
18805,1295 7598 2701 20095 533 17919 19705 17129 8147 508
18815,2045 16544 12213 16105 7429 20532 20230 15547 4899 12043
18822,748 10387 8058 9730 17961 9105 7457 1061 1610 2855
18830,846 9685 16681 14531 9211 6880 18176 2667 13405 15068
18835,16360 11938 14365 9793 14992 5987 7 17602 3990 14125
18843,6371 6503 6846 4216 15628 12168 4073 9489 19566 19683
18845,7520 19345 19685 17575 12063 12917 1045 7327 3127 18257
18862,19904 13071 2821 6006 10487 14864 8774 7499 6915 11446
18872,725 8136 689 15570 7833 2930 1975 6294 2437 648
18887,8278 4743 2005 13632 13803 20586 8222 13157 5315 20329
18925,10500 426 7397 14488 19390 550 16181 14114 12765 125
18930,11286 7704 6193 9574 18806 18476 3033 17345 6873 17201
18943,14243 8483 3459 17192 18849 14919 10005 6868 8626 15345
18947,15367 19277 2339 3060 1589 14946 5688 17004 8880 2043
18973,15310 13297 11764 9864 20297 5480 15585 7530 4935 6540
18974,5487 5870 11750 743 19536 16436 64 17158 16800 12718
18976,18343 13439 1442 4603 12635 12338 8117 11357 12493 2036
18995,7543 18890 10053 8188 149 13664 5557 7951 11835 8321
19016,12790 829 17526 1485 12395 886 6446 3634 18247 12446
19018,19839 1829 2155 20091 8436 13939 14873 9822 15488 5554
19022,12003 12934 15110 13927 19 18578 3865 6032 17125 5231
19027,9118 14688 11070 14007 550 8383 20425 702 12345 6956
19034,11622 19536 16436 64 16800 9014 8107 5487 454 5766
19040,14780 4574 6094 13744 1128 11749 11919 16847 9300 6428
19055,14301 7545 13400 3121 8134 356 16931 3379 4202 2544
19058,16909 4302 8566 9958 2869 15170 11479 6860 19605 10193
19069,13208 9942 11308 12845 20305 2975 3542 6014 8649 6057
19076,6794 20523 17768 15492 1787 5105 10507 4121 16911 463
19078,5749 10206 10819 3888 15356 6060 3160 2880 3163 17241
19082,9058 10817 20058 10843 9120 20173 20163 18642 13154 6653
19106,20078 33 19154 3661 15704 12790 15455 10295 13053 13142
19112,1412 7750 2553 13734 19486 7208 18000 9184 7293 19006
19115,2166 10251 4706 2575 8639 12180 3655 1370 7689 3565
19129,15669 723 3644 18919 18905 1719 4492 8573 17040 9537
19135,20068 16117 2276 16587 13071 4195 2694 19921 11446 12794
19144,10235 8312 12050 13750 7217 1676 3122 13895 10101 13412
19148,10274 9342 6103 6106 8581 17584 2985 20251 8618 20263
19149,2274 6825 11670 586 18448 5500 4581 17608 16762 1377
19153,1677 1698 5564 3001 11294 15023 15026 20251 4189 11306
19159,2158 10443 14176 2740 9668 4172 6775 7440 20511 12073
19168,873 9569 7023 1260 20339 2912 19370 5364 12635 5976
19173,17654 13776 18827 2006 1806 15451 9457 1463 1139 19305
19178,18478 6811 15596 17354 13040 3821 18613 13438 2884 4552
19179,8358 6028 3417 12711 198 8502 7504 18822 14581 4046
19181,15893 9792 10310 8627 9353 18836 17003 11947 16810 2812
19198,2166 8533 666 13089 7689 4982 1370 3974 11572 2886
19217,5384 4951 7282 2179 2317 19703 5541 342 2525 3633
19224,13400 356 1394 19974 14175 2957 14301 16741 17487 10848
19237,10013 8018 17464 15767 5479 9096 6464 16307 6937 1175
19244,3963 909 2392 18559 597 7718 10002 869 13391 10228
19256,8035 11699 14885 9082 6411 13691 12425 18088 6956 10444
19260,14627 7230 16586 8550 12008 3871 10765 13274 17414 17755
19277,6909 11160 9044 149 17301 14837 5675 15706 4625 20071
19282,505 10017 9283 367 8132 19419 231 15011 15875 20247
19285,5324 3893 8667 16944 12246 20558 5455 1492 6078 11743
19286,7202 13208 15238 17239 12845 11308 6014 1512 8911 778
19305,14437 6841 1197 6880 18619 12119 3788 17995 19662 18401
19308,16810 17003 3001 13066 6876 3698 1677 10743 11306 6600
19328,12637 436 5413 1478 2418 8570 9925 1852 7577 19640
19334,1111 20251 2777 6204 5206 2986 18457 1865 17649 17584
19339,2667 5089 9488 14437 19662 16475 6880 6841 9211 18920
19345,3261 9114 10855 8483 10129 5006 10123 15613 14919 19796
19355,13520 8720 17390 10040 18863 14581 12426 4417 12692 17813
19362,727 3815 13387 3665 11056 884 7284 13877 17658 12188
19366,17631 2769 19902 3245 14295 12673 8310 11597 13416 15158
19372,3580 9715 20056 11776 1182 18787 7515 4633 13402 16905
19380,6964 8431 4451 3175 13050 7307 20620 1812 16780 7423
19399,18823 19019 10465 8948 18137 6628 19022 19959 12315 10711
19401,12119 6880 9211 6841 18619 5089 14437 17995 7506 9488
19404,3459 10005 65 7065 18483 13416 13418 19903 19902 10914
19405,4114 7236 10410 8841 18612 15235 6066 2212 16896 4230
19415,18376 1763 5322 8747 14017 17886 17428 9613 14846 13672
19417,16798 19602 7984 19584 6353 12557 5235 13760 13689 17965
19430,13531 17331 19779 3422 11147 19132 12709 7241 17074 3395
19434,5778 18019 18854 11272 15948 7216 4707 3982 7000 8940
19445,16124 11036 14573 15883 6687 9626 4837 18483 6335 2232
19451,18100 705 4309 7990 6092 5230 13735 20065 20446 828
19458,2452 11527 5028 2712 18288 18557 13463 18453 17546 16817
19460,1588 16433 13402 15873 5193 20436 13624 16905 16875 1916
19471,18623 11391 444 11300 19723 14114 4454 13221 10328 16647
19491,13691 8035 12425 11699 14885 9082 6331 17701 17040 15413
19497,19956 6956 2979 13133 5658 10529 7198 783 15907 15314
19501,6739 19310 1883 8453 5588 16320 20462 19736 17423 8939
19504,19006 9668 20567 11105 13596 5769 8564 11405 13734 1412
19521,18579 14826 9342 6735 10604 16623 10742 18755 14627 15099
19532,12210 1000 7946 3257 14935 12813 10699 15805 12261 7765
19535,18548 9484 5340 318 9309 4393 12782 7001 9427 16471
19559,5293 16589 4804 10299 1896 898 17351 8880 1472 1910
19563,1528 14870 14786 4361 15891 1835 6346 3176 13845 6973
19588,10736 13113 12742 1669 10292 18963 1828 3195 9386 1357
19597,7814 17634 9163 3417 15594 18205 13597 904 15109 12940
19598,13612 12262 6727 19573 4393 5340 18088 2109 2046 18548
19604,14039 19705 5402 17012 10481 10159 15716 11907 20095 8577
19605,13238 2586 10257 13098 14784 8823 14559 9062 19588 8406
19622,18982 3560 9009 18392 6590 7565 8622 17046 19163 18712
19627,14523 68 10003 7605 14871 4394 18807 7574 10901 3758
19647,8942 1377 18448 3787 8892 2274 17608 4581 586 11670
19668,18019 1041 20634 6881 6874 6875 6876 6877 6878 6879
19669,19055 6884 20326 13478 9960 8861 10921 838 13637 16995
19678,1386 15584 8880 6408 5688 14760 12623 65 5750 14243
19705,9034 15268 7766 16796 12144 4657 13783 17819 14734 11155
19716,1970 16307 15826 10716 1036 9790 14367 80 8018 20592
19726,12890 7144 6064 11352 18121 1390 20043 1227 3939 13892
19728,19624 14561 12968 20532 5334 7889 11817 6496 14709 12043
19743,8085 4721 4914 4892 10129 11361 9114 5822 6416 12552
19758,1580 6163 11800 3617 19616 7573 18600 16382 10837 15434
19764,15767 17969 1895 8745 9659 1175 20592 7466 15599 11763
19766,4807 16236 3925 8464 5878 8118 12639 1372 2984 16820
19788,14210 16378 5428 19053 4666 9504 14147 20027 7298 9779
19790,16762 8005 4581 5841 18490 586 8315 17586 16057 3511
19804,2481 15718 3867 8542 51 10915 5958 1884 7497 7714
19811,13070 5405 7440 4172 15578 18048 9668 14176 5937 10443
19831,4851 17031 679 19469 12163 881 6809 14950 7347 2762
19843,5589 16161 14710 18709 20601 14297 4985 12863 3225 11229
19857,12314 18707 14620 6937 1895 10502 17969 7466 2750 9659
19861,11282 7216 5759 18854 15820 3535 7000 16697 5778 18019
19868,6973 19992 14843 10726 18798 16965 12472 18319 13327 18333
19877,16601 1678 20260 12338 8803 11900 9911 12692 16173 9493
19880,463 8949 1787 853 8145 6288 16911 5105 15492 11393
19887,18314 2214 6717 12322 9833 16155 5192 20075 13926 5801
19894,2242 616 14597 2785 162 10624 1869 5976 6837 11107
19903,20271 1691 3350 1440 14889 7824 2326 4268 14050 10587
19913,10953 19169 18301 7350 4162 9913 9200 1095 18268 3606
19923,2259 2636 17960 14840 12956 2034 10879 5059 18134 5932
19954,15335 3254 6145 6036 3889 13465 17815 9778 11753 7379
19982,15309 2811 93 8125 7065 13561 4247 16199 2084 4323
19989,15770 19449 1243 20425 16307 9790 17523 17157 15926 1175
20009,10641 20217 2983 15061 4211 20256 16719 11545 9966 11580
20073,12065 1064 17028 4101 167 9757 19783 12182 3925 18481
20077,12759 20440 12956 2259 9938 17609 9827 2900 20384 11129
20084,7515 4521 3580 6054 1182 921 5615 2312 8559 8191
20092,15968 7371 9371 15406 12927 8611 11148 15705 12079 8905
20112,18894 19045 11045 1003 14135 10932 9023 10105 13363 17776
20119,12881 551 19602 13760 16798 565 2048 11638 6353 10399
20140,18863 12182 19783 9323 5509 17333 4603 11900 198 5489
20144,60 6623 9297 4783 6930 16919 17411 13863 10626 14931
20188,14367 11791 1036 1175 1970 17654 13002 17417 15451 14620
20196,1669 9386 2926 10736 18757 17166 128 10292 15056 918
20199,9238 14330 12052 18213 2085 16490 12259 6234 5913 15279
20201,4212 888 8499 531 14601 3426 2833 19226 9412 8539
20232,9792 12750 9947 2812 19244 11306 11977 3001 1391 13081
20276,5369 8622 4069 19551 19576 20572 19721 17157 2117 14688
20278,7722 7987 8750 8749 13912 6681 3627 9215 18278 7959
20288,5658 783 2979 6919 7198 15314 7610 8229 8093 9956
20318,12483 17980 2098 5463 2036 18125 12995 8894 19052 17291
20328,10776 221 15725 6847 5112 16865 15249 13971 12239 7926
20331,5180 14777 14770 689 19912 1975 723 725 14702 9537
20343,1377 16762 7611 6825 5500 3787 586 18490 5750 17004
20347,14961 12114 9834 18423 12395 2435 7680 9779 18011 14270
20360,20634 1908 2715 11710 14222 4410 14230 20038 12755 8492
20382,17438 3119 4532 13987 3503 2988 16391 5683 14683 10203
20397,8101 17613 7243 5086 14572 5265 10442 874 15018 548
20401,13538 14337 12625 12203 9829 20046 9819 13009 14998 2306
20414,2692 17629 7131 11127 8309 15913 1710 9864 17279 11764
20415,909 2586 6358 14559 8406 9087 2148 10257 10657 8139
20421,15472 12709 19339 3839 7241 10833 17074 8515 10205 10951
20424,838 12989 285 14667 9700 1209 8724 13637 20474 10656
20445,18607 5688 12820 17182 6730 8173 8932 6028 15604 11552
20459,2060 8639 3655 914 10251 10884 4982 13089 2166 9784
20468,17822 5209 20595 2050 4005 13590 16763 8645 15575 11792
20481,6059 18716 7538 1382 2046 2845 778 5453 17195 18601
20491,2001 20072 2997 1678 11303 20260 8634 9911 561 13645
20495,11445 16276 18329 13876 13310 15432 10777 18824 17734 17579
20496,7895 4663 5870 12718 17158 13556 16436 18859 11750 7527
20513,9047 16087 8462 16127 5201 15584 6868 10672 15282 3444
20516,16025 9926 17526 20180 18247 7952 13184 18204 13053 10295
20533,507 171 3212 4513 9425 19507 5680 317 8431 20353
20556,15667 6193 3228 14846 14831 13049 15058 20396 17428 16534
20570,19154 9448 3661 20078 15455 3113 886 3634 18247 17526
20579,17081 9141 2289 4991 6995 15418 16166 9852 20567 11503
20601,18331 1209 3817 20474 18619 4834 9211 4234 285 16475
20602,18672 1391 4359 16810 9422 315 17760 11321 6399 9353
20607,15582 16307 11763 1175 9096 20592 17707 11836 12314 17997
20609,19783 18774 16698 3925 16517 3745 12182 4731 6837 18875
20610,18809 6531 2020 14359 2021 4589 8553 2772 15676 2108
20611,12526 19435 12372 2899 5712 1591 12635 911 1165 8487
20616,3388 6145 19244 6600 15466 4267 6819 16784 12016 20051
20618,4731 19912 8136 7728 14770 7734 14777 20025 8464 6837
20621,10737 19892 406 18484 16009 9463 12260 19846 15995 10953
20629,8539 20203 1442 9200 11900 4417 8544 616 20536 10040
20647,5601 18078 6324 17372 19191 7650 16493 18692 11485 17676
20648,1975 1764 991 16314 8963 6837 16820 13318 20109 4731
20655,11240 8944 13405 13425 10270 17751 18634 7628 15691 3347
20667,15893 2002 1591 12750 19631 14239 16810 11947 18836 817
20678,16066 15645 5268 16012 11225 7764 19690 20464 13373 11945
20695,15834 11369 9307 2348 19071 2518 2349 3105 2172 13084
20704,19525 8065 13144 12731 20601 17529 4985 11229 16569 8583
20706,20071 9793 11938 5987 4625 19720 15706 149 3990 19171
20712,13824 10837 7276 4510 12692 4417 15271 5509 13448 20322
20728,13838 12949 8835 18281 14128 19009 6433 15038 9396 2070
20738,3175 8431 18257 1045 13872 3005 13794 3127 19123 7520
20751,11497 896 19453 13737 18819 16325 4549 16896 15301 19829
20759,4212 9689 9912 9579 17888 13604 17153 3597 18989 6203
20762,20134 5387 6948 16466 13800 12450 968 76 8530 10617
20779,6695 6028 9678 7296 13050 17805 5200 3204 9933 14459
20786,20025 48 18875 1764 6837 8464 1387 16698 9537 8953
20802,13439 17827 8117 17390 18363 12426 561 17503 17525 20260
20803,8320 4783 9273 18278 14661 10626 16076 3368 12559 9297
20817,5785 19186 1482 3378 16466 14628 3491 12450 8009 7394
20820,17521 12087 11791 5761 1219 5294 17654 13535 6356 17330
20822,125 6799 8383 8412 457 1243 14007 5047 19551 3177
20835,1102 16614 2120 20388 19129 5273 16823 20016 11976 19773
20837,17388 18559 10002 10228 3963 17287 18279 10167 14384 7029
20849,8295 9948 20567 10818 19178 7599 9141 5769 3605 11929
20851,13212 7652 2581 2153 6426 1588 16905 4850 12668 8872
20860,17464 11066 1970 10013 15373 8798 6937 13511 2750 16220
20866,13783 3418 10824 2418 4657 11155 5413 9739 2402 7916
20884,2043 5050 4558 19567 13000 1253 4683 13312 19991 5500
20889,12182 4376 2117 19699 4436 7404 17157 1243 7397 2078
20890,13071 12875 6829 16117 1789 18367 2276 2694 16024 2901
20900,8821 8288 17575 2052 8872 16493 15873 13624 10185 17279
20903,17330 1219 17417 13869 6356 17654 2257 9701 15451 1139
20906,11322 111 19919 4891 9074 18346 8393 11065 16522 3903
20907,10294 937 14535 13032 752 12610 13288 11877 3321 10759
20908,11023 12794 1669 19300 3061 20068 2276 19647 6744 6829
20915,2255 9579 10126 6203 3597 9498 9912 16231 888 17888
20917,5859 15782 14499 15893 18791 19244 4681 10310 16295 19631
20930,9553 17487 20417 7877 1182 16559 7485 15201 8191 13673
20936,17058 3453 4234 2858 8861 12762 14667 14038 1209 19055
20938,11331 16355 5142 9843 11003 9121 19028 7750 4098 7293
20939,5206 16741 899 2777 11001 9342 14175 19974 6103 17405
20941,8942 4581 2274 5500 17608 3787 6825 16762 1377 18490
20947,11524 16810 11306 9792 19244 17229 5859 8643 1677 1605
20950,14763 17851 19650 11240 8944 2124 15691 8506 18528 12122
20952,18590 1136 9635 6810 6155 7148 18031 8160 17088 11372
20990,20232 12668 7652 15875 12600 6426 8132 7427 1588 1906
20995,2566 5199 9486 8674 17331 1879 39 4574 6902 684
21010,8583 3225 2079 12731 9969 12863 15362 14297 11229 16569
21021,4499 471 17188 1749 10763 6052 12833 392 15072 8070
21028,7743 11420 3019 24 14686 1508 2447 4062 14439 2400
21030,5823 12574 14809 10903 5612 15310 10901 7118 7574 15743
21057,9958 19448 14172 7939 8549 10269 16574 1487 4469 9500
21062,6028 7467 5200 12368 18290 9678 8701 13008 3832 9933
21068,10150 1102 13312 15247 16225 3651 20388 16823 16614 10427
21070,16632 12338 19479 4046 16601 14152 3934 11600 1442 16750
21076,6145 15335 9339 11753 6036 17815 3889 3254 7379 10715
21082,9425 10825 171 1804 4513 19507 3212 5680 19400 20586
21093,7380 1374 3095 2126 479 13668 14296 4384 5044 3348
21104,17536 8828 19782 17909 12079 6102 18196 11911 11148 12379
21119,14439 4062 6659 19499 369 2286 5556 6792 11945 1710
21130,18548 3252 17972 318 18601 15417 6059 7092 1382 11959
21146,14044 2902 17715 13943 13640 20408 8982 1852 17707 19317
21153,14934 7394 16466 8424 14628 2899 6908 6948 3378 20268
21159,1138 18820 1384 14983 2357 16580 18848 3102 10806 225
21182,3762 17568 11609 14665 20216 5571 16406 13959 13548 15499
21189,7972 15269 17494 28 13852 10754 3047 15379 6154 16045
21199,800 18294 5620 11097 6339 12957 11356 16884 11878 6315
21218,2339 13947 19277 15367 1589 14946 3060 7162 5742 9785
21230,5621 17649 5206 19974 14175 6103 20251 9690 11001 10848
21241,16123 13602 3686 7017 3222 16651 7672 15973 2824 3765
21281,2641 17622 4663 11622 7895 3694 17158 5165 12718 7527
21282,4532 3119 2988 10203 16391 6881 6875 6876 6877 6878
21284,3001 19244 2272 3698 6600 11947 817 1591 15466 15782
21295,2083 6104 7423 3204 18830 8416 1349 6664 17200 9933
21319,2066 8796 20623 3197 13879 14930 14379 6623 16919 20468
21325,5108 16601 8803 13614 15271 16362 17813 11965 16100 1678
21332,9740 4579 14151 5515 7119 10684 19617 20583 11327 20574
21342,11830 10192 5941 5953 3475 9385 3496 13058 15043 3520
21344,19067 19077 16065 5669 3288 5707 20145 1930 9427 3576
21350,15599 15826 20242 18707 8018 13002 1895 15767 15770 8798
21359,2099 19146 12784 6873 3997 17345 18806 10140 9770 9574
21360,12879 4444 6859 8756 20555 6263 6246 42 19489 14395
21366,11769 15947 12938 5049 15448 10102 2680 18169 4625 6187
21373,13824 9715 394 3417 15109 14024 904 11928 13597 7814
21382,10358 4249 9498 8539 15424 6203 13283 3597 17888 888
21387,9257 20157 10379 5267 13632 7645 6868 5201 15584 20586
21388,7797 14954 17659 2602 2138 17049 3230 2148 7357 17658
21392,2435 14961 762 7298 7680 9779 16827 14147 5667 12395
21433,18374 12061 19300 13802 3524 7374 86 5131 14827 8036
21436,18033 10339 13783 16796 18349 15477 436 8570 8982 19640
21445,18798 18333 10726 9521 6973 13327 2379 18319 14843 12472
21453,5199 15041 2566 17114 2387 20054 18951 16166 13578 286
21456,3694 8107 5165 5487 19536 11363 7895 7527 16436 2641
21467,8229 2979 19163 6919 13133 19704 8093 8956 19792 11403
21475,561 15134 8828 13187 19756 14904 4102 11414 11013 16750
21477,18323 1691 11755 4091 8543 2632 10273 17971 9575 15848
21487,15909 5858 6401 2752 12637 1550 9739 3418 13943 4657
21491,17307 6949 12599 14757 18487 13429 4000 19568 12126 162
21507,6456 597 13098 19588 4150 10657 13238 10257 909 8139
21513,4113 15229 482 12707 17786 17562 11609 13548 7267 10169
21514,4499 16779 16153 3825 16695 12833 14435 14076 18326 8899
21530,7154 11685 9685 20536 18176 10487 1399 13425 18727 10270
21549,1731 15356 6672 3961 2880 10819 8672 14611 10206 15262
21552,19067 19956 4569 233 17432 20062 19489 5669 16065 20555
21593,18293 714 12931 2447 2792 73 3019 4128 11420 14439
21596,9217 18944 1253 18773 1701 8793 15964 6697 5315 1386
21601,4899 10089 10404 16383 3564 16440 6971 13180 6768 17491
21609,20426 3821 975 4057 18058 15973 3602 5441 18287 4961
21628,17654 6356 17521 19305 15451 1219 12087 13776 5294 15666
21638,3329 4421 17581 10456 2248 13752 930 19220 10911 14911
21641,18076 6211 10527 16973 9720 6923 4466 6244 1425 1265
21656,7246 6706 3145 6067 9005 3463 11674 14512 9943 15636
21659,14858 8515 13810 5823 10951 12259 1983 16490 4421 4928
21670,4108 12004 10649 3469 13651 4904 2796 6877 3982 5222
21692,1764 3644 6294 14777 1196 2930 3925 15669 15930 2437
21712,18048 7440 14880 13070 10443 1650 11405 12073 2158 2740
21732,19943 14818 1841 3153 17256 15974 17221 18185 15952 7228
21738,4455 11220 3034 20595 16763 14984 19558 8004 13225 11933
21740,14431 15239 9408 6517 20094 19722 1387 3668 7600 866
21746,13718 4939 12722 2530 5584 1526 17869 18953 4607 10141
21751,12664 15385 10867 4867 6512 7853 9551 1926 7524 6882
21770,19631 15466 10310 2812 14499 8643 1391 9947 9422 6191
21791,18457 11001 3856 17405 16741 3766 9690 1394 14175 2777
21806,7619 12438 12467 5928 20334 664 5336 10112 13429 3521
21835,4834 4078 9326 16475 14437 7476 7506 16971 9211 12860
