playlist_id,track_ids
4320,16583 5739 4422 6093 11369 6971 10567 1463 11794 17699
4345,4089 4469 14714 12910 15499 20247 12156 12311 7485 12284
4348,15771 11107 3885 18649 20172 14591 14714 13237 12436 6253
4371,19471 868 4986 18876 11943 8539 3519 14189 3565 18378
4385,16873 259 15052 1641 1676 7923 11369 4944 11483 1253
4387,2276 17153 11057 16998 2780 16587 12674 2765 682 161
4392,12071 6672 14572 13347 17635 9246 11510 2551 11380 5496
4419,10848 4523 2272 20172 19889 20169 5572 15771 2997 15900
4425,15209 14395 15578 18728 6103 17096 15862 6892 14758 4364
4433,3885 9712 16820 5881 17597 13237 19605 6253 18825 11321
4435,10434 10455 4549 12077 14053 3986 4029 5481 17820 8169
4439,6704 18773 16708 16521 2508 6577 9610 4800 13803 8880
4455,830 10834 10572 11496 13599 19243 14134 8356 4745 11740
4461,14064 15750 9834 19305 16583 12500 830 10591 20172 10132
4462,4915 18876 18855 11148 3173 15989 19421 5947 10474 11990
4473,519 3712 2688 14487 10536 8609 4938 12503 5236 6796
4481,3961 18852 18856 19154 2551 9246 1992 8628 6672 11237
4484,10496 16433 14826 20247 8928 1489 4003 2272 11510 8507
4490,16521 20540 12613 1653 3860 13975 4128 8067 12931 17563
4494,8640 16673 18824 17744 9886 4962 13993 9246 18856 11029
4496,868 10711 12278 14837 11896 8649 10848 8377 20263 18518
4499,14732 20081 20634 6878 6872 6873 6874 6875 6876 6877
4517,4255 7323 1484 11654 865 6018 14679 9067 13100 13042
4519,1093 5606 13188 9712 10807 13006 12338 4013 16820 18649
4528,507 18852 13941 4718 14547 1466 18763 8880 2204 16456
4530,3790 8953 12599 19243 10269 9974 5881 6677 16866 8539
4540,9705 12436 2887 520 12559 10855 7811 5786 4467 2135
4544,15770 2420 19628 7728 13006 14734 12299 18446 11357 2367
4550,10735 2135 14751 8885 12061 4777 12817 5620 15472 3948
4577,1427 3559 8939 2501 18855 2549 9473 10099 1224 16083
4593,9903 17103 20532 6087 3565 6317 14554 10481 9794 11407
4597,4908 4745 11387 8985 14331 6405 8376 2853 1253 15438
4608,10916 5644 16941 5965 15620 8047 14491 3624 4148 18404
4612,2117 5606 11255 14338 9941 15578 5576 2151 18074 8033
4619,14322 3117 15775 1489 1290 8758 15974 1071 14607 13498
4622,2740 1590 3758 18832 10366 12622 10671 20634 6882 6879
4626,8885 13620 10073 1199 19191 16614 19262 10529 4513 9232
4635,17470 11400 9441 9007 4745 19173 11413 3510 18615 14255
4651,14313 5675 149 6113 7972 2652 19396 17010 17307 3377
4660,2390 13733 18297 1102 8950 20007 19928 14790 6489 11407
4674,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
4684,14869 4549 5186 13212 17923 6006 16800 16667 7260 4180
4692,13980 14620 11107 13002 18825 5606 3207 1093 11699 15767
4700,14661 16451 3885 18503 9676 8985 11357 10013 6708 17597
4702,14591 3885 8956 11107 14395 15578 13237 19662 17239 4364
4715,2703 16546 15688 10903 11820 16818 14899 12507 8172 2980
4717,18605 9385 70 2289 17071 1271 209 17576 11006 9769
4721,14370 6821 3961 16732 9580 12381 2177 18824 17081 19219
4724,14360 1698 18096 6377 1290 16738 13402 308 10496 14581
4735,3001 3422 817 8643 11157 19991 10300 5463 5552 14204
4745,5665 868 11943 14189 3238 1394 18378 12510 10269 20094
4747,19009 7966 3748 7742 8964 18575 10760 12715 11765 6433
4750,14255 5296 3859 11212 6561 8866 1133 13824 5630 9579
4752,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
4757,18332 5606 6681 2117 10250 12599 11255 5576 4013 18825
4758,2117 15907 17923 748 16100 11474 7009 11255 11323 16254
4774,868 6491 12284 15187 14826 17584 8145 14732 15474 6297
4782,868 10848 5141 12510 10269 2665 11943 8866 6491 181
4804,2740 14591 9712 8956 4364 6892 13782 12436 13237 7059
4811,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
4846,12425 7550 17064 8136 19991 3745 2231 20607 3415 8720
4851,10618 18615 1232 9441 6317 12929 8347 7131 5815 18303
4864,508 2134 20461 4301 10089 2483 8640 9201 17689 12284
4885,4543 19821 1979 15336 7645 2965 4774 3600 18830 4369
4886,1461 4962 7961 830 7213 11520 5900 12910 14867 13908
4896,9717 2333 5994 8121 19055 4910 2368 3474 14434 6878
4907,14869 16800 1115 6822 541 8692 8699 2508 20178 2750
4949,13862 12623 18336 16008 9231 4743 8169 4800 13670 16114
4954,15868 11633 13945 5697 5572 14008 20634 6874 6875 6876
4961,12316 2336 6667 10259 17349 1180 6895 3943 5097 16584
4963,14529 6580 17748 12804 5700 1640 12472 3988 749 5376
4966,4106 308 5733 19823 12102 6844 11816 6506 6062 2581
4980,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
4981,5606 8304 2437 12639 3463 10807 12594 9705 15578 1196
4992,16673 16601 14008 5528 16994 5359 3519 14826 12681 797
5003,17764 7323 865 11654 14784 12173 15312 20012 3982 14100
5023,13980 14395 8956 6892 17239 14591 16760 2412 19422 2674
5024,6103 10711 10848 17203 5047 8145 20169 5359 5606 4692
5035,2665 12618 14751 4765 3189 18599 20225 20056 3410 13047
5037,4234 13153 2117 11070 5606 5665 13034 20491 2920 16471
5043,3364 5892 4839 6089 17819 1569 193 6496 15430 1032
5047,4369 17200 9173 56 16457 4880 12075 18830 3600 3855
5052,17334 14904 4013 12526 1714 1641 1093 4998 1056 12311
5054,12721 14796 1790 991 15868 20523 3565 6794 4693 1332
5056,2887 7339 694 15360 13149 2093 5286 18830 13532 4058
5057,14248 1476 18830 16457 17760 11520 4148 4089 4369 6247
5058,12426 5630 699 19302 14571 12609 13465 18617 4954 8275
5079,2558 13123 5924 4466 4106 9963 2765 13222 9412 15807
5080,4364 13139 11373 2652 4523 19055 13550 15781 19939 20172
5087,12931 4543 10521 10930 11882 3860 1253 1300 5263 8462
5151,15499 6015 15087 6687 13237 12510 8018 5572 14732 15713
5156,2997 20263 3001 2873 648 1591 14571 4949 20172 19589
5158,1329 18575 1009 9205 1714 14574 14306 12599 4430 4743
5159,10708 3558 8985 17495 9291 10985 6444 18764 11320 14615
5161,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
5164,18191 16451 15204 13359 12393 9963 4512 9676 11636 5668
5172,10323 16366 405 12278 5359 5481 10567 13755 18290 14248
5177,19396 12559 6442 16486 16626 7195 19370 1093 15767 5524
5178,18420 5599 19112 5655 5267 3948 8288 20547 6704 10038
5179,134 1137 2765 11006 14827 16336 14407 8885 15485 9434
5182,19683 20235 6339 1213 1918 7394 10316 16663 5591 3283
5183,9941 17652 7855 16601 10636 2437 11796 12693 13368 8767
5187,1085 5572 7312 4993 1714 19252 19950 5606 2997 19431
5199,17470 3948 16930 18254 11111 15865 16385 14751 6581 19556
5211,14826 8145 20515 16601 11943 2674 868 12563 16338 18074
5230,14301 7545 3692 4949 19254 9742 11635 2665 5097 18423
5235,9183 7392 14049 10466 17527 14504 19558 4808 19107 5914
5247,18672 3885 13782 13139 13980 19605 20263 4364 4328 9635
5249,3695 13027 17526 14358 11958 16149 17576 1906 15496 8413
5268,15704 18468 209 17062 18951 11801 5149 19825 10955 19154
5270,10834 17663 1466 4253 12490 11237 19825 9834 5355 15147
5285,19726 10250 15499 6253 17701 17926 125 9273 18446 8040
5304,17470 7480 18575 8880 2461 13446 10183 3571 5008 6857
5307,3001 14869 11687 4834 7224 2581 19929 5020 20605 14360
5308,453 17947 10930 5296 1849 10259 14434 6971 14016 975
5316,18503 13542 20235 6245 5633 12940 15701 956 1918 16973
5318,19363 7750 6707 11794 16952 15774 6577 12838 10594 20193
5334,10660 5708 15043 6062 7364 18290 13711 1829 16398 19852
5359,5817 3364 18743 12075 17398 1710 11599 20329 17362 17819
5364,17239 6503 11070 18142 12599 3490 1231 5606 20048 7550
5379,16941 2765 10834 80 17663 17869 1422 3284 20005 17744
5380,6182 14905 3963 2186 13100 9670 6197 2392 2212 11063
5387,16484 1023 10654 4716 4548 9696 6498 5932 17763 15942
5395,10848 20167 17984 3830 2497 13216 9288 1591 14008 2272
5414,19662 1489 14842 5572 11816 1205 10496 8869 2232 19813
5419,19780 13836 4366 10930 3979 12817 18361 7805 12087 4144
5426,3885 4364 12659 3418 6015 10592 7964 21 3073 18182
5446,6823 10848 28 8866 7545 11971 308 13129 10481 9346
5450,5685 17954 4812 13139 17826 4628 5100 18637 16820 2674
5469,5911 12594 19075 10807 3463 12721 5606 4745 8265 12599
5480,5630 3685 14453 10691 15931 3490 14734 3551 19431 4800
5488,8956 17239 11070 3885 10496 13237 13980 2997 19422 541
5506,17748 3988 5909 15548 17383 11239 6116 18200 7730 7809
5513,11070 10711 11369 8491 9246 5572 11943 648 7367 18074
5529,15781 20287 9941 8956 7628 9974 3403 2674 18728 12963
5532,18418 18899 10737 2356 13573 215 455 3811 6077 7147
5547,16289 7416 14572 6223 12766 18556 9473 17172 15356 17241
5548,15868 9460 6496 20634 6873 6874 6875 6876 6877 6878
5570,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
5576,2117 16820 6681 11070 16626 3938 9826 15781 8681 14453
5587,12173 18057 13395 3413 16585 10350 7323 2906 10002 19399
5588,4364 14395 4444 18728 17096 6253 13980 15209 6892 3885
5596,2997 15931 11180 20287 9681 17715 3790 9672 13972 20143
5610,648 5572 20134 10711 11070 11369 15204 16820 10269 11943
5618,17498 6103 5572 16509 14366 11206 12284 2272 15185 9145
5671,6600 8880 14338 19078 3476 11006 5630 16436 13891 15476
5676,4902 11286 3988 13317 11614 19012 1687 13693 20634 6878
5684,9804 1641 1714 9441 18575 17464 1133 2036 10691 17923
5685,4369 2274 3600 17820 13267 16457 8001 1641 4800 7544
5686,15750 5892 9183 4839 3684 6823 1569 6496 13465 3001
5714,2949 15603 12087 9816 14986 19167 10834 17587 12927 19033
5721,19589 19838 12013 7350 7339 17521 19602 14289 9414 3001
5729,3519 10567 12961 963 8033 14338 4551 17521 5606 8331
5737,3021 18303 2506 14758 19152 2090 6577 19360 19047 18191
5746,13734 10564 14061 20120 3466 6344 56 17586 16494 16465
5763,4106 4364 14395 18728 14052 20263 11373 10848 15578 13980
5766,12931 14033 10521 8462 19648 6770 14528 14430 13721 4369
5767,13129 3001 17114 1023 6098 1192 4834 10618 10481 19362
5773,15578 3885 6253 13139 18389 541 20134 1746 14395 1641
5792,11654 3919 19399 16585 20121 15335 9961 8810 3963 845
5795,868 20172 5606 2272 20167 16494 6918 4401 14322 5074
5803,17414 16708 18421 17635 1241 19075 11592 6821 9974 15098
5808,13993 18856 14572 18824 7319 1992 19154 16079 11880 18468
5809,507 11258 2274 10834 8138 8169 9249 1476 8972 3624
5812,1233 19020 12129 11379 75 15396 2085 7081 8643 14322
5816,13272 18825 4250 2255 4795 14219 8723 20480 9343 10489
5818,10019 1329 12919 10877 15783 19850 14837 5987 2658 18489
5825,14663 2780 14714 20242 18649 1144 18694 15665 14591 8506
5843,15624 12988 16180 16562 15040 6918 2885 4949 11641 19252
5868,18503 10679 18446 13687 5611 1550 8749 16338 10250 3434
5870,8001 6237 15187 11297 11599 7931 19526 3600 15485 12368
5891,8539 10848 4949 10567 8145 5606 11638 18096 12488 3788
5895,3192 11345 7995 11057 6829 8514 7896 10285 16998 17780
5920,15748 20197 9007 8845 2579 1369 18120 9623 9633 13048
5925,541 13139 20327 11070 6892 2674 80 13980 15209 6893
5936,11002 2765 14453 12559 19699 15259 371 7339 20459 13006
5950,20172 14826 2873 10251 4949 16494 8145 5654 12739 1149
5969,20169 19624 1290 4954 17984 3001 18726 7341 9288 15775
5974,1063 3790 16866 15640 20406 8953 10496 4430 18440 19252
5976,1591 5606 541 9705 12639 12436 3431 14758 648 14395
6026,5359 17459 2912 16820 12510 17307 19032 13695 8304 17707
6027,8234 1422 4658 13558 7806 14189 8145 7580 8879 13426
6028,4954 7545 16338 18922 15900 8050 17214 2337 19852 9246
6034,16521 4336 9231 16114 5817 9388 15414 13670 19462 16162
6053,4800 15819 12075 18404 19462 628 12623 8709 2765 9231
6062,13129 10481 817 3424 15893 13154 14662 868 10567 429
6065,19466 5620 7966 13822 1580 9273 6971 9183 17450 8145
6101,8047 2674 894 17597 3287 1727 17631 15578 5947 4288
6108,19191 1199 4779 1221 1850 11297 8465 1460 9298 18963
6118,3885 6253 17239 18649 13237 15209 11107 9712 2674 8953
6125,648 20169 10848 5940 411 16994 4718 15640 8731 4574
6149,16866 10239 1676 10977 20344 17138 12284 12792 6140 1063
6167,19969 1466 2820 7319 18852 9245 6821 2177 6137 9473
6168,14134 9231 8526 7279 8915 2685 7305 3600 16896 19155
6170,16315 19398 7818 15209 18182 19408 14407 17190 1014 216
6185,13426 3381 11164 11157 3375 11255 3129 17503 9585 10448
6220,13255 8047 19825 8199 12008 18090 5651 3961 9882 11688
6221,17617 13993 10834 1727 8880 18468 4642 15935 9882 8164
6224,4476 2349 8488 16580 9487 20602 2884 10903 18110 8452
6237,5606 11369 17568 20172 13272 10848 9705 14407 19555 15333
6258,7009 16820 3885 5606 3431 7855 2780 12639 13959 20048
6263,15578 13216 5097 13930 8304 5881 3551 12262 1805 13139
6265,10041 20287 2997 668 11107 15578 2412 4460 3790 748
6266,8866 4003 1714 10848 12284 2755 10711 8659 10974 2497
6269,10848 11943 4949 20263 8539 8145 17239 3788 2506 797
6368,17203 14176 7722 280 13229 5685 15931 2674 1171 18418
6375,13980 8377 11896 1534 4460 7485 8356 8649 11107 17096
6382,17239 11070 11369 648 15578 2912 10264 19398 18418 18119
6392,2558 15710 2984 8136 13380 5112 8681 14974 16039 10833
6399,3885 18728 12599 11366 14395 4364 18381 360 16760 15209
6416,9137 7134 11079 20634 6881 6875 6876 6877 6878 6879
6426,8331 16866 2506 3977 14338 20172 16494 9804 5630 10848
6432,7000 6925 18547 19775 7436 5252 19352 1830 15624 12940
6434,15209 3245 12794 7059 8030 13101 19023 13980 10070 13139
6456,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
6493,5149 15988 7319 1010 6823 10577 12395 9666 12114 4339
6497,14395 15209 4364 3885 4444 6892 18728 15862 17096 14758
6501,6496 3001 1372 15750 4253 4839 4058 1569 16601 3564
6502,3596 5478 7205 12931 8894 11648 5463 3578 18958 3811
6505,2873 7485 20263 4106 8047 18728 9959 18401 10496 894
6510,10848 10711 20515 868 5572 11369 8145 8491 14826 648
6513,6144 3308 6317 11400 7931 20007 20365 4812 5474 8300
6523,1641 9974 17138 17503 18421 12599 10629 6868 969 8880
6540,14301 15542 6918 9804 4566 9696 1692 15585 3788 11283
6541,5997 12681 3431 14591 16820 17239 4444 9712 2018 19584
6578,10848 15900 8610 19431 4949 10251 5654 6844 11648 4523
6588,8356 7544 17820 5981 12075 8138 6695 18830 15506 16303
6600,12599 5881 5224 19243 4052 13550 2765 13930 4908 2912
6611,16398 16977 5976 20226 9034 15477 2765 16338 8418 12013
6619,2331 4514 12490 15946 6881 6874 6875 6876 6877 6878
6628,9778 12715 7989 17114 19033 15750 14662 10691 6971 15400
6632,10833 1947 11715 9346 7989 19824 14662 19078 17923 17114
6633,7506 12882 8145 8491 15771 11357 20263 16502 2873 80
6641,2336 2506 11599 17088 19360 17153 19047 12885 9742 18191
6643,8699 19398 14780 1165 668 16800 2306 13034 20634 6875
6650,9559 20634 6880 6873 6874 6875 6876 6877 6878 6879
6658,3565 13785 16971 15774 13529 3736 2175 12816 5761 19475
6661,5606 3885 12594 18728 15578 4106 16601 11107 17459 2873
6672,18743 14597 9579 10019 16583 387 1641 12802 11638 9834
6677,4347 19970 20254 4029 12250 11916 3217 10236 8961 7516
6679,1605 6625 9778 10706 9383 11753 5282 16078 18855 10019
6686,1992 19969 10834 2177 18824 18852 3628 19825 19154 19646
6687,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
6725,4745 17635 1839 18138 1953 3519 11483 11008 16673 10242
6734,4839 6496 16494 18876 15410 5892 20532 3105 8643 18174
6735,15931 13972 14583 11345 15438 1723 15561 20415 19075 4466
6738,17826 19431 4540 15701 2891 554 12 9565 13149 13990
6740,6672 12071 8794 6821 11503 4683 13074 11451 13993 19679
6754,8047 17635 18750 6223 6703 9882 16948 12766 7416 3961
6757,10233 9003 8429 5746 2730 6577 1357 10744 8880 15228
6758,3490 6971 797 15750 4148 10691 1149 4422 11483 10591
6760,4774 13670 507 9173 8138 11133 9249 20130 1476 11258
6773,8925 6823 20259 14022 1365 2792 910 18366 15683 2336
6780,9003 20329 2508 11258 56 1898 2730 4148 17004 12931
6797,17675 12715 9623 19844 16944 6788 1427 17203 2980 607
6801,6444 1714 797 11117 12164 1085 19713 1149 12599 660
6805,17389 17996 877 18963 5485 18303 19929 15547 13908 6694
6816,19646 4124 15147 9246 16025 12624 1992 18824 11503 9834
6818,7732 12103 2489 11989 12966 13124 4799 8154 1953 8265
6837,3885 2674 10496 13782 15578 16471 13237 18381 8047 541
6844,14255 19008 11323 2627 19466 10239 16100 20446 7508 12196
6863,628 17586 1253 8600 11258 15686 17144 16727 18255 10930
6874,4369 3600 17200 7260 7256 1960 15824 17820 15301 19814
6878,17203 2117 5685 368 7722 8173 17923 748 4302 1085
6893,17383 17748 5909 3988 13560 1246 9585 1917 14006 11239
6894,17984 20134 1591 12910 14662 308 20150 3422 7478 15498
6901,18904 4111 8462 1898 13947 4615 18845 1247 16667 19706
6915,5997 6253 15087 20134 19252 9941 10474 16089 1393 12510
6922,9229 8684 17735 14916 11759 17144 13185 3571 1905 13972
6923,8491 11943 4523 1149 2627 3885 8539 14826 648 868
6953,6681 12599 18332 2068 10250 16171 18825 11810 13237 3885
6969,7109 17154 5649 15650 11233 956 12311 20242 7811 13542
6980,5031 17008 4175 103 11622 5846 15920 6522 10760 3606
6981,16451 13129 15458 13542 8117 15471 15650 14213 9913 16006
7024,9003 6733 16521 9610 10521 14430 9007 1357 17004 19690
7031,7478 13283 13542 20101 6078 7811 8956 10833 19243 19662
7035,12639 479 10711 2332 20094 7648 7009 20605 5100 648
7051,9003 6733 6242 8462 19078 20362 9530 15050 12613 17678
7054,4672 9473 16732 18852 6672 10111 16289 15722 7961 2551
7080,10935 8356 16546 16114 17735 1943 16494 8619 16075 8880
7092,3885 10264 12910 12963 10828 8911 9712 9269 2367 11066
7097,18848 19550 20183 15429 17530 15864 19822 10271 16551 7702
7098,17276 4052 15458 19243 18355 4397 14726 11303 2719 7147
7100,12075 56 16114 4800 5007 8138 18361 9229 7544 1060
7112,1473 1698 9676 1714 4603 1434 17114 5314 8275 15498
7115,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
7127,11070 20145 16820 3835 648 4949 14375 19398 14255 11943
7137,1591 2081 6103 17063 20172 8047 17521 12436 10848 13216
7143,11070 2674 541 4058 4305 12599 11943 16494 20268 13980
7144,4962 16756 13908 2730 9231 4111 16505 14213 17200 1698
7154,4543 8167 56 8645 8218 16457 6664 20119 4369 13670
7178,10496 4364 9712 8956 15578 11070 8229 14088 18088 10529
7188,4774 9173 20130 8526 19557 17200 1344 117 9301 7392
7207,11638 4106 18096 18728 12990 11510 13980 17597 12008 11587
7218,19858 13592 4839 5443 4710 18174 13531 2778 10618 11148
7220,16338 10659 17597 12493 10489 10316 11896 14994 8281 1714
7229,4908 7131 14807 10679 4565 16451 19466 5924 10285 425
7248,2090 19078 8507 17247 7416 13070 10591 18266 11896 8378
7286,10282 18424 5591 19119 11702 16299 6695 5349 9528 16540
7309,16866 3011 2674 15781 1656 4202 11595 6405 14069 5881
7312,3035 12963 20145 2412 4444 19431 14688 2740 6503 14176
7332,16387 4366 13626 5750 4743 8356 3712 18361 658 56
7341,12927 19078 11715 16583 1641 7989 3510 4839 8112 10848
7342,8544 2006 4603 20487 17657 12940 10850 5412 10742 1641
7346,17869 10834 17663 4253 6026 15322 8138 7453 17246 5708
7348,4369 11258 17200 6695 9229 14149 4962 5649 559 3855
7363,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
7376,16994 19075 10708 15781 15538 13290 16866 7545 13638 18832
7378,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
7391,18361 1253 4880 19462 6736 19798 8487 371 7386 4489
7408,797 4026 10269 12960 12284 19838 12493 19589 11070 13029
7411,13129 4743 17983 4482 18743 6103 10496 14758 19589 20263
7421,2190 17100 1853 6435 1463 18266 16613 13510 15870 7035
7429,3668 18878 11468 13153 4013 16451 13465 13383 3811 16820
7430,20167 13435 19244 19929 14662 20359 15179 1698 5485 3830
7451,19969 9245 17966 4370 6137 9473 20382 15875 11451 11534
7471,15931 16494 5665 11180 6491 9681 15596 17715 9672 1189
7474,11133 5947 18726 15942 10346 16303 2236 20135 18850 19624
7484,15472 424 14450 9913 11417 5742 11033 8347 12817 2286
7490,8229 8681 3698 20247 14255 14581 20287 4482 13980 11740
7492,9173 12907 5649 13862 4128 2399 18902 18599 8999 7629
7499,1900 1715 9550 20483 18412 6491 6268 20117 10830 18335
7502,3117 6823 10830 17346 9383 15038 4319 10089 20279 1714
7503,5314 17252 1434 2144 118 15646 1714 16297 20446 8456
7509,13139 3885 10828 10264 12963 15578 20134 3245 13980 13237
