playlist_id,track_ids
4309,4880 9003 18361 16521 8709 9253 18763 4916 8356 9231
4320,10567 19844 13024 4071 19662 8881 8378 16970 13533 13452
4345,667 14765 13550 6687 8313 17034 3811 12639 17635 1142
4348,20134 3885 573 13595 18649 360 11107 8956 3431 11070
4371,15715 3238 17584 17947 19833 17154 10654 8659 11648 11027
4385,14289 2401 18404 18757 8268 5787 18267 18645 2547 2551
4387,1995 7550 13880 15495 6244 5112 19119 14400 5387 15363
4392,9996 12744 19969 14398 37 10743 8605 6137 12071 17966
4419,16601 3431 20169 797 4288 4910 20172 5606 20268 7506
4425,18266 18381 18652 14395 3650 12436 2674 3885 14591 8956
4433,20134 2674 17034 2627 573 8491 20142 4949 18412 1189
4435,15886 15301 9008 11882 20260 2246 17056 308 8705 13880
4439,4743 3624 12920 16708 4800 8526 17740 14604 4960 5655
4455,797 17966 10625 10577 18605 6223 14949 16673 6137 12071
4461,8378 1591 8288 19838 2552 19466 6409 19526 13036 7114
4462,9903 11947 4071 18440 13024 14322 2164 3551 12927 4482
4473,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
4481,5149 9940 10860 15358 18852 3242 9486 10847 17241 8794
4484,4910 12882 8145 14395 10496 16471 9288 11108 20263 3748
4490,19858 7157 16232 18249 4543 3285 13570 350 14107 2889
4494,19173 9246 17869 9473 18938 2058 209 8053 2098 10024
4496,15142 6103 9705 3055 8229 8956 18617 4482 2272 18381
4499,6892 10496 2272 10848 12064 4172 11197 18266 9757 15640
4517,12173 11623 2186 2717 2138 17764 11968 7526 14232 845
4519,14176 13463 7460 20634 6879 6872 6873 6874 6875 6876
4528,11688 8047 18421 15868 3285 17617 8356 3130 17744 13941
4530,5254 13669 3745 14944 14668 4013 6085 797 19606 10013
4540,13550 14583 11164 18096 10567 17568 14765 17780 12162 16645
4544,3271 9261 3410 2464 9231 18640 5576 6408 16974 13980
4550,19556 11894 2088 8885 1710 5264 3682 17154 15683 18418
4577,4884 18138 15661 8390 15781 8041 4658 8033 15145 19480
4593,6577 8085 3577 8590 2460 14322 11462 16536 4652 4014
4597,16583 12416 7165 16494 13891 9963 2273 4523 8154 4189
4608,16166 2090 4467 4615 10451 7187 14243 15185 3662 4347
4612,18074 18875 280 16820 10013 18466 2088 9712 2674 11357
4619,4194 10276 9698 9952 6813 10250 19962 6872 6873 6874
4622,1940 20634 6881 6873 6874 6875 6876 6877 6878 6879
4626,1850 10681 14879 5093 475 5167 11896 17429 17920 16502
4635,16050 18361 5947 17839 1434 11646 8956 8487 18640 5147
4651,15260 12165 14313 5796 18743 13466 17131 2272 14837 149
4660,13237 8437 4578 6103 8145 18096 17774 17276 14758 11806
4674,18572 18418 9651 12162 11202 11057 10880 18921 17779 5737
4684,17619 16994 13529 15843 15430 6745 16727 14134 16313 2134
4692,17034 19838 14367 2674 5805 11211 80 20242 10716 1523
4700,6681 8573 18743 7745 10013 14395 13995 7238 10629 344
4702,3885 11070 19377 18649 20172 8145 10848 360 11107 7465
4715,18739 9518 4089 3976 619 1394 19398 5621 5641 11730
4717,13625 12785 9471 9580 1960 10435 12868 14147 14370 18468
4721,17734 18399 10577 18824 3486 6821 3242 20232 4339 15383
4724,13216 14842 4482 12162 17158 9598 15385 4600 6557 10855
4735,11947 10346 868 9903 19991 11756 1591 6577 11648 11068
4745,648 10711 12594 17525 6311 20169 19555 16601 15771 2272
4747,6971 11271 6667 699 316 5404 4572 3264 9441 13661
4750,18096 12599 19192 15931 452 8408 7460 19555 12639 16521
4752,10055 9259 4089 1388 8910 11730 17586 14886 3474 10742
4757,17334 2124 5100 15701 9826 12510 6681 18649 5254 4219
4758,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
4774,20169 868 3830 411 15204 15542 14398 4493 3042 19035
4782,879 1523 13272 12071 3556 13887 19718 3748 13251 8491
4804,573 11107 4965 360 11217 8956 13101 2402 6253 18088
4811,9705 7817 16688 9398 12164 10173 7728 5611 19047 1713
4846,11070 19243 5031 2032 19699 13763 15578 7726 12093 20536
4851,9530 5536 7157 10930 2730 4834 7811 8749 7392 15868
4864,13154 7025 7085 16457 9457 15036 1825 5947 11715 12961
4885,8378 16127 18937 9249 13435 4302 16154 18724 18073 14907
4886,6353 12718 1299 2736 18377 11753 3042 19770 12940 10346
4896,16203 16297 8288 8600 4765 17504 2641 2368 1174 12688
4907,3238 16288 19359 20634 6871 6872 6873 6874 6875 6876
4949,5443 6577 8169 5167 18249 11186 11547 17586 4875 20332
4954,11066 6257 5182 2460 1055 20449 8778 18127 19317 6883
4961,2368 15442 8378 20269 16731 4672 13661 7978 18335 15347
4963,17748 11552 8129 20634 6878 6873 6874 6875 6876 6877
4966,2062 15204 16045 13952 13980 11148 4376 11107 18357 11226
4980,3885 14591 20134 360 11107 17459 15499 13237 13595 18649
4981,17034 13139 13980 20555 6174 4853 16820 7009 17096 2740
4992,797 12510 2437 10591 9598 14826 17701 18503 11107 14255
5003,7323 10490 10694 14412 12173 12295 10093 8840 2212 20121
5023,18096 11107 18381 8956 19662 15209 573 10264 1746 8229
5024,4058 8573 13640 4013 20287 11241 13466 9712 11716 8750
5035,9804 5147 17342 10977 18615 9253 15558 1056 17767 12325
5037,9201 11107 2117 2317 4376 11070 6687 5180 15907 7081
5043,15916 6823 15775 20223 11271 9386 17131 15167 3926 12952
5047,9003 6608 15646 17735 15886 14134 18404 405 10833 11759
5052,3551 17516 19008 4026 20263 1641 4543 15781 8934 3628
5054,13844 13780 6435 10654 19385 6957 20225 8117 7195 9383
5056,4949 2282 20120 13402 5630 3844 23 2088 13259 19028
5057,8725 15886 20634 6879 6872 6873 6874 6875 6876 6877
5058,10269 6971 8145 3254 5100 5463 7163 15090 10474 3685
5079,5069 20468 15807 457 11896 7722 17429 913 5903 8018
5080,2272 6103 12436 8491 13237 6897 4460 19662 12718 17743
5087,4543 20586 12623 18404 2090 9003 3979 17809 19462 17735
5151,10269 2930 9337 8767 15669 8956 19628 11943 2912 17736
5156,3885 8491 20134 360 11107 6253 12075 8487 14022 56
5158,2780 15558 10910 2000 12125 149 13384 6877 6878 6879
5159,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
5161,11357 6786 9257 14097 18120 873 2641 7518 15920 18418
5164,15935 17226 15640 8313 2505 9323 11180 11963 12393 12261
5172,16008 5010 2577 3855 17431 5631 14149 13786 12075 8045
5177,5739 13550 16379 6441 8275 16152 13806 9057 2311 12616
5178,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
5179,898 18418 15773 5522 14668 18826 520 6651 20260 18082
5182,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
5183,12816 2001 19195 20634 6879 6873 6874 6875 6876 6877
5187,12393 15542 20134 1713 20263 19390 6773 4013 14591 1520
5199,18059 2012 18661 3585 16800 3624 10001 12046 5640 10833
5211,8145 648 18986 2674 19889 9705 11943 6444 4910 20134
5230,7545 10711 3238 10269 19967 1111 1149 4510 10239 8145
5235,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
5247,3347 10684 8021 1197 14899 8229 4106 13216 9169 16891
5249,5749 17241 10916 1441 9940 19033 16456 3326 33 6137
5268,9486 12175 663 9620 13056 9245 1513 6223 2501 641
5270,19605 548 3341 724 6624 18556 10860 19969 5749 9847
5285,11049 11782 19812 8160 20634 6878 6872 6873 6874 6875
5304,4916 3699 6880 6872 6873 6874 6875 6876 6877 6878
5307,5946 18249 16579 18986 8895 16822 19385 9804 9637 3599
5308,20135 10654 877 8378 1935 18254 13780 18615 5097 6435
5316,12393 12299 20023 10285 16407 15941 3648 3880 8727 1871
5318,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
5334,490 10660 16708 17663 10451 5749 1998 18267 19385 13835
5359,13531 11425 6823 9508 4603 8378 2083 4301 11648 5100
5364,19962 1805 3729 10034 8956 11614 8934 1746 5224 16249
5379,13056 1960 15723 15661 2006 1082 1458 18755 5086 10591
5380,3427 19656 3919 11063 16861 19205 12226 12188 14679 5887
5387,13142 10236 16264 12587 179 3737 20269 1078 6971 4014
5395,15775 18096 13216 2498 14322 7350 10496 20197 10474 12718
5414,12315 4026 2368 2221 20523 6518 3295 11188 9487 12715
5419,19058 6950 534 13821 4467 11320 3511 299 1357 13670
5426,15228 17157 20555 10679 2984 11070 4169 19122 3880 12497
5446,15916 13512 14360 15775 20223 9386 12101 11084 11025 20141
5450,15770 20555 9846 15862 15363 15035 4013 12822 969 7889
5469,19398 11647 3200 13006 2368 3842 15723 3073 1023 18074
5480,14765 19431 5359 16866 12599 2780 8304 4965 11164 11357
5488,2272 19662 14395 5606 10496 2437 10250 16820 2117 14591
5506,438 8227 11286 20634 6881 6874 6875 6876 6877 6878
5513,12744 12718 9880 8345 11011 3412 11805 18266 5141 10743
5529,5031 18625 19813 20634 6880 6874 6875 6876 6877 6878
5532,13780 12831 2108 18138 5903 14632 15145 3097 694 7879
5547,17461 11046 10577 10834 4253 15722 9337 18425 14826 17526
5548,8378 1591 18852 1316 13036 19368 2741 19480 8871 19466
5570,3129 15209 14219 12769 5606 10906 16471 12438 4375 8160
5576,15907 18694 11070 20048 17157 1707 8690 14281 2544 9578
5587,865 10144 16585 12173 11623 2186 11968 7526 13042 3982
5588,17096 15570 8229 13980 573 11070 648 6253 11896 5606
5596,12834 8483 12920 5576 19029 181 9163 8866 6353 6877
5610,3830 8145 8767 4106 5593 3556 9705 15495 2221 648
5618,18266 10848 11638 20263 11467 2272 7350 19889 3397 11108
5671,11740 263 8785 8112 6971 9288 4543 19786 12925 5947
5676,3420 1855 17767 3422 15503 14854 9521 19055 14222 18323
5684,20169 9273 4765 1587 3551 16970 1020 2006 14193 5630
5685,16521 15778 13923 8356 9477 8749 10234 438 19466 859
5686,4954 10055 9259 17761 4089 1388 11347 13927 15781 15187
5714,6971 18266 3129 10567 20131 14947 5980 12718 17524 8229
5721,12639 15308 2090 4954 8637 15474 8045 10474 8507 3090
5729,5273 8749 8539 4085 17131 9705 20415 2780 8437 7661
5737,18738 12384 4493 3120 16379 2904 8017 13187 15167 8749
5746,3410 18615 19564 5746 4493 11836 11420 15386 6881 6880
5763,13237 18266 19605 573 8229 3347 11107 14395 3055 17239
5766,1060 3554 4743 17563 4774 4800 2730 13154 16297 13599
5767,16297 12370 5947 6287 520 13626 37 11357 5074 6253
5773,1144 16862 573 18074 18649 9712 11107 8956 10264 1746
5792,8297 12173 1052 18057 5609 10454 14679 19369 352 3212
5795,15474 10474 4144 7478 18266 18096 10848 12499 2117 5749
5803,9003 56 18361 12623 5631 11681 14033 18254 15036 20586
5808,3341 19605 6624 10834 663 9834 3961 13216 10577 2058
5809,2682 2274 2730 7114 18418 9386 8135 18599 8408 8248
5812,5722 20063 3292 6435 13844 7187 20077 1476 20461 3395
5816,20548 5881 2037 8681 3885 18825 10047 14591 573 15209
5818,15260 12165 14313 5796 18743 13466 17131 2272 14837 149
5825,15209 11206 15332 11739 7610 4720 11961 20048 550 14097
5843,5252 411 1041 10255 3073 10391 9623 11722 13517 3093
5868,5665 9705 10852 18254 7879 4052 2765 4965 15333 15228
5870,14547 744 535 17708 378 18547 3264 2122 4651 9681
5891,4106 2497 1111 17568 4482 17421 14338 19252 868 797
5895,3120 5665 6829 1852 16973 18743 12599 14693 3844 9739
5920,4356 11405 3811 18392 20197 7465 12639 1523 3830 12426
5925,573 5047 216 18875 8229 16820 5903 20362 20142 11896
5936,3729 15413 14395 3011 4026 10848 8573 13640 10629 9291
5950,5606 10250 20268 2627 15204 8491 10636 15438 2132 14395
5969,15942 13689 6062 15013 11715 2031 13154 16673 6377 19248
5974,4013 10300 18743 8391 9323 17203 18120 18254 12599 7811
5976,18096 10848 15474 10264 5796 573 411 401 4060 6494
6026,16866 8304 10269 1063 15771 20242 9705 15781 10706 9698
6027,9623 6460 9715 830 19396 19858 18315 19062 17177 37
6028,5747 3876 11357 9414 4317 4006 15383 7335 11647 19908
6034,20599 8456 19173 11871 20167 11178 6707 7772 11304 18615
6053,4743 1365 5655 6154 4880 5817 586 10738 2508 1701
6062,4026 19779 10308 9598 15942 17203 18450 17984 12071 10591
6065,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
6101,18074 20268 17635 13763 10636 10047 11638 19628 17726 11896
6108,11607 18303 17819 1935 10681 475 12237 16297 17920 13539
6118,2674 10264 6556 20468 20548 5881 15413 13101 6799 11107
6125,20167 1063 9337 15669 20169 15771 8135 10269 5359 7475
6149,16331 4834 20169 19991 637 19572 16866 1718 14360 10636
6167,18852 18425 16948 19552 17966 3961 9289 16764 10834 3412
6168,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
6170,15701 2735 4106 2912 13455 19432 3790 4212 18182 11320
6185,18743 8892 10163 3042 8437 2530 11483 17584 9457 17525
6220,8458 9486 209 19451 6257 548 459 15322 17534 20170
6221,8491 4949 20169 2627 11688 8047 11226 4106 20268 9205
6224,6985 4552 11462 17802 8894 3292 1713 9007 8491 6878
6237,11070 16973 15767 3431 9651 3885 17034 8956 4482 2780
6258,15413 10496 10636 11363 19950 20287 11070 4482 10251 10173
6263,8573 20268 10636 5606 10250 14395 4317 3431 8160 15542
6265,12299 17154 9963 12393 411 10346 4066 4172 10152 20023
6266,18096 2497 14758 19662 10567 18381 5572 7178 8160 868
6269,16331 7506 1111 15187 18096 13216 3238 7163 15090 5572
6368,8028 20287 4482 10251 14360 15266 11253 3378 12845 11202
6375,10567 17984 17096 13452 18266 10848 10013 16471 14399 20295
6382,10629 20167 8956 19662 6350 10269 7394 20362 5180 15413
6392,436 14885 12450 10848 12620 16820 15088 10346 6879 6875
6399,15209 4444 2412 6253 12436 3885 19662 13452 2674 4460
6416,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
6426,10848 8866 5606 3519 8749 14826 8145 12071 3748 1523
6432,19991 19572 1718 20169 14360 11210 2006 10201 17926 18920
6434,7092 1746 6475 573 10834 14088 1805 17889 7855 8481
6456,20123 20634 6890 6873 6874 6875 6876 6877 6878 6879
6493,9486 1906 15722 8295 1829 10668 11513 1340 18852 10834
6497,15209 3885 11070 8956 2412 11366 573 19662 360 13237
6501,8145 10830 17203 10848 8866 20169 3748 2508 15498 19826
6502,411 9705 14040 20491 17907 10125 9441 15868 13124 12235
6505,10567 17774 11066 4172 6451 9246 16673 10013 19387 19385
6510,2497 411 16601 8491 1111 868 1149 14002 13763 17568
6513,1718 5739 11796 5443 316 508 20124 11148 2508 7485
6523,18743 6127 15781 4765 8539 18138 4774 11066 19455 7867
6540,9441 8378 15204 4839 16866 11148 6823 17904 14597 1715
6541,4258 6174 6823 11148 11070 10848 11107 14395 2674 4949
6578,18412 14002 20172 315 1523 7506 12196 4600 5749 12144
6588,5261 10842 15430 18830 8487 13300 14775 4774 4170 18155
6600,10112 16307 13980 11622 15931 3644 16104 9547 11257 10716
6611,7766 18385 12017 4976 3073 17334 20405 3794 8570 14734
6619,2098 2920 14869 8415 6257 11744 3292 20359 2886 8110
6628,10833 16433 7989 4482 9903 11947 13624 11756 5463 5572
6632,4936 4089 13154 12715 12960 4768 17663 7427 3006 7660
6633,16601 17421 10103 15771 2272 8223 4482 4401 10269 3254
6641,11464 1900 6139 3238 14904 10848 14620 11638 16379 10269
6643,14620 4044 5523 11647 11965 16465 4375 19846 4460 8573
6650,11715 7989 7085 10833 12510 6239 16379 7667 17815 6353
6658,17408 14190 15187 11648 8247 3593 18408 18958 6671 17839
6661,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
6672,2272 3617 181 11572 4401 11648 7879 8880 1944 2437
6677,17349 7256 17619 8995 9913 13570 4800 13819 6745 541
6679,797 10591 3001 13216 6823 11157 12882 20263 12071 2812
6686,9486 18468 12766 19679 18830 6344 10183 3961 11380 8474
6687,15942 15431 6377 4799 18266 19991 10855 16673 12516 13154
6725,17495 10474 8358 19448 19058 13462 12990 13625 5263 99
6734,13089 4359 10848 15204 5606 4013 2132 9441 10442 19400
6735,9412 17528 18370 11164 16645 8573 20592 4708 10081 7811
6738,14289 9003 8138 17820 12075 8885 15029 2401 10786 1253
6740,6821 2551 17966 12071 1441 9847 8474 10326 8794 13993
6754,16149 18154 19969 724 6624 9882 13204 8047 3961 641
6757,1858 7508 4839 8342 1714 9034 9394 4412 10013 18743
6758,11357 3779 7575 17288 4006 11347 14398 2778 11647 5874
6760,4774 15886 1944 14289 56 2730 18404 20329 3860 18830
6773,13730 13712 17586 10672 16154 2741 18724 17114 2961 299
6780,8045 9706 18404 1060 1253 8088 14471 2508 4543 11759
6797,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
6801,7085 4401 11664 15204 12510 11648 2558 4493 3431 1900
6805,16866 7287 6051 6957 6878 6872 6873 6874 6875 6876
6816,2551 16289 5992 18755 9620 8047 11688 1992 13052 6821
6818,17920 14714 438 16994 12393 9963 8804 18783 1014 9232
6837,13237 8956 19422 5572 12278 541 6494 17034 20142 15578
6844,4834 16866 8135 8985 15779 894 17281 4422 4026 4944
6863,2730 8135 9257 18093 13406 18156 3860 9229 17586 6608
6874,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
6878,4266 689 12261 5401 5288 12639 2780 16994 769 17619
6893,1246 15548 11286 14484 15503 16664 10706 9360 19823 6024
6894,19991 18096 14338 10848 904 4060 6103 15604 1724 472
6901,5817 4916 13940 694 350 19978 5429 3750 20582 4962
6915,18241 15204 11896 14732 8229 868 9626 13237 3431 14360
6922,2730 9231 56 1944 18361 9229 1476 2508 15029 3554
6923,18412 19377 2497 4949 1111 20172 10848 7465 5572 3830
6953,18327 10013 13687 15332 11031 1610 17411 9273 14466 20475
6969,11257 18191 13542 2765 17276 12775 2505 20023 8985 12393
6980,17096 20268 3347 18625 11369 6103 17984 5593 12906 16862
6981,17154 17390 19426 1063 7660 20443 11842 17888 11759 7811
7024,10842 18361 7517 5655 12352 18399 3624 5003 56 3287
7031,17034 11357 15204 19396 5881 18254 3431 123 18599 5391
7035,4600 8138 19605 12587 8271 19033 4013 624 3121 15167
7051,18875 17530 1641 14322 9323 15495 8956 3097 19628 12125
7054,10955 14820 14147 13876 9245 10834 20331 13271 18399 9486
7080,8138 3624 8872 9804 56 15050 1060 8045 1730 1718
7092,648 9246 2640 2577 17820 15499 1357 14301 9082 15713
7097,7879 9669 18149 19284 17608 4765 1384 9183 20443 1111
7098,11014 11029 16451 15498 12773 9493 4376 14668 19435 19846
7100,18249 5631 14289 18404 123 6730 13154 18757 8138 13808
7112,17154 14668 9323 11842 15498 14520 19556 14903 14306 15701
7115,18830 11497 8045 18377 1776 13712 3860 37 4363 405
7127,20555 11357 7857 2367 3885 19431 14903 5015 20145 6893
7137,6214 11512 1023 19252 12510 14509 10173 16502 18743 10833
7143,10173 11363 13237 19628 5606 2383 6161 17530 1422 8145
7144,11772 20331 15723 2663 15857 1530 5099 10913 15750 11029
7154,17200 2159 4369 8356 8169 17563 18404 1776 5739 20088
7178,360 15209 15570 2412 4444 2674 6253 12436 11366 3463
7188,5463 18986 12639 628 15750 641 7516 19991 19462 6695
7207,10848 2272 894 14758 13237 10474 14338 2873 7350 6103
7218,19776 19858 10470 11774 13043 16608 8347 10205 10000 6249
7220,7394 11163 4106 5593 6989 8945 3329 12456 16325 17964
7229,2765 14765 12393 20443 18191 8443 17925 13908 19435 15701
7248,17709 12822 20599 9941 5892 1111 877 28 1195 19184
7286,18073 4768 444 19213 16566 15347 20151 3311 6883 6876
7309,67 13089 3237 801 2544 18647 5757 6343 13424 2460
7312,20260 308 16093 8705 9157 20446 14360 17056 7610 5261
7332,17200 163 3505 2274 15341 15758 20054 6695 20586 9705
7341,14360 1718 13024 15775 8881 16866 10567 8378 6600 19054
7342,12718 1299 11753 3042 16173 18059 9440 18262 9984 19071
7346,19356 1271 6149 10660 1992 3811 13056 11929 9847 15723
7348,10008 19733 7619 2547 14178 14583 15613 8668 8880 9681
7363,18192 11213 18433 9008 11297 10654 13311 15115 6879 6876
7376,3238 9903 7508 4839 4720 17736 46 3120 15542 12597
7378,16859 20175 15886 17586 851 8112 14134 9038 14907 15868
7391,1944 5981 19455 13599 10736 658 14775 14528 17619 17740
7408,4401 17635 18767 4718 13056 9246 18399 15383 13737 1900
7411,5903 17217 5947 4000 607 3491 18418 12597 19033 15750
7421,2085 13256 8852 17947 2323 2336 18491 16606 5657 1029
7429,11622 3558 19103 15399 3055 19699 6189 11881 3593 6246
7430,6433 1508 11772 20331 15916 15723 2468 14835 2663 11727
7451,6672 11688 9940 8082 8458 19451 18767 11237 10577 6360
7471,19055 5097 10308 6823 15542 3238 6494 14221 9903 18951
7474,7081 9201 19628 13965 9903 15775 7989 4301 6239 7868
7484,8456 7400 19058 495 7163 1593 11894 19704 11543 6829
7490,12906 19813 2641 18401 11896 11107 573 6892 7260 667
7492,18266 20263 11467 10848 2272 12278 20007 4476 10603 14842
7499,2383 8660 8539 16208 14193 4078 9477 6881 6875 6876
7502,11698 12882 3684 9927 2698 1641 4346 20169 14281 16649
7503,13558 10342 17736 15758 19834 15053 18315 5561 15591 8112
7509,3885 4460 17743 9439 20287 1398 1489 15578 9705 2912
7517,8941 4839 7929 20634 6880 6873 6874 6875 6876 6877
7534,17200 15341 8348 10346 8659 17897 1502 1508 2204 9706
